id,seconds,time
10,3449292225.555553,39922.36372170779
10,3449292226.259257,39922.363729852514
10,3449292226.9629602,39922.36373799723
10,3449292227.666664,39922.36374614195
10,3449292228.3703675,39922.36375428666
10,3449292229.0740714,39922.363762431385
10,3449292229.7777753,39922.3637705761
10,3449292230.4814787,39922.36377872081
61,3449292239.629627,39922.36388460217
61,3449292240.3333306,39922.363892746886
61,3449292241.0370345,39922.36390089161
61,3449292241.7407384,39922.36390903633
61,3449292242.444442,39922.36391718104
41,3449292246.666664,39922.36396604936
43,3449292246.666664,39922.36396604936
41,3449292247.370368,39922.36397419407
43,3449292247.370368,39922.36397419407
41,3449292248.0740714,39922.363982338786
43,3449292248.0740714,39922.363982338786
41,3449292248.7777753,39922.36399048351
43,3449292248.7777753,39922.36399048351
41,3449292249.481479,39922.36399862823
43,3449292249.481479,39922.36399862823
41,3449292250.1851826,39922.36400677294
43,3449292250.1851826,39922.36400677294
41,3449292250.8888865,39922.364014917664
43,3449292250.8888865,39922.364014917664
41,3449292251.5925903,39922.364023062386
43,3449292251.5925903,39922.364023062386
43,3449292252.2962937,39922.3640312071
62,3449292259.333331,39922.36411265429
62,3449292260.0370345,39922.36412079901
62,3449292260.7407384,39922.36412894373
62,3449292261.444442,39922.36413708844
62,3449292262.1481457,39922.364145233165
62,3449292262.8518496,39922.36415337789
62,3449292263.555553,39922.3641615226
62,3449292264.259257,39922.36416966733
62,3449292264.9629607,39922.36417781205
62,3449292265.666664,39922.364185956765
46,3449292291.7037015,39922.36448731136
46,3449292292.4074054,39922.36449545608
46,3449292293.111109,39922.364503600795
63,3449292293.111109,39922.364503600795
46,3449292293.8148127,39922.364511745516
63,3449292293.8148127,39922.364511745516
46,3449292294.5185165,39922.36451989024
63,3449292294.5185165,39922.36451989024
46,3449292295.22222,39922.36452803495
63,3449292295.22222,39922.36452803495
46,3449292295.925924,39922.36453617967
63,3449292295.925924,39922.36453617967
63,3449292296.629627,39922.36454432439
63,3449292297.333331,39922.36455246911
63,3449292298.037035,39922.36456061383
63,3449292298.7407384,39922.364568758545
11,3449292321.962961,39922.364837534275
11,3449292322.6666646,39922.36484567899
24,3449292322.6666646,39922.36484567899
11,3449292323.3703685,39922.36485382371
24,3449292323.3703685,39922.36485382371
11,3449292324.074072,39922.364861968425
24,3449292324.074072,39922.364861968425
11,3449292324.777776,39922.364870113146
24,3449292324.777776,39922.364870113146
24,3449292325.4814796,39922.36487825787
64,3449292325.4814796,39922.36487825787
24,3449292326.185183,39922.36488640258
64,3449292326.185183,39922.36488640258
24,3449292326.888887,39922.3648945473
64,3449292326.888887,39922.3648945473
24,3449292327.592591,39922.364902692025
64,3449292327.592591,39922.364902692025
64,3449292328.296294,39922.36491083674
64,3449292328.999998,39922.36491898146
64,3449292329.703702,39922.36492712618
64,3449292330.4074054,39922.364935270896
64,3449292331.1111093,39922.36494341562
64,3449292331.8148127,39922.36495156033
64,3449292332.5185165,39922.36495970505
64,3449292333.2222204,39922.364967849775
64,3449292333.925924,39922.36497599449
