id,seconds,time
50,3455999053.5749993,39999.98904600694
50,3455999054.2791657,39999.98905415701
50,3455999054.9833326,39999.98906230709
50,3455999055.687499,39999.989070457166
50,3455999056.391666,39999.98907860724
47,3455999062.024999,39999.98914380786
47,3455999062.729166,39999.98915195794
47,3455999063.4333324,39999.989160108016
47,3455999064.1374993,39999.98916825809
47,3455999064.8416657,39999.98917640817
47,3455999065.5458326,39999.989184558246
47,3455999066.249999,39999.98919270832
47,3455999066.954166,39999.9892008584
47,3455999067.6583323,39999.989209008476
47,3455999068.362499,39999.98921715856
47,3455999069.0666656,39999.98922530863
47,3455999069.7708325,39999.98923345871
47,3455999070.474999,39999.98924160879
47,3455999071.179166,39999.989249758866
47,3455999071.8833323,39999.98925790894
47,3455999072.587499,39999.98926605902
47,3455999073.2916656,39999.98927420909
47,3455999073.9958324,39999.989282359165
47,3455999074.699999,39999.98929050924
22,3455999088.0791655,39999.98944536071
22,3455999088.7833323,39999.98945351079
22,3455999089.4874988,39999.989461660865
22,3455999090.1916656,39999.98946981094
22,3455999090.895832,39999.98947796102
22,3455999091.599999,39999.989486111095
22,3455999092.304166,39999.98949426118
22,3455999093.0083323,39999.98950241125
22,3455999093.712499,39999.98951056133
22,3455999094.4166656,39999.9895187114
22,3455999095.1208324,39999.989526861486
22,3455999095.824999,39999.98953501156
22,3455999096.5291657,39999.98954316164
22,3455999097.233332,39999.989551311715
47,3455999097.233332,39999.989551311715
22,3455999097.937499,39999.98955946179
47,3455999097.937499,39999.98955946179
22,3455999098.6416655,39999.98956761187
47,3455999098.6416655,39999.98956761187
22,3455999099.3458323,39999.98957576195
47,3455999099.3458323,39999.98957576195
22,3455999100.0499988,39999.98958391203
47,3455999100.0499988,39999.98958391203
22,3455999100.7541656,39999.989592062106
47,3455999100.7541656,39999.989592062106
22,3455999101.458332,39999.989600212175
47,3455999101.458332,39999.989600212175
22,3455999102.162499,39999.98960836225
22,3455999102.8666654,39999.98961651233
22,3455999103.5708323,39999.989624662405
22,3455999104.2749987,39999.98963281248
22,3455999104.9791656,39999.98964096256
22,3455999105.683332,39999.989649112635
22,3455999106.387499,39999.98965726272
22,3455999107.0916653,39999.98966541279
22,3455999107.795832,39999.98967356287
22,3455999108.499999,39999.989681712956
22,3455999109.2041655,39999.989689863025
22,3455999109.9083323,39999.98969801311
22,3455999110.6124988,39999.98970616318
22,3455999111.3166656,39999.98971431326
22,3455999112.020832,39999.98972246334
22,3455999112.724999,39999.989730613415
22,3455999113.4291654,39999.98973876349
47,3455999113.4291654,39999.98973876349
22,3455999114.1333323,39999.98974691357
47,3455999114.1333323,39999.98974691357
22,3455999114.8374987,39999.989755063645
47,3455999114.8374987,39999.989755063645
22,3455999115.5416656,39999.98976321372
47,3455999115.5416656,39999.98976321372
22,3455999116.245832,39999.9897713638
47,3455999116.245832,39999.9897713638
22,3455999116.949999,39999.989779513875
47,3455999116.949999,39999.989779513875
22,3455999117.6541653,39999.98978766395
47,3455999117.6541653,39999.98978766395
22,3455999118.358332,39999.98979581403
47,3455999118.358332,39999.98979581403
22,3455999119.0624986,39999.989803964105
47,3455999119.0624986,39999.989803964105
22,3455999119.7666655,39999.98981211418
47,3455999119.7666655,39999.98981211418
22,3455999120.470832,39999.98982026426
47,3455999120.470832,39999.98982026426
22,3455999121.1749988,39999.989828414335
47,3455999121.1749988,39999.989828414335
22,3455999121.879165,39999.98983656441
47,3455999121.879165,39999.98983656441
22,3455999122.583332,39999.98984471449
22,3455999123.2874985,39999.989852864564
22,3455999123.9916654,39999.98986101464
22,3455999124.695832,39999.98986916472
22,3455999125.3999987,39999.9898773148
22,3455999126.1041656,39999.98988546488
22,3455999126.808332,39999.989893614955
22,3455999127.512499,39999.98990176503
22,3455999128.2166653,39999.98990991511
22,3455999128.920832,39999.98991806519
22,3455999129.6249986,39999.98992621526
22,3455999130.3291655,39999.989934365345
22,3455999131.033332,39999.989942515414
22,3455999131.7374988,39999.9899506655
22,3455999132.441665,39999.989958815575
22,3455999133.145832,39999.98996696565
66,3455999140.891665,39999.990056616494
66,3455999141.595832,39999.99006476657
66,3455999142.2999983,39999.99007291665
66,3455999143.004165,39999.99008106673
66,3455999143.708332,39999.99008921681
66,3455999144.4124985,39999.99009736688
66,3455999145.1166654,39999.99010551696
66,3455999145.820832,39999.99011366703
66,3455999146.5249987,39999.990121817114
66,3455999147.229165,39999.99012996719
66,3455999147.933332,39999.99013811727
66,3455999148.6374984,39999.990146267344
66,3455999149.3416653,39999.99015441742
66,3455999150.0458317,39999.9901625675
66,3455999150.7499986,39999.990170717574
66,3455999151.454165,39999.99017886765
26,3455999189.4791646,39999.99061897182
26,3455999190.1833315,39999.99062712189
26,3455999190.887498,39999.99063527197
26,3455999191.591665,39999.99064342205
26,3455999192.295831,39999.99065157212
26,3455999192.999998,39999.9906597222
67,3455999192.999998,39999.9906597222
