id,seconds,time
60,3449710253.2475243,39927.20200517967
60,3449710253.9504943,39927.2020133159
60,3449710254.653465,39927.20202145213
60,3449710255.356435,39927.20202958836
60,3449710256.0594053,39927.2020377246
60,3449710256.762376,39927.20204586083
60,3449710257.465346,39927.20205399706
60,3449710258.1683164,39927.20206213329
60,3449710258.8712864,39927.20207026952
60,3449710259.574257,39927.20207840575
60,3449710260.277227,39927.20208654198
60,3449710260.9801974,39927.202094678214
10,3449710288.3960385,39927.20241199119
10,3449710289.099009,39927.20242012742
10,3449710289.801979,39927.20242826364
10,3449710290.5049496,39927.20243639988
10,3449710291.2079196,39927.20244453611
10,3449710291.91089,39927.20245267234
10,3449710292.6138606,39927.20246080857
10,3449710293.3168306,39927.2024689448
10,3449710294.019801,39927.20247708103
10,3449710294.722771,39927.20248521726
61,3449710305.970296,39927.20261539695
61,3449710306.6732664,39927.20262353318
61,3449710307.3762364,39927.2026316694
61,3449710308.079207,39927.20263980563
61,3449710308.782177,39927.202647941864
61,3449710309.4851475,39927.202656078094
61,3449710310.1881175,39927.20266421432
61,3449710310.891088,39927.202672350555
41,3449710316.51485,39927.2027374404
41,3449710317.2178206,39927.20274557663
43,3449710317.2178206,39927.20274557663
41,3449710317.9207907,39927.20275371285
43,3449710317.9207907,39927.20275371285
41,3449710318.623761,39927.20276184909
43,3449710318.623761,39927.20276184909
41,3449710319.326731,39927.20276998531
43,3449710319.326731,39927.20276998531
41,3449710320.0297017,39927.202778121544
43,3449710320.0297017,39927.202778121544
41,3449710320.732672,39927.20278625778
43,3449710320.732672,39927.20278625778
41,3449710321.4356422,39927.20279439401
43,3449710321.4356422,39927.20279439401
41,3449710322.1386127,39927.20280253024
43,3449710322.1386127,39927.20280253024
43,3449710322.841583,39927.20281066647
43,3449710323.5445533,39927.2028188027
62,3449710329.871286,39927.20289202877
62,3449710330.574256,39927.202900165
62,3449710331.2772264,39927.20290830123
62,3449710331.9801965,39927.202916437454
62,3449710332.683167,39927.20292457369
62,3449710333.386137,39927.20293270992
62,3449710334.0891075,39927.20294084615
62,3449710334.792078,39927.20294898238
62,3449710335.495048,39927.202957118614
62,3449710336.1980186,39927.202965254844
62,3449710336.9009886,39927.202973391075
62,3449710337.603959,39927.202981527305
59,3449710338.306929,39927.20298966353
62,3449710338.306929,39927.20298966353
59,3449710339.0098996,39927.202997799766
62,3449710339.0098996,39927.202997799766
59,3449710339.7128696,39927.20300593599
62,3449710339.7128696,39927.20300593599
59,3449710340.41584,39927.20301407222
59,3449710341.11881,39927.20302220845
59,3449710341.8217807,39927.20303034468
59,3449710342.524751,39927.20303848092
46,3449710365.7227707,39927.20330697651
46,3449710366.4257407,39927.20331511274
46,3449710367.128711,39927.20332324897
63,3449710367.128711,39927.20332324897
46,3449710367.8316813,39927.2033313852
63,3449710367.8316813,39927.2033313852
46,3449710368.5346518,39927.20333952143
63,3449710368.5346518,39927.20333952143
46,3449710369.237622,39927.20334765766
63,3449710369.237622,39927.20334765766
46,3449710369.9405923,39927.20335579389
63,3449710369.9405923,39927.20335579389
63,3449710370.643563,39927.20336393012
63,3449710371.346533,39927.20337206635
63,3449710372.0495033,39927.20338020258
11,3449710400.168315,39927.203705651795
11,3449710400.871285,39927.20371378802
24,3449710400.871285,39927.20371378802
11,3449710401.5742555,39927.20372192425
24,3449710401.5742555,39927.20372192425
11,3449710402.2772255,39927.20373006048
24,3449710402.2772255,39927.20373006048
11,3449710402.980196,39927.20373819671
24,3449710402.980196,39927.20373819671
11,3449710403.683166,39927.20374633294
24,3449710403.683166,39927.20374633294
11,3449710404.3861365,39927.20375446917
24,3449710404.3861365,39927.20375446917
11,3449710405.0891066,39927.2037626054
24,3449710405.0891066,39927.2037626054
11,3449710405.792077,39927.20377074163
24,3449710405.792077,39927.20377074163
11,3449710406.4950476,39927.20377887786
24,3449710406.4950476,39927.20377887786
11,3449710407.1980176,39927.20378701409
24,3449710407.1980176,39927.20378701409
24,3449710407.900988,39927.20379515032
24,3449710408.603958,39927.20380328655
24,3449710409.3069286,39927.20381142278
24,3449710410.0098987,39927.203819559014
64,3449710410.0098987,39927.203819559014
24,3449710410.712869,39927.203827695244
64,3449710410.712869,39927.203827695244
64,3449710411.415839,39927.20383583147
64,3449710412.1188097,39927.203843967705
64,3449710412.82178,39927.203852103936
64,3449710413.52475,39927.203860240166
64,3449710414.2277207,39927.2038683764
64,3449710414.930691,39927.20387651263
