id,seconds,time
7,3431474523.9010997,39716.140322929394
7,3431474524.6043963,39716.1403310694
7,3431474525.307693,39716.14033920941
7,3431474526.0109897,39716.140347349414
7,3431474526.7142863,39716.14035548942
7,3431474527.417583,39716.14036362943
7,3431474528.1208797,39716.140371769434
7,3431474528.8241763,39716.14037990945
7,3431474529.527473,39716.140388049454
7,3431474530.2307696,39716.14039618946
7,3431474530.9340663,39716.140404329475
7,3431474531.6373634,39716.14041246948
7,3431474532.34066,39716.140420609496
7,3431474533.0439568,39716.1404287495
7,3431474533.7472534,39716.14043688951
7,3431474534.45055,39716.140445029516
7,3431474535.1538467,39716.14045316952
67,3431474585.087912,39716.14103111009
67,3431474585.7912087,39716.1410392501
67,3431474586.494506,39716.14104739011
67,3431474587.1978025,39716.14105553012
67,3431474587.901099,39716.141063670126
67,3431474588.604396,39716.14107181014
67,3431474589.3076925,39716.14107995015
26,3431474590.010989,39716.14108809015
67,3431474590.010989,39716.14108809015
26,3431474590.714286,39716.14109623016
67,3431474590.714286,39716.14109623016
26,3431474591.4175825,39716.14110437017
67,3431474591.4175825,39716.14110437017
26,3431474592.120879,39716.14111251017
67,3431474592.120879,39716.14111251017
26,3431474592.824176,39716.14112065018
26,3431474593.5274725,39716.14112879019
26,3431474594.230769,39716.1411369302
26,3431474594.934066,39716.14114507021
26,3431474595.637363,39716.14115321022
26,3431474596.3406596,39716.14116135023
26,3431474597.0439563,39716.14116949023
66,3431474616.032967,39716.14138927045
66,3431474616.7362638,39716.141397410465
66,3431474617.4395604,39716.14140555047
66,3431474618.142857,39716.14141369048
66,3431474618.8461537,39716.141421830485
22,3431474626.5824175,39716.14151137057
22,3431474627.285714,39716.14151951058
22,3431474627.989011,39716.14152765059
22,3431474628.6923075,39716.14153579059
22,3431474629.395604,39716.14154393061
22,3431474630.098901,39716.141552070614
22,3431474630.8021975,39716.14156021062
22,3431474631.505494,39716.14156835063
47,3431474631.505494,39716.14156835063
22,3431474632.2087913,39716.14157649064
47,3431474632.2087913,39716.14157649064
22,3431474632.912088,39716.14158463065
47,3431474632.912088,39716.14158463065
22,3431474633.6153846,39716.141592770655
47,3431474633.6153846,39716.141592770655
47,3431474634.3186812,39716.14160091066
47,3431474635.021978,39716.14160905067
47,3431474635.7252746,39716.141617190675
47,3431474636.428571,39716.14162533068
47,3431474637.131868,39716.14163347069
47,3431474637.8351645,39716.141641610695
47,3431474638.538461,39716.14164975071
47,3431474639.241758,39716.141657890716
47,3431474639.9450545,39716.14166603072
47,3431474640.648351,39716.14167417073
47,3431474641.3516483,39716.14168231074
47,3431474642.054945,39716.14169045075
47,3431474642.7582417,39716.14169859076
