id,seconds,time
15,3426027548.8660936,39653.096630394604
15,3426027549.5680375,39653.09663851895
15,3426027550.2699814,39653.0966466433
15,3426027550.9719253,39653.09665476765
15,3426027551.6738687,39653.096662892
15,3426027552.3758125,39653.09667101635
15,3426027553.0777564,39653.0966791407
72,3426027553.0777564,39653.0966791407
15,3426027553.7797003,39653.096687265046
72,3426027553.7797003,39653.096687265046
15,3426027554.481644,39653.096695389395
72,3426027554.481644,39653.096695389395
15,3426027555.183588,39653.096703513744
72,3426027555.183588,39653.096703513744
15,3426027555.885532,39653.0967116381
72,3426027555.885532,39653.0967116381
15,3426027556.587476,39653.09671976245
72,3426027556.587476,39653.09671976245
15,3426027557.2894197,39653.0967278868
72,3426027557.2894197,39653.0967278868
15,3426027557.9913635,39653.096736011146
72,3426027557.9913635,39653.096736011146
15,3426027558.6933074,39653.0967441355
72,3426027558.6933074,39653.0967441355
15,3426027559.395251,39653.096752259844
72,3426027559.395251,39653.096752259844
15,3426027560.0971947,39653.09676038419
72,3426027560.0971947,39653.09676038419
15,3426027560.7991385,39653.09676850855
72,3426027560.7991385,39653.09676850855
15,3426027561.5010824,39653.0967766329
72,3426027561.5010824,39653.0967766329
15,3426027562.2030263,39653.09678475725
72,3426027562.2030263,39653.09678475725
15,3426027562.90497,39653.096792881595
72,3426027562.90497,39653.096792881595
15,3426027563.606914,39653.09680100595
34,3426027563.606914,39653.09680100595
72,3426027563.606914,39653.09680100595
15,3426027564.308858,39653.0968091303
34,3426027564.308858,39653.0968091303
72,3426027564.308858,39653.0968091303
15,3426027565.010802,39653.09681725465
34,3426027565.010802,39653.09681725465
72,3426027565.010802,39653.09681725465
15,3426027565.7127457,39653.096825379
34,3426027565.7127457,39653.096825379
72,3426027565.7127457,39653.096825379
34,3426027566.4146895,39653.096833503354
72,3426027566.4146895,39653.096833503354
34,3426027567.116633,39653.096841627696
72,3426027567.116633,39653.096841627696
34,3426027567.818577,39653.096849752044
72,3426027567.818577,39653.096849752044
34,3426027568.5205207,39653.09685787639
72,3426027568.5205207,39653.09685787639
34,3426027569.2224646,39653.09686600074
72,3426027569.2224646,39653.09686600074
34,3426027569.9244084,39653.0968741251
72,3426027569.9244084,39653.0968741251
34,3426027570.6263523,39653.09688224945
34,3426027571.328296,39653.096890373796
34,3426027572.03024,39653.096898498145
34,3426027572.732184,39653.09690662249
34,3426027573.434128,39653.09691474685
19,3426027581.8574533,39653.09701223904
19,3426027582.559397,39653.09702036339
19,3426027583.261341,39653.09702848774
19,3426027583.963285,39653.09703661209
19,3426027584.665229,39653.097044736445
19,3426027585.3671727,39653.097052860794
19,3426027586.0691166,39653.09706098514
19,3426027586.7710605,39653.09706910949
19,3426027587.4730043,39653.09707723384
19,3426027588.174948,39653.0970853582
19,3426027588.876892,39653.097093482545
19,3426027589.5788355,39653.09710160689
19,3426027590.2807794,39653.09710973124
19,3426027590.982723,39653.09711785559
19,3426027591.684667,39653.09712597994
19,3426027592.386611,39653.09713410429
19,3426027593.088555,39653.097142228646
19,3426027593.7904987,39653.097150352995
19,3426027594.4924426,39653.09715847734
19,3426027595.1943865,39653.09716660169
19,3426027595.8963304,39653.09717472604
19,3426027596.598274,39653.0971828504
19,3426027597.3002176,39653.09719097474
19,3426027598.0021615,39653.09719909909
19,3426027598.7041054,39653.097207223436
19,3426027599.4060493,39653.09721534779
19,3426027600.107993,39653.09722347214
19,3426027600.809937,39653.09723159649
73,3426027604.3196564,39653.09727221824
73,3426027605.0216,39653.09728034259
73,3426027605.7235436,39653.09728846694
73,3426027606.4254875,39653.09729659129
73,3426027607.1274314,39653.097304715644
73,3426027607.8293753,39653.09731283999
73,3426027608.531319,39653.09732096434
73,3426027609.233263,39653.09732908869
73,3426027609.935207,39653.09733721304
73,3426027610.637151,39653.097345337395
73,3426027611.3390946,39653.097353461744
73,3426027612.041038,39653.097361586086
73,3426027612.742982,39653.097369710435
73,3426027613.444926,39653.09737783479
73,3426027614.1468697,39653.09738595914
73,3426027614.8488135,39653.09739408349
73,3426027615.5507574,39653.09740220784
73,3426027616.2527013,39653.09741033219
73,3426027616.954645,39653.09741845654
73,3426027617.656589,39653.09742658089
73,3426027618.358533,39653.09743470525
73,3426027619.060477,39653.097442829596
73,3426027619.76242,39653.09745095394
73,3426027620.464364,39653.09745907829
73,3426027621.166308,39653.09746720264
73,3426027621.868252,39653.09747532699
73,3426027622.5701957,39653.09748345134
73,3426027623.2721395,39653.09749157569
73,3426027623.9740834,39653.09749970004
1,3426027841.5766706,39653.10001824851
1,3426027842.2786145,39653.10002637286
1,3426027842.9805584,39653.100034497205
1,3426027843.6825023,39653.100042621554
1,3426027844.384446,39653.1000507459
1,3426027845.08639,39653.10005887025
1,3426027845.788334,39653.1000669946
1,3426027846.4902773,39653.10007511895
1,3426027847.192221,39653.1000832433
1,3426027847.894165,39653.10009136765
1,3426027848.596109,39653.100099492
1,3426027849.298053,39653.10010761635
1,3426027849.9999967,39653.1001157407
