id,seconds,time
30,3447569017.9999986,39902.4191898148
30,3447569018.7039695,39902.419197962605
30,3447569019.407941,39902.419206110426
30,3447569020.111912,39902.41921425823
30,3447569020.815883,39902.41922240605
30,3447569021.519854,39902.41923055387
30,3447569022.2238255,39902.41923870168
2,3447569025.03971,39902.41927129294
2,3447569025.743681,39902.41927944075
2,3447569026.4476523,39902.41928758857
2,3447569027.1516232,39902.419295736385
2,3447569027.8555946,39902.4193038842
2,3447569028.5595655,39902.41931203201
2,3447569029.263537,39902.419320179826
2,3447569029.967508,39902.41932832764
2,3447569030.671479,39902.419336475454
2,3447569031.37545,39902.41934462327
68,3447569041.935017,39902.419466840474
52,3447569042.6389885,39902.41947498829
68,3447569042.6389885,39902.41947498829
52,3447569043.3429594,39902.4194831361
68,3447569043.3429594,39902.4194831361
52,3447569044.0469303,39902.419491283916
68,3447569044.0469303,39902.419491283916
52,3447569044.7509017,39902.41949943173
68,3447569044.7509017,39902.41949943173
52,3447569045.4548726,39902.41950757954
68,3447569045.4548726,39902.41950757954
68,3447569046.158844,39902.41951572736
68,3447569046.862815,39902.41952387517
68,3447569047.5667863,39902.41953202299
68,3447569048.270757,39902.419540170806
68,3447569048.9747286,39902.41954831862
68,3447569049.6786995,39902.41955646643
68,3447569050.382671,39902.41956461425
68,3447569051.086642,39902.41957276206
68,3447569051.790613,39902.419580909875
68,3447569052.494584,39902.41958905769
68,3447569053.1985555,39902.4195972055
