id,seconds,time
36,3409290032.693207,39459.3753783936
36,3409290033.3957825,39459.37538652526
36,3409290034.0983586,39459.37539465693
36,3409290034.800935,39459.3754027886
36,3409290035.503511,39459.37541092027
36,3409290036.206087,39459.37541905194
36,3409290036.9086633,39459.37542718361
36,3409290037.6112394,39459.375435315276
36,3409290038.3138156,39459.375443446945
36,3409290039.0163918,39459.37545157861
36,3409290039.7189674,39459.375459710274
36,3409290040.4215436,39459.37546784194
36,3409290041.1241198,39459.37547597361
36,3409290041.826696,39459.37548410528
36,3409290042.529272,39459.37549223695
36,3409290043.2318482,39459.37550036862
36,3409290043.9344244,39459.375508500285
36,3409290044.6370006,39459.37551663195
36,3409290045.3395767,39459.37552476362
36,3409290046.0421524,39459.37553289528
36,3409290046.7447286,39459.37554102695
36,3409290047.4473047,39459.37554915862
36,3409290048.149881,39459.37555729029
4,3409290194.2857113,39459.377248677214
4,3409290194.9882874,39459.37725680888
4,3409290195.690863,39459.377264940544
4,3409290196.3934393,39459.37727307221
4,3409290197.0960155,39459.37728120388
4,3409290197.7985916,39459.37728933555
4,3409290198.501168,39459.37729746722
4,3409290199.203744,39459.377305598886
4,3409290199.90632,39459.377313730554
4,3409290200.6088963,39459.37732186222
4,3409290201.3114724,39459.37732999389
4,3409290202.014048,39459.37733812555
4,3409290202.7166243,39459.37734625723
4,3409290203.4192004,39459.3773543889
4,3409290204.1217766,39459.377362520565
4,3409290204.8243527,39459.37737065223
4,3409290205.526929,39459.3773787839
4,3409290206.229505,39459.37738691557
4,3409290206.932081,39459.37739504724
38,3409290265.948474,39459.37807810734
38,3409290266.65105,39459.378086239005
38,3409290267.3536263,39459.37809437067
38,3409290268.0562024,39459.37810250234
38,3409290268.7587786,39459.37811063401
38,3409290269.4613547,39459.37811876568
38,3409290270.163931,39459.37812689735
38,3409290270.8665066,39459.37813502901
38,3409290271.5690827,39459.37814316068
38,3409290272.271659,39459.378151292345
38,3409290272.974235,39459.37815942401
38,3409290273.676811,39459.37816755568
38,3409290274.3793874,39459.37817568735
38,3409290275.0819635,39459.37818381902
38,3409290275.7845397,39459.37819195069
38,3409290276.487116,39459.378200082356
38,3409290277.1896915,39459.378208214024
