id,seconds,time
65,3438463314.4522314,39797.02910245638
45,3438463315.159238,39797.02911063933
65,3438463315.159238,39797.02911063933
45,3438463315.8662443,39797.02911882227
65,3438463315.8662443,39797.02911882227
45,3438463316.573251,39797.02912700522
65,3438463316.573251,39797.02912700522
45,3438463317.280257,39797.02913518816
65,3438463317.280257,39797.02913518816
45,3438463317.987263,39797.0291433711
65,3438463317.987263,39797.0291433711
45,3438463318.6942697,39797.02915155405
65,3438463318.6942697,39797.02915155405
45,3438463319.401276,39797.029159736994
65,3438463319.401276,39797.029159736994
45,3438463320.1082826,39797.02916791994
65,3438463320.1082826,39797.02916791994
45,3438463320.815289,39797.029176102886
65,3438463320.815289,39797.029176102886
45,3438463321.522295,39797.02918428582
65,3438463321.522295,39797.02918428582
45,3438463322.2293015,39797.02919246877
65,3438463322.2293015,39797.02919246877
45,3438463322.936308,39797.02920065171
65,3438463322.936308,39797.02920065171
45,3438463323.6433144,39797.029208834654
65,3438463323.6433144,39797.029208834654
45,3438463324.3503203,39797.029217017596
65,3438463324.3503203,39797.029217017596
65,3438463325.057327,39797.02922520054
65,3438463325.7643332,39797.02923338348
65,3438463326.4713397,39797.02924156643
65,3438463327.178346,39797.02924974937
