id,seconds,time
44,3444193109.000002,39863.3461689815
44,3444193109.703127,39863.34617711952
44,3444193110.406252,39863.34618525754
44,3444193111.109377,39863.34619339557
44,3444193111.812502,39863.34620153359
44,3444193112.515627,39863.34620967161
44,3444193113.218752,39863.34621780963
44,3444193113.921877,39863.34622594765
44,3444193114.625002,39863.34623408567
44,3444193115.328127,39863.34624222369
44,3444193116.031252,39863.34625036171
44,3444193116.734377,39863.34625849973
37,3444193117.437502,39863.34626663775
44,3444193117.437502,39863.34626663775
37,3444193118.140627,39863.34627477577
44,3444193118.140627,39863.34627477577
37,3444193118.843752,39863.3462829138
44,3444193118.843752,39863.3462829138
37,3444193119.546877,39863.34629105182
37,3444193120.250002,39863.34629918984
37,3444193120.953127,39863.34630732786
37,3444193121.656252,39863.34631546588
37,3444193122.3593764,39863.346323603895
37,3444193123.0625014,39863.346331741915
37,3444193123.7656264,39863.346339879936
37,3444193124.4687514,39863.346348017956
37,3444193125.1718764,39863.34635615597
37,3444193125.8750014,39863.346364294
37,3444193126.5781264,39863.34637243202
37,3444193127.2812514,39863.34638057004
37,3444193127.9843764,39863.34638870806
37,3444193128.6875014,39863.34639684608
37,3444193129.3906264,39863.3464049841
37,3444193130.0937514,39863.346413122126
37,3444193130.7968764,39863.34642126015
37,3444193131.5000014,39863.34642939817
37,3444193132.2031264,39863.34643753619
37,3444193132.9062514,39863.34644567421
37,3444193133.6093764,39863.34645381223
37,3444193134.3125014,39863.34646195025
37,3444193135.0156264,39863.34647008827
37,3444193135.7187514,39863.34647822629
37,3444193136.4218764,39863.34648636431
37,3444193137.1250014,39863.34649450233
6,3444193188.4531255,39863.34708857784
31,3444193188.4531255,39863.34708857784
6,3444193189.1562505,39863.34709671586
31,3444193189.1562505,39863.34709671586
6,3444193189.8593755,39863.34710485388
31,3444193189.8593755,39863.34710485388
6,3444193190.5625005,39863.3471129919
31,3444193190.5625005,39863.3471129919
6,3444193191.2656255,39863.34712112992
31,3444193191.2656255,39863.34712112992
6,3444193191.9687505,39863.347129267946
31,3444193191.9687505,39863.347129267946
6,3444193192.6718755,39863.347137405966
31,3444193192.6718755,39863.347137405966
6,3444193193.3750005,39863.34714554399
31,3444193193.3750005,39863.34714554399
6,3444193194.0781255,39863.34715368201
31,3444193194.0781255,39863.34715368201
6,3444193194.7812505,39863.34716182003
31,3444193194.7812505,39863.34716182003
6,3444193195.4843755,39863.34716995805
31,3444193195.4843755,39863.34716995805
6,3444193196.1875005,39863.347178096075
31,3444193196.1875005,39863.347178096075
6,3444193196.8906255,39863.347186234096
31,3444193196.8906255,39863.347186234096
6,3444193197.5937505,39863.347194372116
31,3444193197.5937505,39863.347194372116
6,3444193198.2968755,39863.34720251013
31,3444193198.2968755,39863.34720251013
6,3444193199.0,39863.34721064814
31,3444193199.0,39863.34721064814
6,3444193199.703125,39863.34721878616
31,3444193199.703125,39863.34721878616
6,3444193200.40625,39863.34722692419
31,3444193200.40625,39863.34722692419
6,3444193201.109375,39863.34723506221
31,3444193201.109375,39863.34723506221
6,3444193201.8125,39863.34724320023
31,3444193201.8125,39863.34724320023
6,3444193202.515625,39863.34725133825
31,3444193202.515625,39863.34725133825
6,3444193203.21875,39863.34725947627
31,3444193203.21875,39863.34725947627
6,3444193203.921875,39863.34726761429
31,3444193203.921875,39863.34726761429
6,3444193204.625,39863.34727575231
31,3444193204.625,39863.34727575231
6,3444193205.328125,39863.34728389033
31,3444193205.328125,39863.34728389033
6,3444193206.03125,39863.34729202836
31,3444193206.03125,39863.34729202836
6,3444193206.734375,39863.34730016638
31,3444193206.734375,39863.34730016638
6,3444193207.4375,39863.3473083044
31,3444193207.4375,39863.3473083044
6,3444193208.140625,39863.34731644242
31,3444193208.140625,39863.34731644242
6,3444193208.84375,39863.34732458044
31,3444193208.84375,39863.34732458044
31,3444193209.546875,39863.34733271846
31,3444193210.25,39863.34734085648
31,3444193210.953125,39863.3473489945
31,3444193211.65625,39863.34735713252
31,3444193212.359375,39863.34736527054
31,3444193213.0625,39863.347373408564
31,3444193213.765625,39863.347381546584
31,3444193214.46875,39863.347389684604
31,3444193215.171875,39863.347397822625
