id,seconds,time
34,3444032104.629394,39861.482692469835
34,3444032105.332269,39861.48270060496
72,3444032105.332269,39861.48270060496
34,3444032106.035145,39861.4827087401
72,3444032106.035145,39861.4827087401
34,3444032106.7380204,39861.48271687523
72,3444032106.7380204,39861.48271687523
34,3444032107.4408956,39861.48272501036
72,3444032107.4408956,39861.48272501036
34,3444032108.143771,39861.482733145494
72,3444032108.143771,39861.482733145494
34,3444032108.8466463,39861.482741280626
72,3444032108.8466463,39861.482741280626
34,3444032109.549522,39861.48274941576
34,3444032110.252397,39861.48275755089
34,3444032110.9552727,39861.48276568603
34,3444032111.658148,39861.48277382116
34,3444032112.3610234,39861.48278195629
34,3444032113.063899,39861.48279009143
34,3444032113.766774,39861.482798226556
34,3444032114.46965,39861.482806361695
34,3444032115.172525,39861.48281449682
34,3444032115.8754005,39861.48282263195
34,3444032116.5782757,39861.48283076708
34,3444032117.2811513,39861.482838902215
34,3444032117.9840264,39861.48284703734
34,3444032118.686902,39861.48285517248
34,3444032119.389777,39861.4828633076
34,3444032120.092653,39861.48287144274
34,3444032120.7955284,39861.482879577874
34,3444032121.4984035,39861.482887713
19,3444032137.664538,39861.48307482104
19,3444032138.367413,39861.48308295617
19,3444032139.0702887,39861.4830910913
19,3444032139.7731643,39861.48309922644
19,3444032140.4760394,39861.48310736157
19,3444032141.178915,39861.4831154967
19,3444032141.88179,39861.483123631835
19,3444032142.584666,39861.48313176697
19,3444032143.287541,39861.4831399021
19,3444032143.9904165,39861.48314803723
73,3444032160.859426,39861.4833432804
73,3444032161.5623016,39861.48335141553
73,3444032162.265177,39861.48335955066
73,3444032162.9680524,39861.48336768579
73,3444032163.6709275,39861.48337582092
73,3444032164.373803,39861.48338395605
73,3444032165.0766783,39861.483392091184
73,3444032165.779554,39861.483400226316
73,3444032166.4824295,39861.48340836145
73,3444032167.1853046,39861.48341649658
73,3444032167.8881803,39861.48342463171
73,3444032168.5910554,39861.48343276684
73,3444032169.293931,39861.48344090198
73,3444032169.996806,39861.48344903711
73,3444032170.6996818,39861.483457172246
73,3444032171.402557,39861.48346530737
73,3444032172.1054325,39861.48347344251
73,3444032172.8083076,39861.483481577634
