id,seconds,time
17,3437895072.814818,39790.45223165299
17,3437895073.5185213,39790.452239797705
17,3437895074.222225,39790.45224794242
17,3437895074.925929,39790.45225608714
17,3437895075.6296325,39790.452264231855
17,3437895076.3333364,39790.45227237658
17,3437895077.0370398,39790.45228052129
69,3437895077.0370398,39790.45228052129
17,3437895077.7407436,39790.45228866601
69,3437895077.7407436,39790.45228866601
17,3437895078.4444475,39790.452296810734
69,3437895078.4444475,39790.452296810734
17,3437895079.148151,39790.45230495545
69,3437895079.148151,39790.45230495545
17,3437895079.851855,39790.45231310017
69,3437895079.851855,39790.45231310017
17,3437895080.5555587,39790.45232124489
69,3437895080.5555587,39790.45232124489
17,3437895081.259262,39790.452329389605
69,3437895081.259262,39790.452329389605
69,3437895081.962966,39790.45233753433
69,3437895082.6666694,39790.45234567904
12,3437895089.000003,39790.45241898151
12,3437895089.7037067,39790.452427126234
12,3437895090.40741,39790.452435270956
25,3437895090.40741,39790.452435270956
12,3437895091.111114,39790.45244341568
25,3437895091.111114,39790.45244341568
12,3437895091.814818,39790.4524515604
25,3437895091.814818,39790.4524515604
12,3437895092.5185213,39790.45245970511
25,3437895092.5185213,39790.45245970511
25,3437895093.222225,39790.452467849835
25,3437895093.925929,39790.45247599455
25,3437895094.6296325,39790.45248413926
25,3437895095.3333364,39790.452492283985
25,3437895096.0370398,39790.4525004287
25,3437895096.7407436,39790.45250857342
6,3437895101.66667,39790.452565586456
6,3437895102.3703732,39790.45257373118
31,3437895102.3703732,39790.45257373118
6,3437895103.074077,39790.4525818759
31,3437895103.074077,39790.4525818759
6,3437895103.7777805,39790.452590020606
31,3437895103.7777805,39790.452590020606
6,3437895104.4814844,39790.45259816533
31,3437895104.4814844,39790.45259816533
6,3437895105.1851883,39790.45260631005
31,3437895105.1851883,39790.45260631005
6,3437895105.8888917,39790.45261445476
31,3437895105.8888917,39790.45261445476
6,3437895106.5925956,39790.452622599485
31,3437895106.5925956,39790.452622599485
6,3437895107.2962995,39790.45263074421
31,3437895107.2962995,39790.45263074421
6,3437895108.000003,39790.45263888892
31,3437895108.000003,39790.45263888892
31,3437895108.7037067,39790.45264703364
7,3437895148.111114,39790.453103137894
7,3437895148.814818,39790.453111282615
7,3437895149.518522,39790.45311942734
7,3437895150.222225,39790.45312757205
7,3437895150.925929,39790.453135716765
7,3437895151.6296325,39790.45314386149
7,3437895152.3333364,39790.45315200621
7,3437895153.03704,39790.45316015093
7,3437895153.7407436,39790.453168295644
7,3437895154.4444475,39790.453176440365
7,3437895155.1481514,39790.45318458509
7,3437895155.851855,39790.4531927298
7,3437895156.5555587,39790.45320087452
7,3437895157.2592626,39790.453209019244
7,3437895157.962966,39790.45321716396
67,3437895198.074077,39790.45368141293
67,3437895198.777781,39790.45368955765
67,3437895199.4814844,39790.45369770237
67,3437895200.1851883,39790.45370584709
67,3437895200.888892,39790.45371399181
33,3437895201.5925956,39790.453722136524
67,3437895201.5925956,39790.453722136524
33,3437895202.2962995,39790.453730281246
67,3437895202.2962995,39790.453730281246
33,3437895203.0000033,39790.45373842597
33,3437895203.7037067,39790.45374657068
33,3437895204.4074106,39790.4537547154
33,3437895205.1111145,39790.453762860125
33,3437895205.814818,39790.45377100484
26,3437895207.222225,39790.45378729427
26,3437895207.925929,39790.45379543899
26,3437895208.629633,39790.45380358371
26,3437895209.3333364,39790.453811728425
26,3437895210.03704,39790.453819873146
26,3437895210.740744,39790.45382801787
26,3437895211.4444475,39790.45383616259
26,3437895212.1481514,39790.45384430731
66,3437895221.2962995,39790.453950188654
66,3437895222.0000033,39790.453958333375
66,3437895222.7037067,39790.45396647809
66,3437895223.4074106,39790.453974622804
66,3437895224.1111145,39790.453982767525
66,3437895224.814818,39790.45399091224
66,3437895225.518522,39790.45399905696
66,3437895226.222225,39790.454007201675
66,3437895226.925929,39790.4540153464
22,3437895235.3703737,39790.454113083026
22,3437895236.074077,39790.45412122774
22,3437895236.777781,39790.45412937246
22,3437895237.481485,39790.45413751718
22,3437895238.1851883,39790.4541456619
22,3437895238.888892,39790.45415380662
22,3437895239.592596,39790.45416195134
22,3437895240.2962995,39790.45417009606
22,3437895246.629633,39790.45424339853
22,3437895247.3333364,39790.45425154325
22,3437895248.03704,39790.45425968797
47,3437895248.740744,39790.45426783269
47,3437895249.4444475,39790.454275977405
47,3437895250.1481514,39790.45428412213
47,3437895250.8518553,39790.45429226685
47,3437895251.5555587,39790.45430041156
47,3437895252.2592626,39790.45430855628
47,3437895252.9629664,39790.454316701
47,3437895253.66667,39790.45432484571
47,3437895254.3703737,39790.45433299043
47,3437895255.074077,39790.45434113515
