id,seconds,time
15,3450422405.106722,39935.44450355002
15,3450422405.8102794,39935.444511693044
15,3450422406.5138364,39935.44451983607
15,3450422407.217394,39935.444527979096
15,3450422407.920951,39935.444536122115
72,3450422407.920951,39935.444536122115
15,3450422408.6245084,39935.44454426514
72,3450422408.6245084,39935.44454426514
15,3450422409.3280654,39935.44455240817
72,3450422409.3280654,39935.44455240817
15,3450422410.031623,39935.444560551194
72,3450422410.031623,39935.444560551194
15,3450422410.7351804,39935.44456869422
72,3450422410.7351804,39935.44456869422
15,3450422411.4387374,39935.44457683724
72,3450422411.4387374,39935.44457683724
15,3450422412.142295,39935.444584980265
72,3450422412.142295,39935.444584980265
15,3450422412.845852,39935.444593123284
72,3450422412.845852,39935.444593123284
15,3450422413.5494094,39935.44460126631
34,3450422413.5494094,39935.44460126631
72,3450422413.5494094,39935.44460126631
15,3450422414.2529664,39935.44460940934
34,3450422414.2529664,39935.44460940934
72,3450422414.2529664,39935.44460940934
15,3450422414.956524,39935.44461755236
34,3450422414.956524,39935.44461755236
72,3450422414.956524,39935.44461755236
15,3450422415.6600814,39935.44462569539
34,3450422415.6600814,39935.44462569539
72,3450422415.6600814,39935.44462569539
34,3450422416.3636384,39935.444633838415
72,3450422416.3636384,39935.444633838415
34,3450422417.067196,39935.44464198144
72,3450422417.067196,39935.44464198144
34,3450422417.770753,39935.44465012446
72,3450422417.770753,39935.44465012446
34,3450422418.4743104,39935.44465826749
72,3450422418.4743104,39935.44465826749
34,3450422419.1778674,39935.444666410505
72,3450422419.1778674,39935.444666410505
34,3450422419.881425,39935.444674553524
72,3450422419.881425,39935.444674553524
34,3450422420.5849824,39935.44468269655
72,3450422420.5849824,39935.44468269655
34,3450422421.2885394,39935.44469083958
72,3450422421.2885394,39935.44469083958
34,3450422421.992097,39935.4446989826
34,3450422422.695654,39935.44470712562
34,3450422423.3992114,39935.44471526865
34,3450422424.1027684,39935.44472341167
34,3450422424.806326,39935.44473155469
34,3450422425.5098834,39935.44473969773
34,3450422426.2134404,39935.444747840746
34,3450422426.916998,39935.44475598377
34,3450422427.620555,39935.4447641268
34,3450422428.3241124,39935.444772269824
34,3450422429.0276694,39935.44478041284
34,3450422429.731227,39935.44478855587
34,3450422430.4347844,39935.444796698896
34,3450422431.1383414,39935.444804841914
34,3450422431.841899,39935.44481298494
19,3450422445.2094874,39935.4449677024
19,3450422445.9130445,39935.44497584542
19,3450422446.616602,39935.44498398845
19,3450422447.320159,39935.444992131466
19,3450422448.0237164,39935.44500027449
19,3450422448.7272735,39935.44500841752
19,3450422449.430831,39935.445016560545
19,3450422450.1343884,39935.44502470357
19,3450422450.8379455,39935.44503284659
19,3450422451.541503,39935.445040989616
19,3450422452.24506,39935.445049132635
19,3450422452.9486175,39935.44505727566
19,3450422453.6521745,39935.44506541868
19,3450422454.355732,39935.44507356171
19,3450422455.059289,39935.44508170473
19,3450422455.7628465,39935.44508984776
19,3450422456.466404,39935.445097990785
19,3450422457.169961,39935.44510613381
19,3450422457.8735185,39935.44511427684
19,3450422458.5770755,39935.44512241986
19,3450422459.280633,39935.44513056288
19,3450422459.98419,39935.4451387059
19,3450422460.6877475,39935.44514684893
73,3450422471.241107,39935.44526899429
73,3450422471.944664,39935.44527713731
73,3450422472.6482215,39935.445285280344
73,3450422473.3517785,39935.44529342336
73,3450422474.055336,39935.44530156639
73,3450422474.758893,39935.44530970941
73,3450422475.4624505,39935.445317852435
73,3450422476.166008,39935.44532599546
73,3450422476.869565,39935.44533413848
73,3450422477.5731225,39935.44534228151
73,3450422478.2766795,39935.44535042453
73,3450422478.980237,39935.44535856756
73,3450422479.683794,39935.44536671058
73,3450422480.3873515,39935.4453748536
73,3450422481.090909,39935.44538299663
73,3450422481.794466,39935.445391139656
73,3450422482.4980235,39935.44539928268
73,3450422483.2015805,39935.4454074257
73,3450422483.905138,39935.445415568734
73,3450422484.608695,39935.44542371175
73,3450422485.3122525,39935.44543185477
73,3450422486.01581,39935.4454399978
73,3450422486.719367,39935.44544814082
73,3450422487.4229245,39935.445456283844
73,3450422488.1264815,39935.44546442687
73,3450422488.830039,39935.445472569896
73,3450422489.533596,39935.445480712915
73,3450422490.2371535,39935.44548885594
73,3450422490.940711,39935.44549699897
73,3450422491.644268,39935.44550514199
73,3450422492.3478255,39935.44551328502
73,3450422493.0513825,39935.44552142804
73,3450422493.75494,39935.445529571065
73,3450422494.458497,39935.445537714084
73,3450422495.1620545,39935.44554585712
73,3450422495.8656116,39935.445554000136
73,3450422496.569169,39935.44556214316
73,3450422497.2727265,39935.44557028619
73,3450422497.9762836,39935.44557842921
73,3450422498.679841,39935.445586572234
73,3450422499.383398,39935.44559471526
73,3450422500.0869555,39935.445602858286
73,3450422500.7905126,39935.445611001305
73,3450422501.49407,39935.44561914433
73,3450422502.1976275,39935.44562728736
73,3450422502.9011846,39935.44563543038
73,3450422503.604742,39935.4456435734
