id,seconds,time
65,3454237662.9999986,39979.6025810185
65,3454237663.7049165,39979.60258917727
65,3454237664.409835,39979.60259733605
65,3454237665.114753,39979.60260549482
65,3454237665.8196707,39979.602613653595
65,3454237666.524589,39979.60262181237
65,3454237667.229507,39979.602629971145
65,3454237667.934425,39979.602638129916
65,3454237668.639343,39979.60264628869
65,3454237669.344261,39979.602654447466
65,3454237671.4590154,39979.602678923795
65,3454237672.1639333,39979.602687082566
65,3454237672.868851,39979.60269524134
65,3454237673.5737696,39979.602703400116
65,3454237674.2786875,39979.60271155889
65,3454237674.9836054,39979.60271971766
65,3454237675.688524,39979.60272787643
65,3454237676.3934417,39979.6027360352
65,3454237677.0983596,39979.60274419397
65,3454237677.8032775,39979.602752352745
65,3454237678.508196,39979.60276051152
65,3454237679.213114,39979.602768670295
65,3454237679.9180317,39979.602776829066
65,3454237680.62295,39979.602784987845
65,3454237681.327868,39979.602793146616
65,3454237682.032786,39979.60280130539
65,3454237682.7377043,39979.602809464166
65,3454237683.442622,39979.60281762294
65,3454237684.14754,39979.60282578171
65,3454237684.8524585,39979.602833940495
65,3454237685.5573764,39979.602842099266
45,3454237686.2622943,39979.60285025804
65,3454237686.2622943,39979.60285025804
45,3454237686.967212,39979.60285841681
65,3454237686.967212,39979.60285841681
45,3454237687.6721306,39979.60286657559
65,3454237687.6721306,39979.60286657559
45,3454237688.3770485,39979.60287473436
65,3454237688.3770485,39979.60287473436
45,3454237689.0819664,39979.60288289313
65,3454237689.0819664,39979.60288289313
45,3454237689.786885,39979.60289105191
65,3454237689.786885,39979.60289105191
45,3454237690.4918027,39979.60289921068
65,3454237690.4918027,39979.60289921068
45,3454237691.1967206,39979.60290736945
65,3454237691.1967206,39979.60290736945
45,3454237691.901639,39979.60291552823
65,3454237691.901639,39979.60291552823
45,3454237692.606557,39979.602923687
65,3454237692.606557,39979.602923687
45,3454237693.311475,39979.60293184577
65,3454237693.311475,39979.60293184577
0,3454237737.016394,39979.60343768975
0,3454237737.7213125,39979.60344584852
0,3454237738.4262304,39979.603454007294
0,3454237739.1311483,39979.603462166066
0,3454237739.8360667,39979.603470324844
0,3454237740.5409846,39979.603478483616
0,3454237741.2459025,39979.60348664239
0,3454237741.9508204,39979.60349480116
0,3454237742.655739,39979.603502959944
0,3454237743.3606567,39979.603511118716
0,3454237744.0655746,39979.60351927749
0,3454237744.770493,39979.603527436266
0,3454237745.475411,39979.60353559504
0,3454237746.180329,39979.60354375381
0,3454237746.885247,39979.60355191259
75,3454237777.9016414,39979.60391089863
75,3454237778.6065593,39979.6039190574
75,3454237779.3114777,39979.60392721618
75,3454237780.0163956,39979.60393537495
75,3454237780.7213135,39979.60394353372
75,3454237781.426232,39979.6039516925
75,3454237782.13115,39979.60395985127
75,3454237782.8360677,39979.603968010044
75,3454237783.540986,39979.60397616882
75,3454237784.245904,39979.603984327594
75,3454237784.950822,39979.603992486365
75,3454237785.65574,39979.60400064514
75,3454237786.360658,39979.604008803915
75,3454237787.065576,39979.60401696269
75,3454237787.770494,39979.60402512146
75,3454237788.4754124,39979.60403328024
75,3454237789.1803303,39979.60404143901
75,3454237789.885248,39979.60404959778
75,3454237790.5901666,39979.60405775656
75,3454237791.2950845,39979.60406591533
75,3454237792.0000024,39979.6040740741
75,3454237792.704921,39979.60408223288
