id,seconds,time
75,3445417389.4397593,39877.516081478694
75,3445417390.1445785,39877.51608963632
75,3445417390.8493977,39877.51609779395
75,3445417391.554217,39877.51610595158
75,3445417392.2590365,39877.51611410922
75,3445417392.9638557,39877.51612226685
45,3445417431.728917,39877.51657093655
65,3445417431.728917,39877.51657093655
45,3445417432.4337363,39877.51657909417
65,3445417432.4337363,39877.51657909417
45,3445417433.1385555,39877.5165872518
65,3445417433.1385555,39877.5165872518
45,3445417433.8433747,39877.51659540943
65,3445417433.8433747,39877.51659540943
45,3445417434.548194,39877.516603567055
65,3445417434.548194,39877.516603567055
45,3445417435.2530136,39877.51661172469
65,3445417435.2530136,39877.51661172469
65,3445417435.957833,39877.51661988232
65,3445417440.1867485,39877.51666882811
65,3445417440.8915677,39877.51667698574
65,3445417441.596387,39877.51668514337
65,3445417442.3012066,39877.516693301004
