id,seconds,time
73,3447579844.357978,39902.544494884
73,3447579845.062258,39902.54450303539
73,3447579845.766538,39902.54451118678
73,3447579846.470818,39902.54451933817
73,3447579847.1750984,39902.54452748957
73,3447579847.8793783,39902.544535640955
73,3447579848.5836587,39902.54454379235
73,3447579849.2879386,39902.544551943734
73,3447579849.992219,39902.54456009513
73,3447579850.696499,39902.544568246514
73,3447579851.4007792,39902.54457639791
73,3447579852.105059,39902.544584549294
73,3447579852.8093395,39902.54459270069
73,3447579853.51362,39902.54460085209
73,3447579854.2179,39902.544609003475
73,3447579854.92218,39902.54461715487
19,3447579857.7393007,39902.54464976043
19,3447579858.4435806,39902.544657911814
19,3447579859.147861,39902.54466606321
19,3447579859.852141,39902.54467421459
19,3447579860.5564213,39902.54468236598
19,3447579861.260701,39902.54469051737
19,3447579861.9649816,39902.54469866876
19,3447579862.6692615,39902.544706820154
19,3447579863.373542,39902.54471497155
19,3447579864.0778217,39902.544723122934
19,3447579864.782102,39902.544731274334
19,3447579865.486382,39902.54473942572
19,3447579866.1906624,39902.544747577114
34,3447579871.8249035,39902.544812788234
34,3447579872.529184,39902.54482093963
34,3447579873.233464,39902.54482909101
34,3447579873.937744,39902.544837242414
34,3447579874.642024,39902.5448453938
34,3447579875.3463044,39902.54485354519
72,3447579875.3463044,39902.54485354519
34,3447579876.0505843,39902.54486169657
72,3447579876.0505843,39902.54486169657
34,3447579876.7548647,39902.54486984797
72,3447579876.7548647,39902.54486984797
34,3447579877.4591446,39902.54487799936
72,3447579877.4591446,39902.54487799936
15,3447579878.163425,39902.544886150754
72,3447579878.163425,39902.544886150754
15,3447579878.8677053,39902.54489430214
72,3447579878.8677053,39902.54489430214
15,3447579879.5719852,39902.544902453534
72,3447579879.5719852,39902.544902453534
15,3447579880.2762656,39902.54491060492
15,3447579880.9805455,39902.54491875631
15,3447579881.684826,39902.54492690771
15,3447579882.389106,39902.54493505909
15,3447579883.093386,39902.54494321049
15,3447579883.797666,39902.54495136188
15,3447579884.5019464,39902.544959513274
15,3447579885.2062263,39902.54496766466
15,3447579885.9105067,39902.544975816054
