id,seconds,time
46,3433547731.2449007,39740.13577829747
46,3433547731.952384,39740.135786485924
46,3433547732.659867,39740.13579467438
46,3433547733.3673496,39740.13580286284
46,3433547734.074833,39740.1358110513
46,3433547734.7823157,39740.13581923976
46,3433547735.4897985,39740.135827428225
46,3433547736.197282,39740.13583561669
46,3433547736.9047647,39740.13584380515
46,3433547737.612248,39740.13585199361
46,3433547738.3197308,39740.13586018207
63,3433547738.3197308,39740.13586018207
46,3433547739.0272136,39740.135868370526
63,3433547739.0272136,39740.135868370526
46,3433547739.734697,39740.13587655899
63,3433547739.734697,39740.13587655899
46,3433547740.4421797,39740.13588474745
63,3433547740.4421797,39740.13588474745
46,3433547741.1496625,39740.135892935905
63,3433547741.1496625,39740.135892935905
46,3433547741.857146,39740.13590112437
63,3433547741.857146,39740.13590112437
63,3433547742.5646286,39740.13590931283
63,3433547743.272112,39740.13591750129
63,3433547743.9795947,39740.13592568975
63,3433547744.6870775,39740.135933878206
63,3433547745.394561,39740.13594206667
63,3433547746.1020436,39740.135950255135
63,3433547746.8095264,39740.13595844359
63,3433547747.5170097,39740.13596663206
63,3433547748.2244925,39740.135974820514
63,3433547748.931976,39740.13598300898
63,3433547749.6394587,39740.13599119744
63,3433547750.3469415,39740.1359993859
11,3433547798.4557853,39740.136556201214
11,3433547799.163268,39740.13656438967
11,3433547799.8707514,39740.136572578136
24,3433547799.8707514,39740.136572578136
11,3433547800.578234,39740.13658076659
24,3433547800.578234,39740.13658076659
11,3433547801.285717,39740.13658895506
24,3433547801.285717,39740.13658895506
11,3433547801.9932003,39740.13659714352
24,3433547801.9932003,39740.13659714352
11,3433547802.700683,39740.13660533198
24,3433547802.700683,39740.13660533198
11,3433547803.408166,39740.13661352044
24,3433547803.408166,39740.13661352044
11,3433547804.115649,39740.1366217089
24,3433547804.115649,39740.1366217089
11,3433547804.823132,39740.13662989736
24,3433547804.823132,39740.13662989736
11,3433547805.5306153,39740.13663808582
24,3433547805.5306153,39740.13663808582
11,3433547806.238098,39740.13664627428
24,3433547806.238098,39740.13664627428
11,3433547806.945581,39740.136654462745
24,3433547806.945581,39740.136654462745
11,3433547807.6530643,39740.13666265121
24,3433547807.6530643,39740.13666265121
11,3433547808.360547,39740.13667083967
24,3433547808.360547,39740.13667083967
11,3433547809.06803,39740.136679028124
24,3433547809.06803,39740.136679028124
11,3433547809.775513,39740.13668721659
24,3433547809.775513,39740.13668721659
24,3433547810.482996,39740.136695405046
24,3433547811.1904793,39740.13670359351
24,3433547811.897962,39740.13671178197
24,3433547812.605445,39740.13671997043
24,3433547813.312928,39740.1367281589
24,3433547814.020411,39740.136736347355
24,3433547814.727894,39740.13674453581
24,3433547815.435377,39740.13675272427
24,3433547816.14286,39740.13676091273
24,3433547816.850343,39740.13676910119
64,3433547816.850343,39740.13676910119
24,3433547817.557826,39740.13677728965
64,3433547817.557826,39740.13677728965
24,3433547818.265309,39740.13678547811
64,3433547818.265309,39740.13678547811
24,3433547818.972792,39740.13679366658
64,3433547818.972792,39740.13679366658
24,3433547819.680275,39740.136801855035
64,3433547819.680275,39740.136801855035
64,3433547820.387758,39740.13681004349
64,3433547821.095241,39740.13681823196
64,3433547821.802724,39740.136826420414
64,3433547822.510207,39740.13683460888
64,3433547823.21769,39740.13684279734
64,3433547823.925173,39740.1368509858
64,3433547824.632656,39740.13685917426
64,3433547825.340139,39740.136867362715
64,3433547826.0476217,39740.13687555117
