id,seconds,time
30,3445413626.000005,39877.4725231482
30,3445413626.7030764,39877.4725312856
30,3445413627.406148,39877.47253942301
30,3445413628.1092196,39877.472547560414
30,3445413628.8122916,39877.47255569782
30,3445413629.515363,39877.472563835225
30,3445413630.218435,39877.47257197263
30,3445413630.9215064,39877.47258011003
2,3445413631.624578,39877.47258824743
2,3445413632.3276496,39877.47259638483
2,3445413633.030721,39877.472604522234
2,3445413633.733793,39877.47261265964
2,3445413634.436865,39877.472620797045
2,3445413635.1399364,39877.47262893445
2,3445413635.843008,39877.47263707185
2,3445413636.5460796,39877.47264520926
2,3445413637.249151,39877.47265334666
2,3445413637.952223,39877.47266148407
2,3445413640.7645097,39877.47269403368
2,3445413641.4675813,39877.47270217108
68,3445413652.7167277,39877.47283236953
68,3445413653.4197993,39877.47284050694
68,3445413654.122871,39877.47284864434
68,3445413654.8259425,39877.472856781744
68,3445413655.529014,39877.472864919146
68,3445413656.2320857,39877.47287305655
68,3445413656.935158,39877.47288119396
68,3445413657.6382294,39877.47288933136
68,3445413658.341301,39877.47289746876
68,3445413659.0443726,39877.47290560616
21,3445413670.293519,39877.47303580462
21,3445413670.9965906,39877.473043942024
21,3445413671.699662,39877.473052079426
21,3445413672.402734,39877.47306021683
39,3445413681.5426655,39877.473166003074
33,3445413682.245737,39877.473174140476
39,3445413682.245737,39877.473174140476
67,3445413682.245737,39877.473174140476
33,3445413682.9488087,39877.47318227788
39,3445413682.9488087,39877.47318227788
67,3445413682.9488087,39877.47318227788
33,3445413683.6518803,39877.47319041529
67,3445413683.6518803,39877.47319041529
67,3445413684.354952,39877.47319855269
67,3445413685.058024,39877.4732066901
26,3445413685.7610955,39877.4732148275
67,3445413685.7610955,39877.4732148275
26,3445413686.464167,39877.4732229649
67,3445413686.464167,39877.4732229649
26,3445413687.1672387,39877.473231102296
67,3445413687.1672387,39877.473231102296
26,3445413687.8703103,39877.4732392397
67,3445413687.8703103,39877.4732392397
26,3445413688.573382,39877.47324737711
26,3445413689.2764535,39877.47325551451
26,3445413689.979525,39877.47326365191
26,3445413690.682597,39877.47327178932
66,3445413698.416385,39877.47336130075
66,3445413699.119457,39877.47336943816
66,3445413699.8225284,39877.47337757556
66,3445413700.5256,39877.47338571296
66,3445413701.228672,39877.47339385037
66,3445413701.9317436,39877.47340198778
66,3445413702.634815,39877.47341012518
66,3445413703.337887,39877.47341826258
66,3445413704.0409584,39877.473426399985
66,3445413704.74403,39877.47343453739
66,3445413705.4471016,39877.47344267479
22,3445413711.7747464,39877.47351591142
22,3445413712.4778185,39877.47352404882
22,3445413713.18089,39877.473532186224
22,3445413713.8839617,39877.47354032363
22,3445413714.5870333,39877.47354846103
22,3445413715.290105,39877.47355659844
22,3445413715.9931765,39877.47356473584
22,3445413716.696248,39877.47357287324
22,3445413717.3993196,39877.47358101064
22,3445413718.1023917,39877.47358914805
22,3445413718.8054633,39877.473597285454
47,3445413718.8054633,39877.473597285454
22,3445413719.508535,39877.47360542286
47,3445413719.508535,39877.47360542286
47,3445413720.2116065,39877.473613560265
47,3445413720.914678,39877.47362169767
47,3445413721.6177497,39877.47362983507
47,3445413722.3208213,39877.47363797247
47,3445413723.023893,39877.47364610987
47,3445413723.726965,39877.473654247275
47,3445413724.4300365,39877.47366238468
47,3445413725.133108,39877.47367052208
47,3445413725.8361797,39877.47367865949
50,3445413737.085326,39877.47380885794
65,3445413777.863482,39877.47428082734
65,3445413778.5665536,39877.474288964746
65,3445413779.2696257,39877.474297102155
65,3445413779.9726973,39877.47430523956
45,3445413780.675769,39877.47431337696
65,3445413780.675769,39877.47431337696
45,3445413781.3788404,39877.47432151436
65,3445413781.3788404,39877.47432151436
45,3445413782.081912,39877.47432965176
65,3445413782.081912,39877.47432965176
45,3445413782.7849836,39877.474337789165
65,3445413782.7849836,39877.474337789165
45,3445413783.488055,39877.47434592657
65,3445413783.488055,39877.47434592657
45,3445413784.191127,39877.47435406397
65,3445413784.191127,39877.47435406397
45,3445413784.894199,39877.47436220138
65,3445413784.894199,39877.47436220138
45,3445413785.5972705,39877.47437033878
65,3445413785.5972705,39877.47437033878
45,3445413786.300342,39877.47437847618
65,3445413786.300342,39877.47437847618
45,3445413787.0034137,39877.47438661358
65,3445413787.0034137,39877.47438661358
0,3445413810.90785,39877.4746632853
0,3445413811.6109214,39877.4746714227
0,3445413812.313993,39877.4746795601
0,3445413813.017065,39877.47468769751
0,3445413813.7201366,39877.47469583491
0,3445413814.423208,39877.474703972315
