id,seconds,time
75,3444125637.119601,39862.56524443982
75,3444125637.82392,39862.56525259167
75,3444125638.528239,39862.565260743504
75,3444125639.232558,39862.56526889534
75,3444125639.9368763,39862.56527704718
75,3444125640.6411953,39862.56528519902
75,3444125641.3455143,39862.56529335086
75,3444125642.0498333,39862.5653015027
75,3444125642.7541523,39862.565309654536
75,3444125643.4584713,39862.56531780638
75,3444125644.1627903,39862.565325958225
75,3444125644.867109,39862.56533411006
75,3444125645.571428,39862.5653422619
75,3444125646.275747,39862.56535041374
75,3444125646.980066,39862.565358565575
0,3444125680.083056,39862.565741702034
0,3444125680.7873745,39862.56574985387
0,3444125681.4916935,39862.56575800571
0,3444125682.1960125,39862.56576615755
0,3444125682.9003315,39862.56577430939
0,3444125683.6046505,39862.56578246123
0,3444125684.3089695,39862.56579061307
0,3444125685.0132885,39862.56579876491
0,3444125685.7176075,39862.565806916755
0,3444125686.421926,39862.56581506859
0,3444125687.126245,39862.56582322043
0,3444125687.830564,39862.56583137227
0,3444125688.534883,39862.565839524104
65,3444125728.681062,39862.56630417896
45,3444125729.385381,39862.5663123308
65,3444125729.385381,39862.5663123308
45,3444125730.0897,39862.56632048264
65,3444125730.0897,39862.56632048264
45,3444125730.794019,39862.56632863448
65,3444125730.794019,39862.56632863448
45,3444125731.498338,39862.56633678632
65,3444125731.498338,39862.56633678632
45,3444125732.202657,39862.56634493816
65,3444125732.202657,39862.56634493816
45,3444125732.9069757,39862.56635309
65,3444125732.9069757,39862.56635309
45,3444125733.6112947,39862.566361241836
65,3444125733.6112947,39862.566361241836
45,3444125734.3156137,39862.56636939368
65,3444125734.3156137,39862.56636939368
45,3444125735.0199327,39862.56637754552
65,3444125735.0199327,39862.56637754552
45,3444125735.7242517,39862.566385697355
65,3444125735.7242517,39862.566385697355
45,3444125736.4285707,39862.56639384919
65,3444125736.4285707,39862.56639384919
45,3444125737.1328897,39862.56640200104
65,3444125737.1328897,39862.56640200104
45,3444125737.8372083,39862.566410152875
65,3444125737.8372083,39862.566410152875
45,3444125738.5415273,39862.56641830471
65,3444125738.5415273,39862.56641830471
45,3444125739.2458463,39862.56642645656
65,3444125739.2458463,39862.56642645656
65,3444125739.9501653,39862.566434608394
65,3444125740.6544843,39862.56644276023
65,3444125741.3588033,39862.566450912076
65,3444125742.0631223,39862.56645906391
65,3444125742.767441,39862.56646721575
65,3444125743.47176,39862.56647536759
65,3444125744.176079,39862.56648351943
65,3444125744.880398,39862.56649167127
65,3444125745.584717,39862.566499823115
65,3444125746.289036,39862.56650797495
65,3444125746.993355,39862.5665161268
65,3444125747.697674,39862.566524278634
65,3444125748.4019923,39862.56653243047
65,3444125749.1063113,39862.56654058231
65,3444125749.8106303,39862.56654873415
