id,seconds,time
71,3423082387.110406,39619.00911007415
71,3423082387.813876,39619.00911821616
71,3423082388.517346,39619.00912635817
71,3423082389.220816,39619.00913450019
71,3423082389.924286,39619.0091426422
71,3423082390.627756,39619.009150784215
71,3423082391.3312263,39619.00915892623
71,3423082392.034696,39619.00916706824
71,3423082392.7381663,39619.00917521025
71,3423082393.4416366,39619.00918335227
71,3423082394.1451063,39619.00919149428
71,3423082394.8485765,39619.0091996363
71,3423082395.5520463,39619.00920777831
71,3423082396.2555165,39619.00921592033
71,3423082396.9589868,39619.00922406235
71,3423082397.6624565,39619.00923220436
71,3423082398.3659267,39619.00924034637
71,3423082399.069397,39619.00924848839
71,3423082399.7728667,39619.0092566304
71,3423082400.476337,39619.00926477242
