id,seconds,time
37,3429917188.999997,39698.1156134259
37,3429917189.704759,39698.11562158287
25,3429917202.390474,39698.115768408265
25,3429917203.095236,39698.11577656523
25,3429917203.7999973,39698.11578472219
25,3429917204.5047593,39698.115792879165
25,3429917205.2095213,39698.11580103613
25,3429917205.9142833,39698.1158091931
25,3429917206.6190453,39698.115817350066
25,3429917207.3238072,39698.11582550703
25,3429917208.028569,39698.11583366399
25,3429917208.733331,39698.11584182096
25,3429917209.4380927,39698.11584997792
25,3429917210.1428547,39698.11585813489
25,3429917210.8476167,39698.11586629185
69,3429917220.009522,39698.11597233243
69,3429917220.7142835,39698.1159804894
69,3429917221.4190454,39698.115988646365
69,3429917222.1238074,39698.11599680333
17,3429917222.8285694,39698.1160049603
17,3429917223.5333314,39698.116013117266
17,3429917224.2380934,39698.11602127423
17,3429917224.9428554,39698.1160294312
17,3429917225.6476173,39698.11603758816
17,3429917226.352379,39698.11604574512
17,3429917227.057141,39698.116053902086
17,3429917227.761903,39698.11606205905
17,3429917228.466665,39698.11607021603
17,3429917229.171427,39698.116078372994
17,3429917229.8761888,39698.11608652996
17,3429917230.5809507,39698.11609468693
17,3429917231.2857127,39698.116102843895
17,3429917231.990474,39698.11611100086
17,3429917232.695236,39698.11611915783
17,3429917233.399998,39698.116127314795
17,3429917234.10476,39698.11613547176
51,3429917234.10476,39698.11613547176
17,3429917234.809522,39698.11614362874
51,3429917234.809522,39698.11614362874
51,3429917235.514284,39698.1161517857
51,3429917236.219046,39698.11615994266
51,3429917236.923808,39698.11616809963
51,3429917237.6285696,39698.11617625659
51,3429917238.3333316,39698.11618441356
51,3429917239.0380936,39698.116192570524
51,3429917239.7428555,39698.11620072749
51,3429917240.4476175,39698.11620888446
51,3429917241.1523795,39698.116217041425
