id,seconds,time
75,3455249144.3161507,39991.30954069619
75,3455249145.0206184,39991.30954884975
75,3455249145.7250857,39991.309557003304
75,3455249146.429553,39991.309565156866
75,3455249147.1340203,39991.30957331042
75,3455249147.8384876,39991.309581463975
75,3455249148.542955,39991.30958961754
75,3455249149.247422,39991.30959777109
75,3455249149.9518895,39991.309605924645
75,3455249150.6563573,39991.30961407821
75,3455249151.3608246,39991.30962223177
75,3455249152.065292,39991.30963038532
75,3455249152.769759,39991.30963853888
75,3455249153.4742265,39991.30964669243
75,3455249154.178694,39991.309654845994
75,3455249154.883161,39991.30966299955
75,3455249155.5876284,39991.3096711531
75,3455249156.292096,39991.309679306665
75,3455249156.9965634,39991.30968746023
75,3455249157.7010307,39991.30969561378
75,3455249158.405498,39991.309703767336
75,3455249159.1099653,39991.30971192089
0,3455249197.1512027,39991.31015221299
0,3455249197.85567,39991.31016036655
0,3455249198.5601373,39991.3101685201
0,3455249199.264605,39991.310176673665
0,3455249199.9690723,39991.31018482723
0,3455249200.6735396,39991.31019298078
0,3455249201.378007,39991.310201134336
0,3455249202.082474,39991.3102092879
0,3455249202.7869415,39991.31021744145
0,3455249203.491409,39991.310225595014
0,3455249204.195876,39991.31023374857
0,3455249204.900344,39991.31024190213
0,3455249205.604811,39991.310250055685
0,3455249206.3092785,39991.31025820924
0,3455249207.013746,39991.3102663628
0,3455249207.718213,39991.310274516356
0,3455249208.4226804,39991.31028266991
0,3455249209.1271477,39991.31029082347
0,3455249209.8316154,39991.31029897703
0,3455249210.5360827,39991.31030713059
65,3455249254.9175262,39991.310820804705
65,3455249255.6219935,39991.31082895826
65,3455249256.326461,39991.310837111814
65,3455249257.030928,39991.31084526537
65,3455249257.7353954,39991.31085341893
65,3455249258.439863,39991.31086157249
65,3455249259.1443305,39991.310869726054
65,3455249259.848798,39991.31087787961
65,3455249260.553265,39991.31088603316
65,3455249261.2577324,39991.31089418672
65,3455249261.9621997,39991.31090234027
65,3455249262.666667,39991.31091049383
65,3455249269.0068736,39991.310983875854
