id,seconds,time
75,3438207725.4390264,39794.070896285026
75,3438207726.140923,39794.07090440883
75,3438207726.84282,39794.07091253264
75,3438207727.5447173,39794.07092065645
75,3438207728.2466145,39794.07092878026
75,3438207728.948511,39794.07093690406
75,3438207729.6504083,39794.070945027874
75,3438207730.3523054,39794.070953151684
75,3438207731.0542026,39794.070961275494
75,3438207731.756099,39794.0709693993
75,3438207732.4579964,39794.0709775231
75,3438207733.1598935,39794.07098564691
75,3438207733.86179,39794.070993770714
75,3438207734.5636873,39794.071001894525
75,3438207735.2655845,39794.071010018335
75,3438207735.9674816,39794.071018142145
75,3438207736.6693783,39794.07102626595
0,3438207787.907861,39794.071619303955
0,3438207788.609758,39794.07162742776
0,3438207789.311655,39794.07163555157
0,3438207790.013552,39794.07164367538
0,3438207790.7154493,39794.07165179918
0,3438207791.417346,39794.071659922985
0,3438207792.119243,39794.071668046796
0,3438207792.8211403,39794.0716761706
0,3438207793.5230374,39794.07168429441
0,3438207794.224934,39794.07169241821
0,3438207794.9268312,39794.07170054202
0,3438207795.6287284,39794.07170866583
0,3438207796.3306255,39794.071716789644
0,3438207797.032522,39794.071724913454
0,3438207797.7344193,39794.07173303726
0,3438207798.4363165,39794.07174116107
0,3438207799.1382136,39794.07174928488
0,3438207799.8401103,39794.07175740868
0,3438207800.5420074,39794.0717655325
0,3438207801.2439046,39794.07177365631
65,3438207852.482387,39794.072366694294
65,3438207853.184284,39794.072374818104
65,3438207853.886181,39794.07238294191
45,3438207854.588078,39794.07239106572
65,3438207854.588078,39794.07239106572
45,3438207855.289975,39794.07239918953
65,3438207855.289975,39794.07239918953
45,3438207855.9918723,39794.07240731334
65,3438207855.9918723,39794.07240731334
45,3438207856.693769,39794.07241543714
65,3438207856.693769,39794.07241543714
45,3438207857.395666,39794.072423560945
65,3438207857.395666,39794.072423560945
45,3438207858.0975633,39794.072431684755
65,3438207858.0975633,39794.072431684755
45,3438207858.7994604,39794.072439808566
65,3438207858.7994604,39794.072439808566
45,3438207859.501357,39794.07244793237
65,3438207859.501357,39794.07244793237
45,3438207860.203254,39794.07245605618
65,3438207860.203254,39794.07245605618
45,3438207860.9051514,39794.07246417999
65,3438207860.9051514,39794.07246417999
45,3438207861.6070485,39794.07247230381
65,3438207861.6070485,39794.07247230381
65,3438207862.308945,39794.07248042761
65,3438207863.0108423,39794.07248855142
65,3438207863.7127395,39794.07249667523
65,3438207864.4146366,39794.07250479904
