id,seconds,time
50,3448584741.1005025,39914.17524421877
50,3448584741.80402,39914.17525236134
50,3448584742.507538,39914.17526050391
50,3448584743.2110553,39914.175268646475
50,3448584743.9145727,39914.175276789036
50,3448584744.6180906,39914.1752849316
50,3448584745.321608,39914.175293074164
50,3448584746.0251255,39914.17530121673
73,3448584852.959798,39914.176538886546
73,3448584853.6633153,39914.176547029114
73,3448584854.366833,39914.17655517168
73,3448584855.0703506,39914.17656331425
73,3448584855.773868,39914.17657145681
73,3448584856.477386,39914.17657959938
73,3448584857.1809034,39914.17658774194
73,3448584857.884421,39914.1765958845
73,3448584858.587939,39914.17660402707
73,3448584859.291456,39914.176612169635
73,3448584859.9949737,39914.176620312195
73,3448584860.698491,39914.176628454756
73,3448584861.402009,39914.17663659732
73,3448584862.1055264,39914.17664473989
34,3448584906.427134,39914.17715772146
34,3448584907.1306515,39914.17716586402
34,3448584907.8341694,39914.17717400659
34,3448584908.537687,39914.17718214915
34,3448584909.2412043,39914.17719029172
34,3448584909.944722,39914.177198434285
34,3448584910.6482396,39914.177206576845
34,3448584911.351757,39914.17721471941
34,3448584912.0552745,39914.177222861974
34,3448584912.7587924,39914.17723100454
34,3448584913.46231,39914.1772391471
72,3448584913.46231,39914.1772391471
34,3448584914.1658273,39914.17724728967
72,3448584914.1658273,39914.17724728967
34,3448584914.869345,39914.17725543224
72,3448584914.869345,39914.17725543224
34,3448584915.5728626,39914.1772635748
72,3448584915.5728626,39914.1772635748
34,3448584916.27638,39914.17727171736
72,3448584916.27638,39914.17727171736
34,3448584916.979898,39914.17727985993
72,3448584916.979898,39914.17727985993
34,3448584917.6834154,39914.177288002495
72,3448584917.6834154,39914.177288002495
34,3448584918.386933,39914.177296145055
72,3448584918.386933,39914.177296145055
34,3448584919.0904503,39914.177304287616
72,3448584919.0904503,39914.177304287616
34,3448584919.793968,39914.17731243018
72,3448584919.793968,39914.17731243018
34,3448584920.4974856,39914.17732057275
72,3448584920.4974856,39914.17732057275
15,3448584921.201003,39914.17732871531
34,3448584921.201003,39914.17732871531
72,3448584921.201003,39914.17732871531
15,3448584921.904521,39914.17733685788
34,3448584921.904521,39914.17733685788
72,3448584921.904521,39914.17733685788
15,3448584922.6080384,39914.17734500045
34,3448584922.6080384,39914.17734500045
72,3448584922.6080384,39914.17734500045
15,3448584923.311556,39914.17735314301
34,3448584923.311556,39914.17735314301
72,3448584923.311556,39914.17735314301
15,3448584924.015074,39914.177361285576
34,3448584924.015074,39914.177361285576
72,3448584924.015074,39914.177361285576
15,3448584924.718591,39914.17736942814
34,3448584924.718591,39914.17736942814
72,3448584924.718591,39914.17736942814
15,3448584925.4221087,39914.177377570704
34,3448584925.4221087,39914.177377570704
72,3448584925.4221087,39914.177377570704
15,3448584926.125626,39914.177385713265
34,3448584926.125626,39914.177385713265
72,3448584926.125626,39914.177385713265
15,3448584926.829144,39914.17739385583
34,3448584926.829144,39914.17739385583
72,3448584926.829144,39914.17739385583
15,3448584927.5326614,39914.1774019984
34,3448584927.5326614,39914.1774019984
72,3448584927.5326614,39914.1774019984
15,3448584928.236179,39914.17741014096
34,3448584928.236179,39914.17741014096
72,3448584928.236179,39914.17741014096
15,3448584928.939697,39914.17741828353
34,3448584928.939697,39914.17741828353
72,3448584928.939697,39914.17741828353
15,3448584929.643214,39914.1774264261
34,3448584929.643214,39914.1774264261
72,3448584929.643214,39914.1774264261
15,3448584930.3467317,39914.17743456866
34,3448584930.3467317,39914.17743456866
72,3448584930.3467317,39914.17743456866
15,3448584931.0502496,39914.177442711225
34,3448584931.0502496,39914.177442711225
72,3448584931.0502496,39914.177442711225
15,3448584931.753767,39914.177450853786
72,3448584931.753767,39914.177450853786
15,3448584932.4572845,39914.17745899635
72,3448584932.4572845,39914.17745899635
15,3448584933.160802,39914.177467138914
72,3448584933.160802,39914.177467138914
15,3448584933.86432,39914.17747528148
72,3448584933.86432,39914.17747528148
15,3448584934.567837,39914.17748342404
72,3448584934.567837,39914.17748342404
15,3448584935.2713547,39914.1774915666
72,3448584935.2713547,39914.1774915666
15,3448584935.9748726,39914.17749970917
15,3448584936.67839,39914.17750785173
15,3448584937.3819075,39914.17751599429
15,3448584938.0854254,39914.17752413687
15,3448584938.788943,39914.17753227943
15,3448584939.4924603,39914.177540421995
15,3448584940.195978,39914.17754856456
15,3448584940.8994956,39914.17755670713
15,3448584941.603013,39914.17756484969
15,3448584942.3065305,39914.17757299225
15,3448584943.0100484,39914.17758113482
15,3448584943.713566,39914.17758927738
15,3448584944.4170833,39914.17759741995
15,3448584945.120601,39914.17760556251
15,3448584945.8241186,39914.17761370508
15,3448584946.527636,39914.17762184764
15,3448584947.231154,39914.17762999021
15,3448584947.9346714,39914.17763813277
15,3448584948.638189,39914.17764627533
15,3448584949.3417063,39914.1776544179
15,3448584950.045224,39914.17766256047
15,3448584950.7487416,39914.17767070303
15,3448584951.452259,39914.17767884559
15,3448584952.155777,39914.17768698816
15,3448584952.8592944,39914.177695130726
