id,seconds,time
15,3427011191.948451,39664.48138829226
15,3427011192.654637,39664.48139646571
15,3427011193.3608227,39664.481404639155
15,3427011194.067008,39664.481412812594
15,3427011194.773194,39664.48142098604
15,3427011195.479379,39664.48142915948
15,3427011196.185565,39664.48143733293
15,3427011196.8917503,39664.48144550637
72,3427011196.8917503,39664.48144550637
15,3427011197.597936,39664.481453679815
72,3427011197.597936,39664.481453679815
15,3427011198.3041215,39664.481461853255
72,3427011198.3041215,39664.481461853255
15,3427011199.0103073,39664.4814700267
72,3427011199.0103073,39664.4814700267
15,3427011199.7164927,39664.48147820014
34,3427011199.7164927,39664.48147820014
72,3427011199.7164927,39664.48147820014
15,3427011200.4226785,39664.481486373596
34,3427011200.4226785,39664.481486373596
72,3427011200.4226785,39664.481486373596
34,3427011201.128864,39664.481494547035
72,3427011201.128864,39664.481494547035
34,3427011201.8350496,39664.48150272048
72,3427011201.8350496,39664.48150272048
34,3427011202.541235,39664.48151089392
34,3427011203.247421,39664.48151906737
34,3427011203.953606,39664.48152724081
19,3427011211.0154624,39664.481608975264
19,3427011211.7216477,39664.481617148704
19,3427011212.4278336,39664.48162532215
19,3427011213.134019,39664.48163349559
19,3427011213.8402047,39664.48164166904
19,3427011214.54639,39664.48164984248
19,3427011215.252576,39664.481658015924
19,3427011215.958761,39664.481666189364
73,3427011218.077318,39664.4816907097
73,3427011218.7835035,39664.48169888314
73,3427011219.4896894,39664.481707056584
73,3427011220.1958747,39664.48171523003
73,3427011220.9020605,39664.48172340348
73,3427011221.608246,39664.48173157692
73,3427011222.3144317,39664.481739750365
73,3427011223.020617,39664.48174792381
73,3427011223.726803,39664.48175609726
73,3427011224.432988,39664.4817642707
73,3427011225.139174,39664.481772444145
73,3427011225.8453593,39664.481780617585
73,3427011226.551545,39664.48178879103
73,3427011227.257731,39664.48179696448
73,3427011227.9639163,39664.48180513792
73,3427011228.670102,39664.481813311366
73,3427011229.3762875,39664.481821484806
55,3427011268.216495,39664.48227102425
55,3427011268.9226804,39664.48227919769
55,3427011269.628866,39664.48228737114
