id,seconds,time
57,3427957882.402064,39675.43845372759
57,3427957883.103095,39675.43846184138
57,3427957883.804126,39675.43846995516
57,3427957884.5051565,39675.43847806894
57,3427957885.2061877,39675.43848618273
57,3427957885.9072185,39675.43849429651
57,3427957886.6082497,39675.438502410296
57,3427957887.3092804,39675.43851052408
57,3427957888.010311,39675.43851863786
57,3427957888.7113423,39675.43852675165
57,3427957889.412373,39675.43853486543
57,3427957890.1134043,39675.43854297922
57,3427957890.814435,39675.438551093
57,3427957891.5154657,39675.43855920678
57,3427957892.216497,39675.43856732057
57,3427957892.9175277,39675.438575434346
57,3427957893.618559,39675.43858354813
57,3427957894.3195896,39675.438591661914
57,3427957895.0206203,39675.4385997757
70,3427957911.8453627,39675.43879450652
70,3427957912.5463934,39675.4388026203
70,3427957913.2474246,39675.438810734086
70,3427957913.9484553,39675.43881884786
70,3427957914.6494865,39675.438826961654
70,3427957915.3505173,39675.43883507543
70,3427957916.051548,39675.438843189215
70,3427957916.752579,39675.438851303
70,3427957917.45361,39675.438859416776
70,3427957918.154641,39675.43886753057
70,3427957918.855672,39675.438875644344
70,3427957919.5567026,39675.43888375813
70,3427957920.257734,39675.43889187192
70,3427957920.9587646,39675.4388999857
70,3427957921.6597958,39675.43890809949
70,3427957922.3608265,39675.438916213265
70,3427957923.061857,39675.43892432705
70,3427957923.7628884,39675.43893244084
70,3427957924.463919,39675.43894055462
70,3427957925.1649504,39675.43894866841
70,3427957925.865981,39675.43895678219
70,3427957926.567012,39675.43896489598
70,3427957927.268043,39675.43897300976
70,3427957927.969074,39675.438981123545
70,3427957928.670105,39675.43898923733
70,3427957929.3711357,39675.438997351106
70,3427957930.0721664,39675.43900546489
70,3427957930.7731977,39675.439013578674
70,3427957931.4742284,39675.43902169246
14,3427957947.5979395,39675.439208309486
14,3427957948.2989707,39675.43921642327
14,3427957949.0000014,39675.43922453705
14,3427957949.7010326,39675.43923265084
14,3427957950.4020634,39675.439240764616
14,3427957951.103094,39675.4392488784
14,3427957951.8041253,39675.439256992184
14,3427957952.505156,39675.43926510597
14,3427957953.2061872,39675.43927321975
14,3427957953.907218,39675.439281333536
14,3427957954.6082487,39675.43928944732
14,3427957955.30928,39675.43929756111
14,3427957956.0103106,39675.439305674896
14,3427957956.711342,39675.43931378869
14,3427957957.4123726,39675.439321902464
14,3427957958.1134033,39675.43933001625
71,3427958175.4329896,39675.441845289235
71,3427958176.1340203,39675.44185340302
71,3427958176.835051,39675.441861516796
71,3427958177.5360823,39675.44186963059
71,3427958178.237113,39675.441877744364
71,3427958178.938144,39675.44188585815
71,3427958179.639175,39675.44189397193
71,3427958180.3402057,39675.44190208572
71,3427958181.041237,39675.4419101995
71,3427958181.7422676,39675.441918313285
71,3427958182.443299,39675.44192642707
71,3427958183.1443295,39675.44193454085
71,3427958183.8453603,39675.44194265464
71,3427958184.5463915,39675.44195076842
71,3427958185.247422,39675.441958882206
71,3427958185.9484534,39675.44196699599
71,3427958186.649484,39675.44197510977
71,3427958187.350515,39675.44198322355
71,3427958188.051546,39675.441991337335
71,3427958188.752577,39675.44199945112
71,3427958189.453608,39675.44200756491
71,3427958190.154639,39675.442015678695
71,3427958190.8556695,39675.44202379248
71,3427958191.5567007,39675.44203190626
71,3427958192.2577314,39675.44204002004
71,3427958192.9587626,39675.44204813383
71,3427958193.6597934,39675.44205624761
71,3427958194.360824,39675.44206436139
71,3427958195.0618553,39675.442072475176
71,3427958195.762886,39675.44208058896
71,3427958196.4639173,39675.442088702745
71,3427958197.164948,39675.44209681653
71,3427958197.8659787,39675.44210493031
71,3427958198.56701,39675.4421130441
71,3427958199.2680407,39675.44212115788
71,3427958199.969072,39675.442129271665
71,3427958200.6701026,39675.44213738545
71,3427958201.3711333,39675.442145499226
71,3427958202.0721645,39675.44215361302
71,3427958202.7731953,39675.442161726794
71,3427958203.4742265,39675.442169840586
71,3427958204.175257,39675.44217795437
71,3427958204.876288,39675.44218606815
74,3427958387.144328,39675.44429565195
74,3427958387.845359,39675.44430376573
74,3427958388.5463896,39675.44431187951
74,3427958389.247421,39675.444319993294
74,3427958389.9484515,39675.44432810708
74,3427958390.6494827,39675.44433622086
74,3427958391.3505135,39675.444344334646
74,3427958392.051544,39675.44435244842
74,3427958392.7525754,39675.44436056221
74,3427958393.453606,39675.44436867599
74,3427958394.1546373,39675.444376789776
74,3427958394.855668,39675.44438490356
74,3427958395.556699,39675.444393017344
74,3427958396.25773,39675.444401131135
74,3427958396.9587607,39675.44440924492
74,3427958397.659792,39675.4444173587
74,3427958398.3608227,39675.44442547249
74,3427958399.0618534,39675.444433586264
74,3427958399.7628846,39675.444441700056
74,3427958400.4639153,39675.44444981384
74,3427958401.1649466,39675.444457927624
74,3427958401.8659773,39675.44446604141
