id,seconds,time
75,3453881851.9459457,39975.48439752252
75,3453881852.6486487,39975.48440565566
75,3453881853.3513513,39975.48441378879
75,3453881854.0540543,39975.48442192193
75,3453881854.756757,39975.484430055054
75,3453881855.4594593,39975.484438188185
75,3453881856.1621623,39975.48444632132
75,3453881856.864865,39975.484454454454
75,3453881857.567568,39975.48446258759
75,3453881858.2702703,39975.48447072072
75,3453881858.972973,39975.484478853854
0,3453881902.540541,39975.484983108116
0,3453881903.243244,39975.484991241254
0,3453881903.9459467,39975.484999374385
0,3453881904.648649,39975.485007507516
0,3453881905.351352,39975.485015640654
0,3453881906.0540547,39975.48502377378
0,3453881906.7567577,39975.485031906916
0,3453881907.4594603,39975.48504004005
0,3453881908.162163,39975.48504817318
45,3453881952.432434,39975.48556056058
45,3453881953.1351366,39975.48556869371
65,3453881953.1351366,39975.48556869371
45,3453881953.837839,39975.48557682684
65,3453881953.837839,39975.48557682684
45,3453881954.540542,39975.48558495998
65,3453881954.540542,39975.48558495998
45,3453881955.2432446,39975.48559309311
65,3453881955.2432446,39975.48559309311
65,3453881961.5675693,39975.485666291315
45,3453881962.270272,39975.485674424446
65,3453881962.270272,39975.485674424446
45,3453881962.972975,39975.485682557584
65,3453881962.972975,39975.485682557584
65,3453881963.6756773,39975.485690690715
65,3453881964.37838,39975.485698823846
65,3453881965.081083,39975.48570695698
65,3453881974.216218,39975.48581268771
65,3453881974.9189205,39975.48582082084
65,3453881975.6216235,39975.48582895398
65,3453881976.324326,39975.48583708711
65,3453881977.027029,39975.485845220246
65,3453881977.7297316,39975.48585335338
65,3453881978.432434,39975.48586148651
65,3453881979.135137,39975.485869619646
65,3453881979.8378396,39975.48587775278
65,3453881980.5405426,39975.48588588591
65,3453881981.243245,39975.48589401904
65,3453881981.9459476,39975.48590215217
