id,seconds,time
68,3445923456.9999995,39883.3733449074
68,3445923457.7056274,39883.37335307439
68,3445923458.411255,39883.37336124138
21,3445923468.995671,39883.37348374619
21,3445923469.701298,39883.373491913175
21,3445923470.406926,39883.37350008016
21,3445923471.1125536,39883.37350824715
21,3445923471.8181815,39883.37351641413
21,3445923472.5238094,39883.373524581126
21,3445923473.229437,39883.373532748104
21,3445923473.935065,39883.3735409151
21,3445923474.640692,39883.37354908208
66,3445923504.277056,39883.37389209556
66,3445923504.982684,39883.37390026255
66,3445923505.6883116,39883.37390842953
66,3445923506.3939395,39883.37391659652
66,3445923507.0995674,39883.37392476351
66,3445923507.805195,39883.373932930495
66,3445923508.510823,39883.37394109748
66,3445923509.21645,39883.37394926447
66,3445923509.922078,39883.37395743146
66,3445923510.6277056,39883.37396559845
66,3445923511.3333335,39883.37397376544
22,3445923516.9783554,39883.374039101334
22,3445923517.683983,39883.37404726832
22,3445923518.389611,39883.374055435306
22,3445923519.095238,39883.374063602285
22,3445923519.800866,39883.37407176928
22,3445923520.5064936,39883.37407993627
22,3445923521.2121215,39883.374088103265
22,3445923521.9177494,39883.37409627025
22,3445923522.623377,39883.37410443724
22,3445923523.329005,39883.37411260422
22,3445923524.034632,39883.37412077121
22,3445923524.74026,39883.374128938194
22,3445923525.4458876,39883.37413710518
22,3445923526.1515155,39883.37414527217
22,3445923526.8571434,39883.37415343916
22,3445923527.562771,39883.374161606145
22,3445923528.268399,39883.37416977313
22,3445923528.974026,39883.37417794012
22,3445923529.679654,39883.37418610711
47,3445923529.679654,39883.37418610711
47,3445923530.3852816,39883.37419427409
47,3445923531.0909095,39883.37420244108
47,3445923531.7965374,39883.37421060807
47,3445923532.502165,39883.374218775054
47,3445923533.2077928,39883.37422694205
47,3445923533.91342,39883.37423510903
47,3445923534.619048,39883.37424327602
47,3445923535.3246756,39883.374251443005
47,3445923536.0303035,39883.37425961
47,3445923536.7359314,39883.374267776984
47,3445923537.441559,39883.37427594397
