id,seconds,time
65,3439367982.7927446,39807.49980084195
65,3439367983.497408,39807.499808997774
45,3439367984.2020707,39807.4998171536
65,3439367984.2020707,39807.4998171536
45,3439367984.906734,39807.49982530942
65,3439367984.906734,39807.49982530942
45,3439367985.6113973,39807.49983346525
65,3439367985.6113973,39807.49983346525
45,3439367986.3160605,39807.49984162107
65,3439367986.3160605,39807.49984162107
45,3439367987.020724,39807.4998497769
65,3439367987.020724,39807.4998497769
45,3439367987.7253866,39807.49985793272
65,3439367987.7253866,39807.49985793272
45,3439367988.43005,39807.49986608855
65,3439367988.43005,39807.49986608855
45,3439367989.134713,39807.49987424437
65,3439367989.134713,39807.49987424437
45,3439367989.8393764,39807.49988240019
65,3439367989.8393764,39807.49988240019
45,3439367990.5440397,39807.49989055601
65,3439367990.5440397,39807.49989055601
45,3439367991.2487025,39807.49989871183
65,3439367991.2487025,39807.49989871183
45,3439367991.953366,39807.499906867655
65,3439367991.953366,39807.499906867655
45,3439367992.658029,39807.49991502349
65,3439367992.658029,39807.49991502349
45,3439367993.3626924,39807.49992317931
65,3439367993.3626924,39807.49992317931
45,3439367994.067355,39807.49993133513
65,3439367994.067355,39807.49993133513
65,3439367994.7720184,39807.499939490954
65,3439367995.4766817,39807.49994764678
65,3439367996.181345,39807.4999558026
65,3439367996.8860083,39807.49996395843
65,3439367997.590671,39807.49997211425
