id,seconds,time
46,3451175040.000004,39944.1555555556
46,3451175040.7041235,39944.155563705135
46,3451175041.4082437,39944.15557185467
46,3451175042.1123633,39944.155580004204
46,3451175042.816483,39944.15558815374
46,3451175043.520603,39944.15559630328
46,3451175044.224723,39944.15560445281
46,3451175044.9288425,39944.15561260234
46,3451175047.041202,39944.15563705095
46,3451175047.745322,39944.15564520049
46,3451175048.449442,39944.15565335002
46,3451175049.1535616,39944.15566149956
46,3451175049.8576818,39944.155669649095
46,3451175050.5618014,39944.155677798626
46,3451175051.265921,39944.155685948164
46,3451175051.9700413,39944.1556940977
46,3451175052.674161,39944.15570224723
46,3451175053.3782806,39944.15571039677
46,3451175054.082401,39944.15571854631
46,3451175054.7865205,39944.15572669584
46,3451175055.49064,39944.15573484537
46,3451175056.1947603,39944.15574299491
46,3451175056.89888,39944.15575114445
46,3451175057.6029997,39944.15575929398
46,3451175058.30712,39944.15576744352
46,3451175059.0112395,39944.15577559305
46,3451175059.715359,39944.155783742586
46,3451175060.4194794,39944.155791892124
46,3451175061.123599,39944.155800041655
46,3451175061.8277187,39944.15580819119
46,3451175062.531839,39944.15581634073
46,3451175063.2359586,39944.15582449026
46,3451175063.9400783,39944.15583263979
46,3451175064.6441984,39944.15584078933
46,3451175065.348318,39944.15584893886
46,3451175066.052438,39944.1558570884
46,3451175066.756558,39944.15586523794
46,3451175067.4606776,39944.15587338747
46,3451175068.1647973,39944.15588153701
63,3451175068.1647973,39944.15588153701
46,3451175068.8689175,39944.155889686546
63,3451175068.8689175,39944.155889686546
46,3451175069.573037,39944.15589783608
63,3451175069.573037,39944.15589783608
46,3451175070.277157,39944.155905985615
63,3451175070.277157,39944.155905985615
46,3451175070.981277,39944.15591413515
63,3451175070.981277,39944.15591413515
46,3451175071.6853967,39944.155922284684
63,3451175071.6853967,39944.155922284684
63,3451175072.3895164,39944.155930434215
63,3451175073.0936365,39944.15593858375
63,3451175073.797756,39944.15594673329
63,3451175074.501876,39944.15595488282
63,3451175075.205996,39944.15596303236
63,3451175075.9101157,39944.15597118189
63,3451175076.6142354,39944.15597933142
63,3451175077.3183556,39944.15598748097
24,3451175129.4232235,39944.15659054657
24,3451175130.1273437,39944.15659869611
11,3451175130.8314633,39944.15660684564
24,3451175130.8314633,39944.15660684564
11,3451175131.535583,39944.156614995176
24,3451175131.535583,39944.156614995176
11,3451175132.239703,39944.156623144714
24,3451175132.239703,39944.156623144714
11,3451175132.943823,39944.156631294245
24,3451175132.943823,39944.156631294245
11,3451175133.6479425,39944.15663944378
24,3451175133.6479425,39944.15663944378
11,3451175134.3520627,39944.15664759332
24,3451175134.3520627,39944.15664759332
11,3451175135.0561824,39944.15665574285
24,3451175135.0561824,39944.15665574285
11,3451175135.760302,39944.15666389238
24,3451175135.760302,39944.15666389238
11,3451175136.464422,39944.15667204192
24,3451175136.464422,39944.15667204192
11,3451175137.168542,39944.15668019145
24,3451175137.168542,39944.15668019145
11,3451175137.8726616,39944.15668834099
24,3451175137.8726616,39944.15668834099
11,3451175138.5767817,39944.15669649053
24,3451175138.5767817,39944.15669649053
11,3451175139.2809014,39944.15670464006
24,3451175139.2809014,39944.15670464006
11,3451175139.985021,39944.1567127896
24,3451175139.985021,39944.1567127896
11,3451175140.6891413,39944.156720939136
24,3451175140.6891413,39944.156720939136
11,3451175141.393261,39944.15672908867
24,3451175141.393261,39944.15672908867
24,3451175142.0973806,39944.1567372382
24,3451175142.801501,39944.156745387736
24,3451175143.5056205,39944.156753537274
24,3451175144.20974,39944.156761686805
24,3451175144.9138603,39944.15676983634
24,3451175145.61798,39944.15677798588
24,3451175146.3220997,39944.15678613541
24,3451175147.02622,39944.15679428495
64,3451175154.067418,39944.1568757803
24,3451175154.771538,39944.156883929834
64,3451175154.771538,39944.156883929834
24,3451175155.475658,39944.15689207937
64,3451175155.475658,39944.15689207937
24,3451175156.1797776,39944.1569002289
64,3451175156.1797776,39944.1569002289
24,3451175156.8838973,39944.15690837844
64,3451175156.8838973,39944.15690837844
24,3451175157.5880175,39944.15691652798
64,3451175157.5880175,39944.15691652798
24,3451175158.292137,39944.15692467751
64,3451175158.292137,39944.15692467751
24,3451175158.996257,39944.15693282705
64,3451175158.996257,39944.15693282705
24,3451175159.700377,39944.15694097659
64,3451175159.700377,39944.15694097659
64,3451175160.4044967,39944.15694912612
9,3451175223.7752824,39944.157682584286
9,3451175224.479402,39944.15769073382
9,3451175225.183522,39944.15769888336
9,3451175225.887642,39944.15770703289
9,3451175226.5917616,39944.157715182424
9,3451175227.2958817,39944.15772333197
9,3451175228.0000014,39944.1577314815
