id,seconds,time
68,3451174128.0,39944.145
20,3451174165.3717937,39944.14543254391
20,3451174166.076922,39944.14544070511
20,3451174166.78205,39944.14544886632
20,3451174167.4871783,39944.14545702753
20,3451174168.1923065,39944.14546518873
20,3451174168.8974347,39944.14547334994
20,3451174169.6025624,39944.14548151114
20,3451174170.3076906,39944.14548967235
20,3451174171.012819,39944.14549783355
20,3451174171.717947,39944.14550599476
20,3451174172.423075,39944.14551415596
20,3451174173.1282034,39944.145522317165
20,3451174173.8333316,39944.145530478374
20,3451174174.53846,39944.145538639576
20,3451174175.243588,39944.145546800784
20,3451174175.948716,39944.14555496199
39,3451174175.948716,39944.14555496199
20,3451174176.6538444,39944.145563123195
39,3451174176.6538444,39944.145563123195
20,3451174177.3589725,39944.1455712844
39,3451174177.3589725,39944.1455712844
20,3451174178.0641007,39944.14557944561
33,3451174178.0641007,39944.14557944561
39,3451174178.0641007,39944.14557944561
20,3451174178.769229,39944.145587606814
33,3451174178.769229,39944.145587606814
39,3451174178.769229,39944.145587606814
20,3451174179.474357,39944.145595768015
33,3451174179.474357,39944.145595768015
39,3451174179.474357,39944.145595768015
20,3451174180.1794853,39944.145603929224
33,3451174180.1794853,39944.145603929224
39,3451174180.1794853,39944.145603929224
20,3451174180.8846135,39944.14561209043
33,3451174180.8846135,39944.14561209043
39,3451174180.8846135,39944.14561209043
20,3451174181.5897417,39944.14562025164
33,3451174181.5897417,39944.14562025164
39,3451174181.5897417,39944.14562025164
33,3451174182.29487,39944.14562841285
39,3451174182.29487,39944.14562841285
33,3451174182.999998,39944.14563657405
39,3451174182.999998,39944.14563657405
33,3451174183.7051263,39944.145644735254
39,3451174183.7051263,39944.145644735254
33,3451174184.4102545,39944.14565289646
39,3451174184.4102545,39944.14565289646
33,3451174185.1153827,39944.14566105767
39,3451174185.1153827,39944.14566105767
33,3451174185.820511,39944.14566921887
39,3451174185.820511,39944.14566921887
33,3451174186.525639,39944.14567738008
39,3451174186.525639,39944.14567738008
33,3451174187.2307673,39944.14568554129
39,3451174187.2307673,39944.14568554129
33,3451174187.9358954,39944.14569370249
39,3451174187.9358954,39944.14569370249
33,3451174188.6410236,39944.1457018637
39,3451174188.6410236,39944.1457018637
33,3451174189.346152,39944.1457100249
39,3451174189.346152,39944.1457100249
33,3451174190.05128,39944.14571818611
39,3451174190.05128,39944.14571818611
33,3451174190.756408,39944.14572634731
39,3451174190.756408,39944.14572634731
33,3451174191.4615364,39944.14573450852
39,3451174191.4615364,39944.14573450852
33,3451174192.1666646,39944.14574266972
39,3451174192.1666646,39944.14574266972
33,3451174192.871793,39944.14575083093
67,3451174192.871793,39944.14575083093
67,3451174193.576921,39944.14575899214
67,3451174194.282049,39944.14576715334
67,3451174194.9871774,39944.14577531455
67,3451174195.6923056,39944.14578347576
67,3451174196.3974338,39944.14579163697
67,3451174197.1025615,39944.14579979816
67,3451174197.8076897,39944.14580795937
26,3451174198.512818,39944.14581612058
67,3451174198.512818,39944.14581612058
26,3451174199.217946,39944.14582428178
67,3451174199.217946,39944.14582428178
26,3451174199.9230742,39944.14583244299
67,3451174199.9230742,39944.14583244299
26,3451174200.6282024,39944.1458406042
67,3451174200.6282024,39944.1458406042
26,3451174201.3333306,39944.1458487654
67,3451174201.3333306,39944.1458487654
26,3451174202.038459,39944.1458569266
26,3451174202.743587,39944.14586508781
26,3451174203.448715,39944.145873249014
26,3451174204.1538434,39944.14588141022
26,3451174204.8589716,39944.145889571424
26,3451174205.5641,39944.14589773263
26,3451174206.269228,39944.14590589384
26,3451174206.974356,39944.14591405505
26,3451174207.6794844,39944.14592221625
26,3451174208.3846126,39944.14593037746
26,3451174209.0897408,39944.14593853866
26,3451174209.794869,39944.14594669987
26,3451174210.499997,39944.14595486107
26,3451174211.2051253,39944.14596302228
26,3451174211.9102535,39944.14597118349
26,3451174212.6153817,39944.14597934469
26,3451174213.32051,39944.1459875059
26,3451174214.025638,39944.14599566711
26,3451174214.7307663,39944.14600382831
26,3451174215.4358945,39944.14601198952
26,3451174216.1410227,39944.14602015073
