id,seconds,time
65,3443143343.417913,39851.196104373994
65,3443143344.1194057,39851.196112493126
65,3443143344.820898,39851.19612061225
65,3443143345.522391,39851.196128731375
65,3443143346.223883,39851.1961368505
65,3443143346.925376,39851.19614496963
65,3443143347.6268682,39851.19615308875
65,3443143348.3283606,39851.196161207874
65,3443143349.0298533,39851.196169327006
65,3443143349.7313457,39851.19617744613
65,3443143350.4328384,39851.196185565255
65,3443143351.1343307,39851.19619368438
65,3443143351.8358235,39851.19620180351
65,3443143352.537316,39851.19620992264
65,3443143353.2388086,39851.19621804177
65,3443143353.940301,39851.19622616089
65,3443143354.6417937,39851.19623428002
65,3443143355.343286,39851.19624239914
65,3443143356.044779,39851.196250518275
65,3443143356.746271,39851.1962586374
65,3443143357.4477634,39851.19626675652
65,3443143358.149256,39851.19627487565
65,3443143358.8507485,39851.19628299477
65,3443143359.5522413,39851.196291113905
65,3443143360.2537336,39851.19629923302
65,3443143360.9552264,39851.196307352155
65,3443143361.6567187,39851.19631547128
65,3443143362.3582115,39851.19632359041
65,3443143363.059704,39851.19633170953
65,3443143363.7611966,39851.19633982866
65,3443143364.462689,39851.196347947785
65,3443143365.164181,39851.19635606691
65,3443143365.865674,39851.19636418604
65,3443143366.5671663,39851.19637230517
65,3443143367.268659,39851.1963804243
65,3443143367.9701514,39851.19638854342
65,3443143368.671644,39851.19639666255
65,3443143369.3731365,39851.19640478167
65,3443143370.0746293,39851.196412900805
65,3443143370.7761216,39851.19642101993
65,3443143371.4776144,39851.19642913906
65,3443143372.1791067,39851.196437258186
65,3443143372.8805995,39851.19644537731
65,3443143373.582092,39851.196453496435
55,3443143398.835823,39851.19674578499
55,3443143399.5373154,39851.196753904114
55,3443143400.2388077,39851.19676202324
55,3443143400.9403005,39851.19677014237
55,3443143401.641793,39851.196778261496
55,3443143402.3432856,39851.19678638062
55,3443143403.044778,39851.196794499745
55,3443143403.7462707,39851.19680261888
55,3443143404.447763,39851.196810738
55,3443143405.1492558,39851.196818857126
55,3443143405.850748,39851.19682697625
55,3443143406.552241,39851.19683509538
55,3443143407.253733,39851.19684321451
55,3443143407.9552255,39851.196851333625
55,3443143408.6567183,39851.19685945276
55,3443143409.3582106,39851.19686757188
55,3443143410.0597034,39851.19687569101
55,3443143410.7611957,39851.19688381013
55,3443143411.4626884,39851.196891929256
55,3443143412.1641808,39851.19690004838
55,3443143412.8656735,39851.19690816751
55,3443143413.567166,39851.19691628664
55,3443143414.2686586,39851.19692440577
55,3443143414.970151,39851.196932524894
55,3443143415.6716437,39851.196940644026
55,3443143416.373136,39851.19694876315
55,3443143417.0746284,39851.196956882275
55,3443143417.776121,39851.19696500141
55,3443143418.4776134,39851.19697312053
73,3443143502.656717,39851.197947415705
73,3443143503.3582096,39851.19795553484
73,3443143504.059702,39851.19796365396
73,3443143504.7611947,39851.197971773094
73,3443143505.462687,39851.19797989221
73,3443143506.16418,39851.19798801134
73,3443143506.865672,39851.19799613047
73,3443143507.567165,39851.19800424959
73,3443143508.268657,39851.19801236872
73,3443143508.97015,39851.19802048785
73,3443143509.6716423,39851.198028606974
73,3443143510.3731346,39851.1980367261
73,3443143511.0746274,39851.19804484523
73,3443143511.7761197,39851.19805296435
73,3443143512.4776125,39851.19806108347
73,3443143513.179105,39851.1980692026
73,3443143513.8805976,39851.19807732173
73,3443143514.58209,39851.198085440854
73,3443143515.2835827,39851.19809355998
73,3443143515.985075,39851.1981016791
73,3443143516.686568,39851.198109798235
73,3443143517.38806,39851.19811791736
73,3443143518.089553,39851.19812603649
73,3443143518.791045,39851.19813415562
73,3443143519.4925375,39851.19814227474
73,3443143520.1940303,39851.19815039387
73,3443143520.8955226,39851.198158513
73,3443143521.5970154,39851.19816663212
73,3443143522.2985077,39851.19817475125
73,3443143523.0000005,39851.19818287037
73,3443143523.701493,39851.1981909895
73,3443143524.4029856,39851.19819910863
73,3443143525.104478,39851.19820722775
73,3443143525.8059707,39851.198215346885
73,3443143526.507463,39851.19822346601
73,3443143527.208956,39851.198231585135
73,3443143527.910448,39851.19823970426
73,3443143528.6119404,39851.198247823384
73,3443143529.313433,39851.198255942516
73,3443143530.0149255,39851.19826406164
73,3443143530.7164183,39851.19827218077
73,3443143531.4179106,39851.1982802999
73,3443143532.1194034,39851.19828841902
73,3443143532.8208957,39851.19829653814
19,3443143539.835821,39851.19837772941
19,3443143540.5373135,39851.19838584853
19,3443143541.2388062,39851.198393967665
19,3443143541.9402986,39851.19840208679
19,3443143542.6417913,39851.198410205914
19,3443143543.3432837,39851.19841832504
19,3443143544.0447764,39851.19842644417
19,3443143544.7462687,39851.198434563295
19,3443143545.447761,39851.19844268242
19,3443143546.149254,39851.198450801545
19,3443143546.850746,39851.19845892067
19,3443143547.552239,39851.1984670398
19,3443143548.2537313,39851.198475158926
19,3443143548.955224,39851.19848327806
19,3443143549.6567163,39851.19849139718
