id,seconds,time
75,3430371288.660465,39703.37139653316
75,3430371289.3627906,39703.37140466193
75,3430371290.065116,39703.37141279069
75,3430371290.7674417,39703.371420919466
75,3430371291.469767,39703.37142904823
75,3430371292.172093,39703.371437177004
75,3430371292.8744183,39703.37144530577
75,3430371293.576744,39703.37145343454
75,3430371294.2790694,39703.37146156331
75,3430371294.9813952,39703.37146969208
75,3430371295.6837206,39703.371477820845
75,3430371296.3860464,39703.37148594961
75,3430371297.0883718,39703.371494078376
75,3430371297.7906976,39703.37150220715
75,3430371298.493023,39703.37151033591
3,3430371321.6697674,39703.37177858527
0,3430371335.716279,39703.371941160636
0,3430371336.418605,39703.37194928941
0,3430371337.12093,39703.371957418174
0,3430371337.823256,39703.37196554695
0,3430371338.5255814,39703.37197367571
0,3430371339.227907,39703.371981804485
0,3430371339.9302325,39703.37198993325
0,3430371340.6325583,39703.37199806202
0,3430371341.3348837,39703.37200619079
0,3430371342.0372095,39703.37201431955
0,3430371342.739535,39703.37202244832
0,3430371343.4418607,39703.37203057709
0,3430371344.144186,39703.37203870586
0,3430371344.846512,39703.37204683463
0,3430371345.548837,39703.372054963394
0,3430371346.251163,39703.37206309217
0,3430371346.9534883,39703.37207122093
0,3430371347.655814,39703.3720793497
0,3430371348.3581395,39703.37208747846
0,3430371349.0604653,39703.372095607236
0,3430371349.7627907,39703.372103736
65,3430371412.269768,39703.372827196385
45,3430371412.9720936,39703.37283532515
65,3430371412.9720936,39703.37283532515
45,3430371413.6744194,39703.37284345392
65,3430371413.6744194,39703.37284345392
45,3430371414.3767447,39703.37285158269
65,3430371414.3767447,39703.37285158269
45,3430371415.0790706,39703.37285971146
65,3430371415.0790706,39703.37285971146
45,3430371415.781396,39703.372867840226
65,3430371415.781396,39703.372867840226
45,3430371416.4837217,39703.372875969
65,3430371416.4837217,39703.372875969
45,3430371417.186047,39703.37288409777
65,3430371417.186047,39703.37288409777
45,3430371417.888373,39703.37289222654
65,3430371417.888373,39703.37289222654
45,3430371418.5906982,39703.37290035531
65,3430371418.5906982,39703.37290035531
45,3430371419.293024,39703.372908484074
65,3430371419.293024,39703.372908484074
45,3430371419.9953494,39703.37291661285
65,3430371419.9953494,39703.37291661285
45,3430371420.697675,39703.37292474161
65,3430371420.697675,39703.37292474161
45,3430371421.4000006,39703.37293287038
65,3430371421.4000006,39703.37293287038
45,3430371422.1023264,39703.37294099915
65,3430371422.1023264,39703.37294099915
65,3430371422.8046517,39703.372949127915
65,3430371423.5069776,39703.37295725669
65,3430371424.209303,39703.37296538545
65,3430371424.9116287,39703.37297351422
65,3430371425.613954,39703.372981642984
65,3430371426.31628,39703.37298977176
65,3430371427.018605,39703.37299790052
65,3430371427.720931,39703.37300602929
65,3430371428.4232564,39703.37301415805
65,3430371429.125582,39703.373022286825
65,3430371429.8279076,39703.37303041559
65,3430371430.5302334,39703.37303854436
65,3430371431.2325587,39703.37304667313
65,3430371431.9348845,39703.3730548019
65,3430371432.63721,39703.37306293067
65,3430371433.3395357,39703.37307105944
65,3430371434.041861,39703.373079188204
65,3430371434.744187,39703.37308731698
