id,seconds,time
26,3449788984.9999986,39928.1132523148
26,3449788985.704346,39928.11326046697
26,3449788986.4086943,39928.11326861914
26,3449788987.113042,39928.11327677131
26,3449788987.81739,39928.11328492349
26,3449788988.5217376,39928.113293075665
26,3449788989.2260857,39928.113301227844
26,3449788989.9304333,39928.113309380016
26,3449788990.6347814,39928.11331753219
26,3449788991.339129,39928.11332568436
26,3449788992.043477,39928.11333383654
26,3449788992.7478247,39928.11334198871
66,3449789025.147825,39928.113716988715
66,3449789025.8521724,39928.11372514089
66,3449789026.5565205,39928.11373329306
66,3449789027.260868,39928.11374144523
66,3449789027.965216,39928.11374959741
66,3449789028.669564,39928.11375774958
66,3449789029.3739114,39928.113765901755
66,3449789030.0782595,39928.11377405393
66,3449789030.782607,39928.1137822061
66,3449789031.486955,39928.11379035828
22,3449789056.843477,39928.11408383654
22,3449789057.547825,39928.11409198871
22,3449789058.2521725,39928.11410014088
22,3449789058.95652,39928.114108293055
22,3449789059.660868,39928.114116445235
22,3449789060.365216,39928.11412459741
22,3449789061.069564,39928.11413274958
22,3449789061.7739115,39928.11414090175
22,3449789062.4782596,39928.11414905393
22,3449789063.182607,39928.1141572061
22,3449789063.8869553,39928.11416535828
22,3449789064.591303,39928.114173510454
22,3449789065.295651,39928.11418166263
22,3449789065.9999986,39928.1141898148
22,3449789066.704346,39928.11419796697
22,3449789067.4086943,39928.11420611915
22,3449789068.113042,39928.114214271314
22,3449789068.81739,39928.11422242349
22,3449789069.5217376,39928.114230575666
22,3449789070.2260857,39928.114238727845
22,3449789070.9304333,39928.11424688002
22,3449789071.6347814,39928.11425503219
47,3449789071.6347814,39928.11425503219
22,3449789072.339129,39928.11426318436
47,3449789072.339129,39928.11426318436
22,3449789073.043477,39928.11427133654
47,3449789073.043477,39928.11427133654
22,3449789073.7478247,39928.11427948871
47,3449789073.7478247,39928.11427948871
22,3449789074.4521723,39928.114287640885
47,3449789074.4521723,39928.114287640885
22,3449789075.1565204,39928.11429579306
47,3449789075.1565204,39928.11429579306
22,3449789075.860868,39928.11430394523
47,3449789075.860868,39928.11430394523
22,3449789076.565216,39928.11431209741
47,3449789076.565216,39928.11431209741
22,3449789077.2695637,39928.11432024958
47,3449789077.2695637,39928.11432024958
22,3449789077.973912,39928.11432840176
47,3449789077.973912,39928.11432840176
22,3449789078.6782594,39928.114336553925
47,3449789078.6782594,39928.114336553925
47,3449789079.3826075,39928.114344706104
47,3449789080.086955,39928.114352858276
47,3449789080.7913027,39928.11436101045
47,3449789081.495651,39928.11436916263
47,3449789082.1999984,39928.1143773148
47,3449789082.9043465,39928.11438546697
47,3449789083.608694,39928.114393619144
47,3449789084.313042,39928.11440177132
47,3449789085.01739,39928.114409923495
47,3449789085.721738,39928.114418075675
47,3449789086.4260855,39928.11442622785
47,3449789087.1304336,39928.114434380026
47,3449789087.834781,39928.11444253219
47,3449789088.539129,39928.11445068436
47,3449789089.243477,39928.114458836535
47,3449789089.9478245,39928.11446698871
47,3449789090.6521726,39928.11447514089
47,3449789091.35652,39928.11448329306
47,3449789092.0608683,39928.11449144523
47,3449789092.765216,39928.1144995974
47,3449789093.469564,39928.11450774958
47,3449789094.1739116,39928.114515901754
47,3449789094.8782597,39928.114524053926
47,3449789095.5826073,39928.1145322061
47,3449789096.286955,39928.11454035827
47,3449789096.991303,39928.11454851045
50,3449789114.5999985,39928.114752314796
50,3449789115.3043466,39928.114760466975
