id,seconds,time
15,3426922096.750906,39663.45019387623
15,3426922097.454877,39663.45020202404
15,3426922098.158848,39663.45021017185
15,3426922098.862819,39663.45021831967
15,3426922100.2707615,39663.450234615295
15,3426922100.9747324,39663.45024276311
15,3426922101.6787033,39663.450250910915
15,3426922102.3826747,39663.450259058736
15,3426922103.0866456,39663.45026720654
15,3426922103.790617,39663.450275354364
15,3426922104.494588,39663.45028350218
15,3426922105.198559,39663.450291649984
15,3426922105.90253,39663.450299797805
15,3426922106.606501,39663.45030794561
15,3426922107.3104725,39663.45031609343
15,3426922108.0144434,39663.45032424124
15,3426922108.7184143,39663.45033238905
15,3426922109.4223857,39663.45034053687
15,3426922110.1263566,39663.45034868468
15,3426922110.830328,39663.4503568325
15,3426922111.534299,39663.450364980315
15,3426922112.23827,39663.45037312813
72,3426922112.23827,39663.45037312813
15,3426922112.942241,39663.45038127594
72,3426922112.942241,39663.45038127594
15,3426922113.646212,39663.45038942375
72,3426922113.646212,39663.45038942375
15,3426922114.3501835,39663.45039757157
34,3426922114.3501835,39663.45039757157
72,3426922114.3501835,39663.45039757157
15,3426922115.0541544,39663.45040571938
34,3426922115.0541544,39663.45040571938
72,3426922115.0541544,39663.45040571938
15,3426922115.758126,39663.4504138672
34,3426922115.758126,39663.4504138672
72,3426922115.758126,39663.4504138672
15,3426922116.4620967,39663.450422015005
34,3426922116.4620967,39663.450422015005
72,3426922116.4620967,39663.450422015005
15,3426922117.1660676,39663.45043016282
34,3426922117.1660676,39663.45043016282
72,3426922117.1660676,39663.45043016282
34,3426922117.870039,39663.45043831064
72,3426922117.870039,39663.45043831064
34,3426922118.57401,39663.450446458446
72,3426922118.57401,39663.450446458446
34,3426922119.2779813,39663.45045460627
72,3426922119.2779813,39663.45045460627
34,3426922119.981952,39663.450462754074
72,3426922119.981952,39663.450462754074
34,3426922120.685923,39663.45047090189
72,3426922120.685923,39663.45047090189
34,3426922121.3898945,39663.45047904971
34,3426922122.0938654,39663.450487197515
34,3426922122.797837,39663.450495345336
34,3426922123.5018077,39663.45050349314
34,3426922124.2057786,39663.45051164096
34,3426922124.90975,39663.45051978877
34,3426922125.613721,39663.450527936584
34,3426922126.3176923,39663.4505360844
34,3426922127.021663,39663.45054423221
34,3426922127.725634,39663.450552380025
34,3426922128.4296055,39663.45056052784
19,3426922141.8050566,39663.4507153363
19,3426922142.5090275,39663.450723484115
19,3426922143.2129984,39663.45073163192
19,3426922143.91697,39663.45073977974
19,3426922144.6209407,39663.45074792755
19,3426922145.324912,39663.45075607537
19,3426922146.028883,39663.45076422318
19,3426922146.732854,39663.45077237099
19,3426922147.4368253,39663.45078051881
19,3426922148.140796,39663.450788666625
19,3426922148.8447676,39663.45079681444
19,3426922149.5487385,39663.45080496225
19,3426922150.25271,39663.45081311007
19,3426922150.956681,39663.45082125788
19,3426922151.6606517,39663.450829405694
19,3426922152.364623,39663.45083755351
19,3426922153.068594,39663.45084570132
19,3426922153.7725654,39663.45085384914
19,3426922154.4765363,39663.45086199695
19,3426922155.180507,39663.45087014476
19,3426922155.8844786,39663.45087829258
19,3426922156.5884495,39663.45088644039
19,3426922157.292421,39663.450894588204
19,3426922157.996392,39663.45090273602
19,3426922158.7003627,39663.450910883825
19,3426922159.404334,39663.450919031646
19,3426922160.108305,39663.45092717945
19,3426922160.8122764,39663.45093532727
19,3426922161.5162473,39663.45094347508
19,3426922162.220218,39663.45095162289
19,3426922162.9241896,39663.450959770715
19,3426922163.6281605,39663.45096791852
19,3426922164.332132,39663.45097606634
19,3426922165.036103,39663.45098421415
19,3426922165.7400737,39663.45099236196
19,3426922166.444045,39663.45100050978
19,3426922167.148016,39663.45100865759
19,3426922167.8519874,39663.45101680541
19,3426922168.5559583,39663.45102495322
19,3426922169.2599297,39663.45103310104
19,3426922169.9639006,39663.451041248845
19,3426922170.6678715,39663.45104939666
19,3426922171.371843,39663.45105754448
19,3426922172.075814,39663.45106569229
19,3426922172.779785,39663.45107384011
19,3426922173.483756,39663.45108198792
19,3426922174.187727,39663.45109013573
19,3426922174.8916984,39663.45109828354
19,3426922175.5956693,39663.451106431356
19,3426922176.2996407,39663.45111457917
19,3426922177.0036116,39663.45112272698
19,3426922177.7075825,39663.45113087479
19,3426922178.411554,39663.45113902261
19,3426922179.115525,39663.451147170425
19,3426922179.819496,39663.45115531824
19,3426922180.523467,39663.45116346605
19,3426922181.227438,39663.451171613866
19,3426922181.9314094,39663.45117976168
19,3426922182.6353803,39663.45118790949
19,3426922183.3393517,39663.45119605731
19,3426922184.0433226,39663.45120420512
19,3426922184.7472935,39663.451212352935
19,3426922186.859207,39663.45123679638
19,3426922187.563178,39663.45124494419
19,3426922188.2671494,39663.45125309201
19,3426922188.9711204,39663.45126123982
19,3426922189.6750913,39663.45126938763
19,3426922190.3790627,39663.451277535445
19,3426922191.0830336,39663.45128568326
19,3426922191.787005,39663.45129383107
19,3426922192.490976,39663.45130197889
19,3426922193.194947,39663.45131012669
19,3426922193.898918,39663.451318274514
19,3426922196.0108314,39663.451342717955
19,3426922196.7148023,39663.45135086576
19,3426922197.4187737,39663.45135901358
19,3426922198.1227446,39663.4513671614
19,3426922198.826716,39663.45137530921
19,3426922199.530687,39663.451383457024
19,3426922200.234658,39663.45139160484
19,3426922200.938629,39663.45139975265
19,3426922201.6426,39663.451407900466
19,3426922202.3465714,39663.45141604828
19,3426922203.0505424,39663.45142419609
19,3426922203.7545137,39663.45143234391
19,3426922204.4584846,39663.45144049172
