id,seconds,time
46,3448667194.852716,39915.12957005458
46,3448667195.558142,39915.12957821924
46,3448667196.2635684,39915.1295863839
46,3448667196.9689946,39915.12959454855
46,3448667197.6744213,39915.12960271321
46,3448667198.3798475,39915.12961087786
46,3448667199.0852737,39915.12961904252
63,3448667199.0852737,39915.12961904252
46,3448667199.7907,39915.12962720717
63,3448667199.7907,39915.12962720717
63,3448667200.4961267,39915.129635371835
63,3448667201.201553,39915.12964353649
63,3448667201.906979,39915.12965170114
63,3448667202.6124053,39915.1296598658
63,3448667203.317832,39915.129668030466
63,3448667204.023258,39915.129676195116
24,3448667266.8062015,39915.13040284955
24,3448667267.5116277,39915.13041101421
24,3448667268.2170544,39915.130419178866
11,3448667268.9224806,39915.13042734352
24,3448667268.9224806,39915.13042734352
11,3448667269.627907,39915.13043550818
24,3448667269.627907,39915.13043550818
24,3448667270.333333,39915.13044367283
24,3448667271.0387597,39915.1304518375
24,3448667271.744186,39915.130460002154
24,3448667272.449612,39915.130468166804
24,3448667273.1550384,39915.13047633146
24,3448667273.860465,39915.13048449613
24,3448667274.5658913,39915.13049266078
24,3448667275.2713175,39915.130500825435
24,3448667275.9767437,39915.13050899009
24,3448667276.68217,39915.13051715474
24,3448667277.3875966,39915.13052531941
24,3448667278.093023,39915.130533484065
24,3448667278.798449,39915.13054164872
24,3448667279.5038753,39915.13054981337
24,3448667280.209302,39915.13055797804
24,3448667280.914728,39915.13056614269
24,3448667281.6201544,39915.130574307346
24,3448667282.3255806,39915.130582472004
24,3448667283.0310073,39915.13059063666
64,3448667283.0310073,39915.13059063666
24,3448667283.7364335,39915.13059880131
64,3448667283.7364335,39915.13059880131
64,3448667284.4418597,39915.13060696597
64,3448667285.147286,39915.13061513062
64,3448667285.8527126,39915.13062329528
64,3448667286.558139,39915.130631459935
64,3448667287.263565,39915.13063962459
64,3448667287.9689913,39915.13064778925
64,3448667288.674418,39915.13065595391
64,3448667289.379844,39915.130664118566
64,3448667290.0852704,39915.13067228322
64,3448667290.7906966,39915.13068044788
64,3448667291.4961233,39915.13068861254
64,3448667292.2015495,39915.130696777196
64,3448667292.9069757,39915.130704941854
64,3448667293.612402,39915.130713106504
64,3448667294.3178287,39915.13072127116
64,3448667295.023255,39915.13072943582
64,3448667295.728681,39915.13073760048
64,3448667296.4341073,39915.13074576513
64,3448667297.1395335,39915.130753929785
64,3448667297.84496,39915.13076209445
64,3448667298.5503864,39915.1307702591
64,3448667299.2558126,39915.13077842376
64,3448667299.961239,39915.130786588416
64,3448667300.6666656,39915.13079475307
64,3448667301.372092,39915.13080291773
64,3448667302.077518,39915.13081108238
64,3448667302.782944,39915.13081924704
64,3448667303.488371,39915.1308274117
64,3448667304.193797,39915.130835576354
64,3448667304.8992233,39915.130843741004
64,3448667305.6046495,39915.13085190566
64,3448667306.310076,39915.13086007033
