id,seconds,time
73,3455049833.228106,39989.002699399374
73,3455049833.9307537,39989.00270753187
73,3455049834.6334014,39989.00271566437
73,3455049835.336049,39989.00272379687
73,3455049836.038697,39989.002731929366
73,3455049836.7413445,39989.00274006186
73,3455049837.443992,39989.00274819435
73,3455049838.14664,39989.002756326845
73,3455049838.8492875,39989.00276445934
73,3455049839.5519347,39989.00277259183
73,3455049840.2545824,39989.00278072433
73,3455049840.95723,39989.00278885683
73,3455049841.659878,39989.00279698933
73,3455049842.3625255,39989.00280512182
73,3455049843.065173,39989.002813254316
73,3455049843.767821,39989.00282138681
73,3455049844.4704685,39989.00282951931
73,3455049845.173116,39989.00283765181
73,3455049845.875764,39989.00284578431
73,3455049846.5784116,39989.0028539168
73,3455049847.2810593,39989.002862049296
73,3455049847.9837065,39989.00287018179
19,3455049855.712831,39989.00295963925
19,3455049856.4154787,39989.00296777175
19,3455049857.118126,39989.00297590424
19,3455049857.8207736,39989.00298403673
19,3455049858.5234213,39989.002992169226
19,3455049859.226069,39989.003000301724
19,3455049859.9287167,39989.003008434214
19,3455049860.6313643,39989.00301656671
19,3455049861.334012,39989.00302469921
19,3455049862.0366597,39989.00303283171
19,3455049862.7393074,39989.003040964206
19,3455049863.441955,39989.003049096704
19,3455049864.144603,39989.0030572292
19,3455049864.8472505,39989.00306536169
19,3455049865.549898,39989.00307349419
19,3455049866.2525454,39989.00308162668
19,3455049866.955193,39989.00308975918
19,3455049867.6578407,39989.00309789167
19,3455049868.3604884,39989.00310602417
19,3455049869.063136,39989.003114156665
19,3455049869.765784,39989.00312228916
19,3455049870.4684315,39989.00313042166
19,3455049871.171079,39989.00313855416
19,3455049871.873727,39989.00314668665
19,3455049872.5763745,39989.00315481915
34,3455049888.0346227,39989.00333373406
34,3455049888.7372704,39989.003341866555
34,3455049889.439918,39989.00334999905
34,3455049890.1425657,39989.003358131544
34,3455049890.8452134,39989.00336626404
34,3455049891.547861,39989.00337439654
34,3455049892.2505083,39989.00338252903
34,3455049892.953156,39989.00339066153
34,3455049893.6558037,39989.003398794026
34,3455049894.3584514,39989.003406926524
72,3455049894.3584514,39989.003406926524
34,3455049895.061099,39989.003415059015
72,3455049895.061099,39989.003415059015
34,3455049895.7637467,39989.00342319151
72,3455049895.7637467,39989.00342319151
34,3455049896.4663944,39989.00343132401
72,3455049896.4663944,39989.00343132401
34,3455049897.169042,39989.00343945651
72,3455049897.169042,39989.00343945651
34,3455049897.87169,39989.003447589
72,3455049897.87169,39989.003447589
34,3455049898.5743375,39989.0034557215
72,3455049898.5743375,39989.0034557215
34,3455049899.276985,39989.003463853995
72,3455049899.276985,39989.003463853995
34,3455049899.979633,39989.003471986485
72,3455049899.979633,39989.003471986485
34,3455049900.6822805,39989.00348011899
72,3455049900.6822805,39989.00348011899
15,3455049901.3849277,39989.00348825148
34,3455049901.3849277,39989.00348825148
72,3455049901.3849277,39989.00348825148
15,3455049902.0875754,39989.00349638398
34,3455049902.0875754,39989.00349638398
72,3455049902.0875754,39989.00349638398
15,3455049902.790223,39989.00350451648
34,3455049902.790223,39989.00350451648
72,3455049902.790223,39989.00350451648
15,3455049903.492871,39989.00351264897
34,3455049903.492871,39989.00351264897
72,3455049903.492871,39989.00351264897
15,3455049904.1955185,39989.003520781465
34,3455049904.1955185,39989.003520781465
72,3455049904.1955185,39989.003520781465
15,3455049904.898166,39989.003528913956
34,3455049904.898166,39989.003528913956
72,3455049904.898166,39989.003528913956
15,3455049905.600814,39989.003537046454
34,3455049905.600814,39989.003537046454
72,3455049905.600814,39989.003537046454
15,3455049906.3034616,39989.00354517895
72,3455049906.3034616,39989.00354517895
15,3455049907.006109,39989.00355331145
72,3455049907.006109,39989.00355331145
15,3455049907.708757,39989.00356144395
72,3455049907.708757,39989.00356144395
15,3455049908.4114046,39989.003569576445
72,3455049908.4114046,39989.003569576445
15,3455049909.1140523,39989.00357770894
72,3455049909.1140523,39989.00357770894
15,3455049909.8166995,39989.00358584143
72,3455049909.8166995,39989.00358584143
15,3455049910.519347,39989.003593973925
