id,seconds,time
46,3430030848.5448523,39699.43111741727
46,3430030849.2491713,39699.431125569114
46,3430030849.95349,39699.431133720944
46,3430030850.657809,39699.43114187279
46,3430030851.362128,39699.43115002463
46,3430030852.066447,39699.43115817647
46,3430030852.770766,39699.431166328315
46,3430030853.475085,39699.43117448015
63,3430030853.475085,39699.43117448015
46,3430030854.179404,39699.43118263199
63,3430030854.179404,39699.43118263199
46,3430030854.8837223,39699.43119078383
63,3430030854.8837223,39699.43119078383
46,3430030855.5880413,39699.431198935665
63,3430030855.5880413,39699.431198935665
46,3430030856.2923603,39699.4312070875
63,3430030856.2923603,39699.4312070875
46,3430030856.9966793,39699.43121523935
63,3430030856.9966793,39699.43121523935
46,3430030857.7009983,39699.431223391184
63,3430030857.7009983,39699.431223391184
46,3430030858.4053173,39699.43123154302
63,3430030858.4053173,39699.43123154302
63,3430030859.1096363,39699.43123969486
63,3430030859.8139553,39699.4312478467
63,3430030860.518274,39699.431255998534
63,3430030861.222593,39699.43126415038
63,3430030861.926912,39699.431272302216
63,3430030862.631231,39699.43128045406
63,3430030863.33555,39699.4312886059
63,3430030864.039869,39699.431296757735
63,3430030864.744188,39699.43130490958
63,3430030865.448507,39699.43131306142
63,3430030866.1528254,39699.431321213255
11,3430030926.724254,39699.43202227146
11,3430030927.428573,39699.432030423304
11,3430030928.132892,39699.43203857514
11,3430030928.837211,39699.432046726986
11,3430030929.54153,39699.432054878824
24,3430030929.54153,39699.432054878824
11,3430030930.245849,39699.43206303066
24,3430030930.245849,39699.43206303066
11,3430030930.9501677,39699.43207118249
24,3430030930.9501677,39699.43207118249
11,3430030931.6544867,39699.432079334336
24,3430030931.6544867,39699.432079334336
11,3430030932.3588057,39699.43208748617
24,3430030932.3588057,39699.43208748617
11,3430030933.0631247,39699.43209563802
24,3430030933.0631247,39699.43209563802
11,3430030933.7674437,39699.432103789855
24,3430030933.7674437,39699.432103789855
11,3430030934.4717627,39699.4321119417
24,3430030934.4717627,39699.4321119417
11,3430030935.1760817,39699.43212009354
24,3430030935.1760817,39699.43212009354
11,3430030935.8804007,39699.43212824538
24,3430030935.8804007,39699.43212824538
11,3430030936.584719,39699.43213639721
24,3430030936.584719,39699.43213639721
11,3430030937.289038,39699.43214454906
24,3430030937.289038,39699.43214454906
11,3430030937.993357,39699.432152700894
24,3430030937.993357,39699.432152700894
11,3430030938.697676,39699.43216085273
24,3430030938.697676,39699.43216085273
64,3430030938.697676,39699.43216085273
24,3430030939.401995,39699.432169004576
64,3430030939.401995,39699.432169004576
24,3430030940.106314,39699.432177156414
64,3430030940.106314,39699.432177156414
24,3430030940.810633,39699.43218530826
64,3430030940.810633,39699.43218530826
24,3430030941.514952,39699.432193460096
64,3430030941.514952,39699.432193460096
24,3430030942.2192707,39699.43220161193
64,3430030942.2192707,39699.43220161193
24,3430030942.9235897,39699.43220976377
64,3430030942.9235897,39699.43220976377
24,3430030943.6279087,39699.432217915615
64,3430030943.6279087,39699.432217915615
24,3430030944.3322277,39699.43222606745
64,3430030944.3322277,39699.43222606745
24,3430030945.0365467,39699.43223421929
64,3430030945.0365467,39699.43223421929
24,3430030945.7408657,39699.43224237113
64,3430030945.7408657,39699.43224237113
24,3430030946.4451847,39699.43225052297
64,3430030946.4451847,39699.43225052297
24,3430030947.1495037,39699.43225867481
64,3430030947.1495037,39699.43225867481
24,3430030947.853822,39699.43226682664
64,3430030947.853822,39699.43226682664
24,3430030948.558141,39699.432274978484
64,3430030948.558141,39699.432274978484
24,3430030949.26246,39699.43228313032
64,3430030949.26246,39699.43228313032
24,3430030949.966779,39699.43229128216
64,3430030949.966779,39699.43229128216
24,3430030950.671098,39699.432299434004
64,3430030950.671098,39699.432299434004
24,3430030951.375417,39699.43230758585
64,3430030951.375417,39699.43230758585
24,3430030952.079736,39699.432315737686
64,3430030952.079736,39699.432315737686
24,3430030952.7840548,39699.43232388952
64,3430030952.7840548,39699.43232388952
24,3430030953.4883738,39699.43233204137
64,3430030953.4883738,39699.43233204137
64,3430030954.1926928,39699.432340193205
64,3430030954.8970118,39699.43234834504
64,3430030955.6013308,39699.43235649689
64,3430030956.3056498,39699.432364648725
64,3430030957.0099688,39699.43237280057
64,3430030957.7142878,39699.43238095241
64,3430030958.4186063,39699.432389104244
64,3430030959.1229253,39699.43239725608
64,3430030959.8272443,39699.43240540792
64,3430030960.5315633,39699.43241355976
64,3430030961.2358823,39699.4324217116
64,3430030961.9402013,39699.43242986344
64,3430030962.6445203,39699.43243801528
64,3430030963.3488393,39699.43244616712
64,3430030964.053158,39699.43245431895
