id,seconds,time
8,3448657356.273525,39915.015697610244
8,3448657356.9744925,39915.015705723294
8,3448657357.6754603,39915.01571383635
8,3448657358.3764277,39915.01572194939
8,3448657359.077395,39915.01573006244
8,3448657359.7783628,39915.0157381755
8,3448657360.47933,39915.01574628854
8,3448657361.1802974,39915.01575440159
8,3448657361.881265,39915.015762514646
8,3448657362.5822325,39915.01577062769
27,3448657362.5822325,39915.01577062769
8,3448657363.2832,39915.01577874074
27,3448657363.2832,39915.01577874074
8,3448657363.9841676,39915.015786853786
27,3448657363.9841676,39915.015786853786
8,3448657364.685135,39915.015794966836
27,3448657364.685135,39915.015794966836
8,3448657365.386102,39915.015803079885
27,3448657365.386102,39915.015803079885
8,3448657366.08707,39915.015811192934
27,3448657366.08707,39915.015811192934
8,3448657366.7880373,39915.01581930598
27,3448657366.7880373,39915.01581930598
8,3448657367.4890046,39915.01582741903
27,3448657367.4890046,39915.01582741903
8,3448657368.1899724,39915.01583553209
27,3448657368.1899724,39915.01583553209
8,3448657368.8909397,39915.01584364514
27,3448657368.8909397,39915.01584364514
8,3448657369.591907,39915.01585175819
27,3448657369.591907,39915.01585175819
8,3448657370.2928743,39915.01585987123
27,3448657370.2928743,39915.01585987123
8,3448657370.993842,39915.015867984286
27,3448657370.993842,39915.015867984286
8,3448657371.6948094,39915.01587609733
27,3448657371.6948094,39915.01587609733
8,3448657372.3957767,39915.01588421038
27,3448657372.3957767,39915.01588421038
27,3448657373.0967445,39915.015892323434
27,3448657373.797712,39915.015900436476
27,3448657374.498679,39915.015908549525
27,3448657375.199647,39915.01591666258
27,3448657375.9006143,39915.015924775624
27,3448657376.6015816,39915.01593288867
27,3448657377.3025494,39915.01594100173
27,3448657378.0035167,39915.01594911477
27,3448657378.704484,39915.01595722782
27,3448657379.405452,39915.01596534088
27,3448657380.106419,39915.01597345393
27,3448657380.8073864,39915.015981566976
27,3448657381.508354,39915.015989680025
27,3448657382.2093215,39915.015997793074
27,3448657382.910289,39915.01600590612
27,3448657383.6112566,39915.01601401917
75,3448657984.3403726,39915.022966902456
75,3448657985.04134,39915.022975015505
75,3448657985.742307,39915.022983128554
75,3448657986.443275,39915.0229912416
75,3448657987.1442423,39915.02299935465
75,3448657987.8452096,39915.0230074677
0,3448658032.7071276,39915.02352670286
0,3448658033.408095,39915.02353481591
0,3448658034.109062,39915.02354292896
0,3448658034.8100295,39915.02355104201
0,3448658035.5109973,39915.02355915506
0,3448658036.2119646,39915.02356726811
0,3448658036.912932,39915.02357538116
0,3448658037.6138997,39915.02358349421
0,3448658038.314867,39915.023591607256
0,3448658039.0158343,39915.023599720305
0,3448658039.716802,39915.023607833355
0,3448658040.4177694,39915.023615946404
0,3448658041.1187367,39915.02362405945
0,3448658041.8197045,39915.0236321725
0,3448658042.520672,39915.02364028555
0,3448658043.221639,39915.0236483986
0,3448658043.922607,39915.02365651166
0,3448658044.6235743,39915.02366462471
0,3448658045.3245416,39915.02367273775
0,3448658046.0255094,39915.023680850805
0,3448658046.7264767,39915.02368896385
0,3448658047.427444,39915.0236970769
0,3448658048.128412,39915.02370518995
0,3448658048.829379,39915.023713302995
0,3448658049.5303464,39915.023721416044
0,3448658050.2313137,39915.02372952909
0,3448658050.9322815,39915.02373764214
0,3448658051.633249,39915.02374575519
0,3448658052.334216,39915.02375386824
0,3448658053.035184,39915.02376198129
0,3448658053.736151,39915.02377009434
0,3448658054.4371185,39915.02377820739
0,3448658055.1380863,39915.023786320446
0,3448658055.8390536,39915.023794433495
0,3448658056.540021,39915.023802546544
0,3448658057.2409887,39915.02381065959
0,3448658057.941956,39915.02381877264
0,3448658058.6429234,39915.02382688569
0,3448658059.343891,39915.02383499874
0,3448658060.0448585,39915.02384311179
0,3448658060.745826,39915.02385122483
0,3448658061.4467936,39915.02385933788
0,3448658062.147761,39915.02386745093
0,3448658062.848728,39915.02387556398
0,3448658063.5496955,39915.02388367703
0,3448658064.2506633,39915.02389179008
0,3448658064.9516306,39915.02389990313
0,3448658065.652598,39915.02390801618
0,3448658066.3535657,39915.02391612923
0,3448658067.054533,39915.023924242276
0,3448658067.7555003,39915.023932355325
0,3448658068.456468,39915.02394046838
0,3448658069.1574354,39915.02394858143
0,3448658078.9709797,39915.02406216412
0,3448658079.6719475,39915.02407027717
0,3448658080.372915,39915.02407839022
0,3448658081.073882,39915.02408650326
0,3448658081.77485,39915.02409461632
0,3448658082.475817,39915.02410272937
0,3448658083.1767845,39915.024110842416
0,3448658083.8777523,39915.024118955465
0,3448658084.5787196,39915.024127068515
0,3448658085.279687,39915.024135181564
0,3448658085.9806547,39915.02414329461
0,3448658086.681622,39915.02415140766
0,3448658087.3825893,39915.02415952071
0,3448658088.083557,39915.02416763376
0,3448658088.7845244,39915.02417574681
0,3448658089.4854918,39915.02418385986
0,3448658090.1864595,39915.024191972916
0,3448658090.887427,39915.024200085965
