id,seconds,time
47,3435136926.09375,39758.52923719618
47,3435136926.798611,39758.52924535429
47,3435136927.5034723,39758.52925351241
47,3435136928.2083335,39758.52926167053
47,3435136928.913194,39758.529269828636
47,3435136929.6180553,39758.52927798675
47,3435136930.3229165,39758.52928614486
47,3435136931.0277777,39758.52929430298
47,3435136931.732639,39758.529302461095
47,3435136932.4375,39758.52931061921
22,3435136933.142361,39758.52931877733
47,3435136933.142361,39758.52931877733
22,3435136933.8472223,39758.52932693545
47,3435136933.8472223,39758.52932693545
22,3435136934.552083,39758.52933509356
47,3435136934.552083,39758.52933509356
22,3435136935.256944,39758.52934325167
47,3435136935.256944,39758.52934325167
22,3435136935.9618053,39758.52935140979
22,3435136936.6666665,39758.5293595679
22,3435136937.3715277,39758.52936772601
22,3435136938.076389,39758.52937588413
22,3435136938.78125,39758.529384042246
22,3435136939.4861107,39758.529392200355
22,3435136940.190972,39758.529400358464
22,3435136940.895833,39758.52940851658
22,3435136941.600694,39758.5294166747
22,3435136942.3055553,39758.529424832814
22,3435136943.0104165,39758.52943299093
66,3435136954.288194,39758.529563520766
66,3435136954.993055,39758.529571678875
66,3435136955.697916,39758.529579836984
66,3435136956.402777,39758.5295879951
66,3435136957.1076384,39758.52959615322
66,3435136957.8124995,39758.529604311334
66,3435136958.5173607,39758.52961246945
66,3435136959.222222,39758.52962062757
66,3435136959.927083,39758.52962878568
66,3435136960.6319437,39758.52963694379
66,3435136961.336805,39758.52964510191
66,3435136962.041666,39758.529653260026
66,3435136962.746527,39758.52966141814
66,3435136963.4513884,39758.52966957626
66,3435136964.1562495,39758.529677734376
7,3435137025.479165,39758.53038749034
7,3435137026.1840262,39758.53039564846
7,3435137026.8888874,39758.53040380657
7,3435137027.5937486,39758.53041196468
7,3435137028.2986093,39758.53042012279
7,3435137029.0034704,39758.53042828091
7,3435137029.7083316,39758.53043643902
7,3435137030.4131927,39758.530444597134
7,3435137031.118054,39758.53045275525
7,3435137031.822915,39758.53046091337
7,3435137032.5277762,39758.53046907148
7,3435137033.232637,39758.530477229586
7,3435137033.937498,39758.5304853877
7,3435137034.6423593,39758.53049354582
