id,seconds,time
68,3455522487.000003,39994.4732291667
68,3455522487.7040257,39994.47323731511
68,3455522488.4080486,39994.47324546352
68,3455522489.112072,39994.47325361194
68,3455522489.816095,39994.47326176036
68,3455522490.5201178,39994.473269908776
68,3455522491.2241406,39994.47327805719
68,3455522491.9281635,39994.4732862056
20,3455522553.1781626,39994.47399511762
20,3455522553.8821855,39994.474003266034
20,3455522554.5862083,39994.47401141445
20,3455522555.2902317,39994.47401956287
20,3455522555.9942546,39994.47402771128
20,3455522556.6982775,39994.47403585969
20,3455522557.4023004,39994.47404400811
20,3455522558.1063232,39994.47405215652
39,3455522563.0344844,39994.47410919542
39,3455522563.7385073,39994.47411734384
33,3455522564.44253,39994.47412549225
39,3455522564.44253,39994.47412549225
33,3455522565.146553,39994.47413364066
39,3455522565.146553,39994.47413364066
33,3455522565.8505764,39994.47414178908
39,3455522565.8505764,39994.47414178908
33,3455522566.5545993,39994.474149937494
39,3455522566.5545993,39994.474149937494
33,3455522567.258622,39994.474158085904
39,3455522567.258622,39994.474158085904
33,3455522567.962645,39994.474166234315
39,3455522567.962645,39994.474166234315
33,3455522568.666668,39994.474174382725
39,3455522568.666668,39994.474174382725
33,3455522569.3706913,39994.47418253115
39,3455522569.3706913,39994.47418253115
33,3455522570.074714,39994.47419067956
39,3455522570.074714,39994.47419067956
33,3455522570.778737,39994.47419882797
39,3455522570.778737,39994.47419882797
67,3455522570.778737,39994.47419882797
67,3455522571.48276,39994.47420697639
67,3455522572.186783,39994.4742151248
67,3455522572.8908057,39994.47422327322
67,3455522573.594829,39994.474231421635
67,3455522574.298852,39994.474239570045
67,3455522575.002875,39994.47424771846
67,3455522575.7068977,39994.47425586687
67,3455522576.4109206,39994.47426401528
67,3455522577.114944,39994.4742721637
67,3455522577.818967,39994.47428031212
67,3455522578.5229897,39994.47428846053
67,3455522579.2270126,39994.47429660895
67,3455522579.9310355,39994.47430475736
67,3455522580.635059,39994.474312905775
67,3455522581.339082,39994.47432105419
26,3455522582.0431046,39994.4743292026
67,3455522582.0431046,39994.4743292026
26,3455522582.7471275,39994.474337351014
67,3455522582.7471275,39994.474337351014
26,3455522583.4511504,39994.474345499424
67,3455522583.4511504,39994.474345499424
26,3455522584.155174,39994.47435364784
67,3455522584.155174,39994.47435364784
26,3455522584.8591967,39994.47436179625
67,3455522584.8591967,39994.47436179625
26,3455522585.5632195,39994.47436994466
67,3455522585.5632195,39994.47436994466
26,3455522586.2672424,39994.47437809308
67,3455522586.2672424,39994.47437809308
26,3455522586.9712653,39994.47438624149
67,3455522586.9712653,39994.47438624149
26,3455522587.6752887,39994.47439438991
67,3455522587.6752887,39994.47439438991
26,3455522588.3793116,39994.474402538326
26,3455522589.7873573,39994.474418835154
26,3455522590.49138,39994.47442698357
66,3455522615.1321845,39994.47471217806
66,3455522615.8362074,39994.47472032647
66,3455522616.5402303,39994.47472847488
66,3455522617.2442536,39994.474736623306
66,3455522617.9482765,39994.474744771716
66,3455522618.6522994,39994.474752920134
66,3455522619.3563223,39994.474761068544
66,3455522620.060345,39994.47476921696
66,3455522620.7643685,39994.47477736538
66,3455522621.4683914,39994.47478551379
66,3455522622.1724143,39994.4747936622
66,3455522622.876437,39994.47480181061
66,3455522623.58046,39994.47480995903
66,3455522624.2844834,39994.47481810745
66,3455522624.9885063,39994.474826255864
66,3455522625.692529,39994.474834404275
66,3455522626.396552,39994.474842552685
66,3455522627.100575,39994.4748507011
66,3455522627.8045983,39994.47485884952
66,3455522628.508621,39994.47486699793
66,3455522629.212644,39994.47487514634
66,3455522629.916667,39994.47488329475
66,3455522630.62069,39994.47489144316
66,3455522631.3247128,39994.47489959158
66,3455522632.028736,39994.47490774
66,3455522632.732759,39994.47491588841
66,3455522633.436782,39994.474924036826
66,3455522634.140805,39994.474932185236
66,3455522634.8448277,39994.474940333654
66,3455522635.548851,39994.47494848207
66,3455522636.252874,39994.47495663049
