id,seconds,time
47,3455345866.1787033,39992.42900669796
47,3455345866.8821254,39992.42901483942
47,3455345867.5855474,39992.429022980876
47,3455345868.2889695,39992.42903112234
47,3455345868.9923916,39992.42903926379
47,3455345869.6958137,39992.42904740525
47,3455345870.3992357,39992.42905554671
47,3455345871.102658,39992.42906368816
47,3455345871.80608,39992.429071829625
47,3455345872.509502,39992.42907997108
47,3455345873.212924,39992.42908811254
47,3455345873.916346,39992.429096254
47,3455345874.619768,39992.42910439546
47,3455345875.32319,39992.42911253692
47,3455345876.0266123,39992.42912067838
47,3455345876.7300344,39992.429128819844
47,3455345877.4334564,39992.429136961306
47,3455345878.136878,39992.42914510276
47,3455345878.8403,39992.429153244215
47,3455345879.543722,39992.42916138567
47,3455345880.247144,39992.42916952713
47,3455345880.9505663,39992.42917766859
47,3455345881.6539884,39992.429185810055
47,3455345882.3574104,39992.42919395151
47,3455345883.0608325,39992.42920209297
47,3455345883.7642546,39992.429210234426
47,3455345884.4676766,39992.42921837589
47,3455345885.1710987,39992.42922651735
47,3455345885.874521,39992.429234658804
47,3455345886.577943,39992.42924280027
47,3455345887.281365,39992.42925094173
22,3455345887.984787,39992.42925908319
47,3455345887.984787,39992.42925908319
22,3455345888.688209,39992.429267224645
47,3455345888.688209,39992.429267224645
22,3455345889.391631,39992.4292753661
22,3455345890.095053,39992.42928350756
22,3455345890.7984753,39992.429291649016
22,3455345891.5018973,39992.42929979048
22,3455345892.2053194,39992.42930793193
22,3455345892.9087415,39992.429316073394
22,3455345893.6121635,39992.429324214856
22,3455345894.3155856,39992.42933235632
22,3455345895.0190077,39992.42934049777
22,3455345895.7224298,39992.429348639234
22,3455345896.4258513,39992.42935678069
22,3455345897.1292734,39992.42936492214
22,3455345897.8326955,39992.429373063605
22,3455345898.5361176,39992.42938120506
22,3455345899.2395396,39992.42938934652
22,3455345899.9429617,39992.429397487984
22,3455345900.646384,39992.42940562944
22,3455345901.349806,39992.4294137709
22,3455345902.053228,39992.429421912355
22,3455345902.75665,39992.42943005382
22,3455345903.460072,39992.42943819528
22,3455345904.163494,39992.42944633673
22,3455345904.866916,39992.429454478195
22,3455345905.5703382,39992.42946261966
22,3455345906.2737603,39992.42947076111
22,3455345906.9771824,39992.42947890257
22,3455345907.6806045,39992.429487044035
47,3455345907.6806045,39992.429487044035
22,3455345908.3840265,39992.42949518549
47,3455345908.3840265,39992.42949518549
22,3455345909.0874486,39992.42950332695
47,3455345909.0874486,39992.42950332695
22,3455345909.7908707,39992.429511468414
47,3455345909.7908707,39992.429511468414
22,3455345910.4942927,39992.42951960987
47,3455345910.4942927,39992.42951960987
22,3455345911.197715,39992.42952775133
47,3455345911.197715,39992.42952775133
22,3455345911.901137,39992.42953589279
47,3455345911.901137,39992.42953589279
22,3455345912.604559,39992.42954403425
47,3455345912.604559,39992.42954403425
22,3455345913.307981,39992.42955217571
47,3455345913.307981,39992.42955217571
22,3455345914.011403,39992.42956031716
47,3455345914.011403,39992.42956031716
22,3455345914.714825,39992.429568458625
47,3455345914.714825,39992.429568458625
22,3455345915.4182467,39992.42957660008
47,3455345915.4182467,39992.42957660008
22,3455345916.121669,39992.429584741534
47,3455345916.121669,39992.429584741534
22,3455345916.825091,39992.429592882996
47,3455345916.825091,39992.429592882996
22,3455345917.528513,39992.42960102446
47,3455345917.528513,39992.42960102446
22,3455345918.231935,39992.42960916591
47,3455345918.231935,39992.42960916591
47,3455345918.935357,39992.429617307374
47,3455345919.638779,39992.429625448836
47,3455345920.342201,39992.42963359029
47,3455345921.0456233,39992.429641731746
47,3455345921.7490454,39992.42964987321
47,3455345922.4524674,39992.42965801466
66,3455345948.4790835,39992.42995924865
66,3455345949.1825056,39992.42996739011
66,3455345949.8859277,39992.429975531566
66,3455345950.5893497,39992.42998367303
66,3455345951.292772,39992.42999181449
66,3455345951.9961934,39992.42999995594
66,3455345952.6996155,39992.4300080974
66,3455345953.4030375,39992.43001623886
66,3455345954.1064596,39992.43002438032
66,3455345954.8098817,39992.43003252178
66,3455345955.5133038,39992.43004066324
66,3455345956.216726,39992.4300488047
66,3455345956.920148,39992.430056946156
66,3455345957.62357,39992.43006508762
66,3455345958.326992,39992.43007322907
66,3455345959.030414,39992.430081370534
66,3455345959.733836,39992.430089511996
66,3455345960.4372582,39992.43009765346
66,3455345961.1406803,39992.43010579491
66,3455345961.8441024,39992.430113936374
66,3455345962.5475245,39992.430122077836
66,3455345963.2509465,39992.43013021929
66,3455345963.9543686,39992.43013836075
66,3455345964.6577907,39992.43014650221
66,3455345965.3612127,39992.43015464367
66,3455345966.064635,39992.430162785124
66,3455345966.768057,39992.430170926586
66,3455345967.471479,39992.43017906804
66,3455345968.174901,39992.4301872095
66,3455345968.878323,39992.43019535096
66,3455345969.581745,39992.43020349242
66,3455345970.2851667,39992.43021163387
66,3455345970.988589,39992.430219775335
66,3455345971.692011,39992.43022791679
66,3455345972.395433,39992.43023605825
66,3455345973.098855,39992.430244199706
66,3455345973.802277,39992.43025234117
