id,seconds,time
75,3445037992.94987,39873.12491840128
75,3445037993.651717,39873.124926524506
75,3445037994.353564,39873.124934647734
75,3445037995.055411,39873.124942770955
75,3445037995.757258,39873.124950894184
75,3445037996.459105,39873.12495901741
75,3445037997.1609516,39873.12496714064
75,3445037997.8627987,39873.12497526387
0,3445038013.303432,39873.12515397491
0,3445038014.005279,39873.125162098135
0,3445038014.707126,39873.12517022136
0,3445038015.4089727,39873.12517834459
0,3445038016.11082,39873.12518646782
