id,seconds,time
15,3443142576.9200015,39851.18723287038
15,3443142577.622224,39851.187240997955
15,3443142578.3244457,39851.18724912553
15,3443142579.026668,39851.1872572531
15,3443142579.7288904,39851.18726538067
15,3443142580.431113,39851.18727350825
15,3443142581.1333346,39851.187281635815
15,3443142581.835557,39851.187289763395
15,3443142582.5377793,39851.18729789097
15,3443142583.240001,39851.18730601853
15,3443142583.9422235,39851.187314146104
15,3443142584.644446,39851.187322273676
15,3443142585.3466682,39851.187330401255
15,3443142586.04889,39851.18733852882
15,3443142586.7511125,39851.1873466564
15,3443142587.453335,39851.18735478397
15,3443142588.155557,39851.18736291154
15,3443142588.857779,39851.187371039116
72,3443142588.857779,39851.187371039116
15,3443142589.5600014,39851.18737916668
72,3443142589.5600014,39851.18737916668
15,3443142590.2622237,39851.18738729425
72,3443142590.2622237,39851.18738729425
15,3443142590.964446,39851.187395421824
72,3443142590.964446,39851.187395421824
15,3443142591.666668,39851.1874035494
72,3443142591.666668,39851.1874035494
15,3443142592.3688903,39851.18741167697
72,3443142592.3688903,39851.18741167697
15,3443142593.0711126,39851.18741980455
72,3443142593.0711126,39851.18741980455
15,3443142593.773335,39851.18742793212
72,3443142593.773335,39851.18742793212
15,3443142594.475557,39851.187436059685
72,3443142594.475557,39851.187436059685
15,3443142595.177779,39851.18744418726
34,3443142595.177779,39851.18744418726
72,3443142595.177779,39851.18744418726
15,3443142595.8800015,39851.18745231483
34,3443142595.8800015,39851.18745231483
72,3443142595.8800015,39851.18745231483
15,3443142596.5822234,39851.1874604424
34,3443142596.5822234,39851.1874604424
72,3443142596.5822234,39851.1874604424
15,3443142597.284446,39851.18746856997
34,3443142597.284446,39851.18746856997
72,3443142597.284446,39851.18746856997
15,3443142597.986668,39851.187476697545
34,3443142597.986668,39851.187476697545
72,3443142597.986668,39851.187476697545
15,3443142598.6888905,39851.187484825125
34,3443142598.6888905,39851.187484825125
72,3443142598.6888905,39851.187484825125
34,3443142599.3911123,39851.18749295269
72,3443142599.3911123,39851.18749295269
34,3443142600.0933347,39851.18750108026
72,3443142600.0933347,39851.18750108026
34,3443142600.795557,39851.18750920783
34,3443142601.4977794,39851.187517335406
34,3443142602.2000012,39851.18752546298
34,3443142602.9022236,39851.18753359055
34,3443142603.604446,39851.18754171812
34,3443142604.3066683,39851.1875498457
34,3443142605.00889,39851.187557973266
34,3443142605.7111125,39851.18756610084
34,3443142606.413335,39851.18757422841
34,3443142607.115557,39851.18758235598
34,3443142607.817779,39851.187590483554
34,3443142608.5200014,39851.18759861113
19,3443142621.1600013,39851.18774490742
19,3443142621.8622236,39851.187753034996
19,3443142622.564446,39851.187761162575
19,3443142623.2666683,39851.18776929015
19,3443142623.96889,39851.18777741771
19,3443142624.6711125,39851.187785545284
19,3443142625.373335,39851.187793672856
19,3443142626.0755568,39851.18780180043
19,3443142626.777779,39851.187809928
19,3443142627.4800014,39851.18781805557
19,3443142628.182224,39851.187826183144
19,3443142628.8844457,39851.18783431071
19,3443142629.586668,39851.18784243829
19,3443142630.2888904,39851.18785056586
19,3443142630.9911127,39851.18785869343
19,3443142631.6933346,39851.187866821005
19,3443142632.395557,39851.18787494858
19,3443142633.0977793,39851.18788307615
19,3443142633.8000016,39851.18789120373
19,3443142634.5022235,39851.18789933129
19,3443142635.204446,39851.187907458865
19,3443142635.906668,39851.18791558644
19,3443142636.6088905,39851.18792371401
19,3443142637.3111124,39851.187931841574
19,3443142638.0133348,39851.187939969146
19,3443142638.715557,39851.187948096725
19,3443142639.4177794,39851.1879562243
19,3443142640.1200013,39851.18796435187
19,3443142640.8222237,39851.18797247944
19,3443142641.524446,39851.187980607014
19,3443142642.226668,39851.18798873458
19,3443142642.92889,39851.18799686215
73,3443142656.2711124,39851.18815128602
73,3443142656.973335,39851.18815941359
73,3443142657.675557,39851.188167541164
73,3443142658.377779,39851.188175668736
73,3443142659.0800014,39851.18818379631
73,3443142659.7822237,39851.18819192388
73,3443142660.484446,39851.18820005146
73,3443142661.186668,39851.188208179025
73,3443142661.8888903,39851.1882163066
73,3443142662.5911126,39851.188224434176
73,3443142663.293335,39851.18823256175
73,3443142663.995557,39851.18824068931
73,3443142664.697779,39851.188248816885
73,3443142665.4000015,39851.188256944464
73,3443142666.102224,39851.188265072036
73,3443142666.8044457,39851.18827319961
73,3443142667.506668,39851.18828132718
73,3443142668.2088904,39851.18828945475
73,3443142668.9111123,39851.18829758232
73,3443142669.6133347,39851.18830570989
73,3443142670.315557,39851.18831383747
73,3443142671.0177794,39851.18832196504
73,3443142671.720001,39851.188330092606
73,3443142672.4222236,39851.18833822018
73,3443142673.124446,39851.18834634775
73,3443142673.8266683,39851.18835447533
73,3443142674.52889,39851.188362602894
73,3443142675.2311125,39851.188370730466
73,3443142675.933335,39851.18837885804
73,3443142676.635557,39851.18838698561
73,3443142677.337779,39851.18839511318
73,3443142678.0400014,39851.188403240754
73,3443142678.7422237,39851.188411368326
73,3443142679.444446,39851.188419495906
