id,seconds,time
30,3454214727.9142885,39979.3371286376
30,3454214728.616329,39979.33713676307
30,3454214729.31837,39979.33714488854
30,3454214730.020411,39979.337153014014
30,3454214730.7224517,39979.33716113948
30,3454214731.4244924,39979.33716926496
30,3454214732.1265335,39979.33717739043
30,3454214732.828574,39979.3371855159
30,3454214733.530615,39979.337193641375
30,3454214734.2326555,39979.337201766844
30,3454214734.9346967,39979.33720989232
30,3454214735.6367373,39979.33721801779
30,3454214736.338778,39979.33722614327
30,3454214737.040819,39979.33723426874
2,3454214746.1673493,39979.337339899874
2,3454214746.86939,39979.33734802534
2,3454214747.571431,39979.33735615082
2,3454214748.273472,39979.337364276296
2,3454214748.9755125,39979.337372401766
2,3454214749.677553,39979.337380527235
2,3454214750.3795943,39979.33738865271
2,3454214751.081635,39979.33739677819
2,3454214751.7836757,39979.33740490366
2,3454214752.485717,39979.337413029134
2,3454214753.1877575,39979.3374211546
2,3454214753.889798,39979.33742928007
2,3454214754.591839,39979.33743740554
2,3454214755.29388,39979.33744553102
2,3454214755.9959207,39979.33745365649
2,3454214756.6979613,39979.33746178196
2,3454214757.4000025,39979.337469907434
2,3454214758.102043,39979.3374780329
2,3454214758.804084,39979.33748615838
2,3454214759.5061245,39979.33749428385
2,3454214760.2081656,39979.33750240932
2,3454214760.9102063,39979.33751053479
2,3454214761.612247,39979.33751866026
2,3454214762.3142877,39979.337526785734
52,3454214788.9918385,39979.337835553684
68,3454214791.097961,39979.3378599301
52,3454214792.5020423,39979.337876181045
52,3454214793.2040834,39979.33788430652
52,3454214793.906124,39979.33789243199
52,3454214794.608165,39979.33790055747
68,3454214794.608165,39979.33790055747
52,3454214795.3102055,39979.33790868294
68,3454214795.3102055,39979.33790868294
52,3454214796.0122466,39979.337916808414
68,3454214796.0122466,39979.337916808414
52,3454214796.7142873,39979.33792493388
68,3454214796.7142873,39979.33792493388
52,3454214797.416328,39979.33793305935
68,3454214797.416328,39979.33793305935
52,3454214798.1183686,39979.33794118482
68,3454214798.1183686,39979.33794118482
52,3454214798.82041,39979.3379493103
68,3454214798.82041,39979.3379493103
52,3454214799.5224504,39979.33795743577
68,3454214799.5224504,39979.33795743577
52,3454214800.224491,39979.33796556124
68,3454214800.224491,39979.33796556124
52,3454214800.9265323,39979.337973686714
68,3454214800.9265323,39979.337973686714
52,3454214801.628573,39979.33798181218
68,3454214801.628573,39979.33798181218
52,3454214802.3306136,39979.33798993766
68,3454214802.3306136,39979.33798993766
52,3454214803.0326543,39979.33799806313
68,3454214803.0326543,39979.33799806313
52,3454214803.7346954,39979.338006188606
68,3454214803.7346954,39979.338006188606
68,3454214804.436736,39979.338014314075
68,3454214805.138777,39979.338022439544
68,3454214805.840818,39979.33803056502
68,3454214806.5428586,39979.33803869049
68,3454214807.2448993,39979.33804681596
68,3454214807.94694,39979.33805494143
68,3454214808.648981,39979.338063066905
68,3454214809.351022,39979.33807119238
68,3454214810.0530624,39979.33807931785
68,3454214810.755103,39979.33808744332
68,3454214811.4571443,39979.338095568804
68,3454214812.159185,39979.338103694274
68,3454214812.8612256,39979.33811181974
68,3454214813.5632668,39979.33811994522
68,3454214814.2653074,39979.33812807069
68,3454214814.967348,39979.338136196166
68,3454214815.669389,39979.338144321635
68,3454214816.37143,39979.338152447104
68,3454214817.0734706,39979.33816057257
68,3454214817.7755113,39979.33816869804
68,3454214818.477552,39979.33817682351
68,3454214819.179593,39979.33818494899
21,3454214840.240817,39979.33842871316
21,3454214840.9428577,39979.33843683863
21,3454214841.644899,39979.33844496411
21,3454214842.3469396,39979.33845308958
21,3454214843.04898,39979.33846121505
21,3454214843.751021,39979.33846934052
21,3454214844.453062,39979.33847746599
21,3454214845.1551027,39979.33848559147
21,3454214845.8571434,39979.33849371694
21,3454214846.559184,39979.33850184241
21,3454214847.261225,39979.338509967885
21,3454214847.963266,39979.338518093355
21,3454214848.6653066,39979.338526218824
20,3454214858.493878,39979.33863997544
20,3454214859.1959186,39979.338648100915
20,3454214859.8979597,39979.33865622639
20,3454214860.6000004,39979.33866435186
20,3454214861.302041,39979.33867247733
20,3454214862.004082,39979.3386806028
20,3454214862.706123,39979.33868872827
20,3454214863.4081635,39979.33869685374
20,3454214864.110204,39979.338704979215
20,3454214864.8122454,39979.33871310469
20,3454214865.514286,39979.33872123016
20,3454214866.2163267,39979.33872935563
20,3454214866.9183674,39979.3387374811
20,3454214867.6204085,39979.338745606576
20,3454214868.322449,39979.33875373205
20,3454214869.02449,39979.33876185752
20,3454214869.726531,39979.338769983
20,3454214870.4285717,39979.33877810847
20,3454214871.1306124,39979.338786233944
20,3454214871.832653,39979.33879435941
20,3454214872.534694,39979.33880248488
39,3454214872.534694,39979.33880248488
20,3454214873.236735,39979.33881061035
39,3454214873.236735,39979.33881061035
20,3454214873.9387755,39979.33881873583
39,3454214873.9387755,39979.33881873583
20,3454214874.6408167,39979.338826861305
39,3454214874.6408167,39979.338826861305
20,3454214875.3428574,39979.338834986775
39,3454214875.3428574,39979.338834986775
20,3454214876.044898,39979.338843112244
39,3454214876.044898,39979.338843112244
20,3454214876.7469387,39979.33885123772
33,3454214876.7469387,39979.33885123772
39,3454214876.7469387,39979.33885123772
33,3454214877.44898,39979.3388593632
39,3454214877.44898,39979.3388593632
33,3454214878.1510205,39979.33886748867
39,3454214878.1510205,39979.33886748867
33,3454214878.853061,39979.338875614136
39,3454214878.853061,39979.338875614136
33,3454214879.555102,39979.338883739605
39,3454214879.555102,39979.338883739605
33,3454214880.257143,39979.33889186508
39,3454214880.257143,39979.33889186508
33,3454214880.9591837,39979.33889999056
39,3454214880.9591837,39979.33889999056
33,3454214881.6612244,39979.33890811603
39,3454214881.6612244,39979.33890811603
33,3454214882.3632655,39979.3389162415
39,3454214882.3632655,39979.3389162415
33,3454214883.065306,39979.338924366966
39,3454214883.065306,39979.338924366966
33,3454214883.767347,39979.338932492436
39,3454214883.767347,39979.338932492436
33,3454214884.4693875,39979.33894061791
33,3454214885.1714287,39979.33894874338
67,3454214885.1714287,39979.33894874338
33,3454214885.8734694,39979.33895686886
67,3454214885.8734694,39979.33895686886
33,3454214886.57551,39979.33896499433
67,3454214886.57551,39979.33896499433
33,3454214887.2775507,39979.338973119804
67,3454214887.2775507,39979.338973119804
33,3454214887.979592,39979.33898124528
67,3454214887.979592,39979.33898124528
33,3454214888.6816325,39979.33898937075
67,3454214888.6816325,39979.33898937075
67,3454214889.383673,39979.33899749622
67,3454214890.0857143,39979.339005621696
67,3454214890.787755,39979.339013747165
67,3454214891.4897957,39979.339021872634
26,3454214892.1918364,39979.339029998104
67,3454214892.1918364,39979.339029998104
26,3454214892.8938775,39979.33903812358
67,3454214892.8938775,39979.33903812358
26,3454214893.595918,39979.33904624905
67,3454214893.595918,39979.33904624905
26,3454214894.297959,39979.33905437452
67,3454214894.297959,39979.33905437452
26,3454214895.0,39979.339062499996
67,3454214895.0,39979.339062499996
26,3454214895.7020407,39979.33907062547
67,3454214895.7020407,39979.33907062547
26,3454214896.4040813,39979.33907875094
26,3454214897.106122,39979.33908687641
26,3454214897.808163,39979.33909500189
26,3454214898.510204,39979.33910312736
26,3454214899.2122445,39979.33911125283
26,3454214899.914285,39979.3391193783
26,3454214900.6163263,39979.33912750378
