id,seconds,time
17,3430881028.0566077,39709.27115806259
17,3430881028.7584944,39709.27116618628
17,3430881029.4603815,39709.27117430997
17,3430881030.162268,39709.271182433666
17,3430881030.864155,39709.27119055735
69,3430881030.864155,39709.27119055735
17,3430881031.566042,39709.27119868104
69,3430881031.566042,39709.27119868104
17,3430881032.2679286,39709.271206804726
69,3430881032.2679286,39709.271206804726
17,3430881032.9698153,39709.27121492842
69,3430881032.9698153,39709.27121492842
17,3430881033.671702,39709.27122305211
69,3430881033.671702,39709.27122305211
17,3430881034.373589,39709.2712311758
69,3430881034.373589,39709.2712311758
17,3430881035.0754757,39709.27123929949
69,3430881035.0754757,39709.27123929949
17,3430881035.7773623,39709.271247423174
69,3430881035.7773623,39709.271247423174
69,3430881036.479249,39709.27125554686
69,3430881037.181136,39709.271263670555
69,3430881037.883023,39709.27127179424
12,3430881044.9018908,39709.271353031145
12,3430881045.6037774,39709.27136115483
12,3430881046.305664,39709.271369278526
12,3430881047.007551,39709.27137740221
12,3430881047.709438,39709.2713855259
12,3430881048.4113245,39709.271393649586
25,3430881048.4113245,39709.271393649586
12,3430881049.113211,39709.27140177327
25,3430881049.113211,39709.27140177327
12,3430881049.8150983,39709.271409896966
25,3430881049.8150983,39709.271409896966
12,3430881050.516985,39709.27141802065
25,3430881050.516985,39709.27141802065
12,3430881051.2188716,39709.27142614434
25,3430881051.2188716,39709.27142614434
12,3430881051.9207587,39709.271434268034
25,3430881051.9207587,39709.271434268034
25,3430881052.6226454,39709.27144239173
25,3430881053.324532,39709.271450515414
25,3430881054.0264187,39709.27145863911
25,3430881054.728306,39709.2714667628
25,3430881055.4301925,39709.27147488649
25,3430881056.132079,39709.271483010176
6,3430881061.7471733,39709.27154799969
6,3430881062.4490604,39709.271556123385
31,3430881062.4490604,39709.271556123385
6,3430881063.150947,39709.27156424707
31,3430881063.150947,39709.27156424707
6,3430881063.8528337,39709.27157237076
31,3430881063.8528337,39709.27157237076
6,3430881064.5547204,39709.27158049445
31,3430881064.5547204,39709.27158049445
6,3430881065.2566075,39709.27158861814
31,3430881065.2566075,39709.27158861814
6,3430881065.958494,39709.27159674183
31,3430881065.958494,39709.27159674183
6,3430881066.660381,39709.27160486551
31,3430881066.660381,39709.27160486551
6,3430881067.362268,39709.27161298921
31,3430881067.362268,39709.27161298921
6,3430881068.0641546,39709.27162111289
31,3430881068.0641546,39709.27162111289
6,3430881068.7660413,39709.27162923658
31,3430881068.7660413,39709.27162923658
6,3430881069.467928,39709.271637360274
31,3430881069.467928,39709.271637360274
6,3430881070.169815,39709.27164548397
31,3430881070.169815,39709.27164548397
6,3430881070.8717017,39709.271653607655
31,3430881070.8717017,39709.271653607655
31,3430881071.5735884,39709.27166173134
31,3430881072.275475,39709.271669855036
7,3430881138.252833,39709.27243348186
7,3430881138.9547195,39709.27244160555
7,3430881139.6566067,39709.272449729244
7,3430881140.3584933,39709.27245785293
7,3430881141.06038,39709.27246597662
7,3430881141.762267,39709.27247410031
7,3430881142.464154,39709.272482224
7,3430881143.1660404,39709.272490347685
