id,seconds,time
75,3452759286.1468673,39962.49173781096
75,3452759286.848811,39962.49174593531
75,3452759287.550755,39962.49175405966
75,3452759288.252699,39962.491762184014
75,3452759288.954643,39962.49177030836
75,3452759289.6565866,39962.49177843271
75,3452759290.3585305,39962.49178655707
75,3452759291.0604744,39962.49179468142
75,3452759291.7624183,39962.491802805765
75,3452759292.464362,39962.491810930114
75,3452759293.166306,39962.49181905447
75,3452759293.86825,39962.49182717882
75,3452759294.570194,39962.49183530317
75,3452759295.2721376,39962.49184342752
75,3452759295.9740815,39962.49185155187
75,3452759296.6760254,39962.49185967622
75,3452759297.3779693,39962.49186780057
75,3452759298.079913,39962.49187592492
75,3452759298.7818565,39962.49188404927
75,3452759299.4838004,39962.49189217362
75,3452759300.1857443,39962.491900297966
75,3452759300.887688,39962.491908422315
75,3452759301.589632,39962.49191654667
75,3452759302.291576,39962.49192467102
75,3452759302.99352,39962.49193279537
75,3452759303.6954637,39962.49194091972
75,3452759304.3974075,39962.491949044066
75,3452759305.0993514,39962.491957168415
0,3452759355.6393085,39962.492542121625
0,3452759356.3412523,39962.492550245974
0,3452759357.043196,39962.49255837033
0,3452759357.74514,39962.49256649468
0,3452759358.447084,39962.49257461903
0,3452759359.149028,39962.492582743376
0,3452759359.8509717,39962.49259086773
0,3452759360.5529156,39962.49259899208
0,3452759361.2548594,39962.49260711643
0,3452759361.9568033,39962.492615240786
0,3452759362.658747,39962.492623365135
0,3452759363.360691,39962.492631489484
0,3452759364.062635,39962.49263961383
65,3452759425.8336935,39962.49335455664
65,3452759426.5356374,39962.49336268099
65,3452759427.2375813,39962.493370805336
45,3452759427.939525,39962.493378929685
65,3452759427.939525,39962.493378929685
45,3452759428.641469,39962.49338705404
65,3452759428.641469,39962.49338705404
45,3452759429.343413,39962.49339517839
65,3452759429.343413,39962.49339517839
45,3452759430.0453568,39962.49340330274
65,3452759430.0453568,39962.49340330274
45,3452759430.7473006,39962.49341142709
65,3452759430.7473006,39962.49341142709
45,3452759431.4492445,39962.49341955144
65,3452759431.4492445,39962.49341955144
65,3452759432.1511884,39962.49342767579
65,3452759432.8531322,39962.49343580014
65,3452759433.555076,39962.49344392449
65,3452759434.2570195,39962.49345204883
65,3452759434.9589634,39962.49346017319
65,3452759435.6609073,39962.493468297536
65,3452759436.362851,39962.49347642189
65,3452759437.064795,39962.49348454624
65,3452759437.766739,39962.49349267059
65,3452759438.468683,39962.493500794946
65,3452759439.1706266,39962.493508919295
65,3452759439.8725705,39962.493517043644
65,3452759440.5745144,39962.49352516799
65,3452759441.2764583,39962.49353329234
65,3452759441.978402,39962.49354141669
65,3452759442.680346,39962.49354954104
65,3452759443.38229,39962.49355766539
65,3452759444.0842338,39962.49356578974
65,3452759444.7861776,39962.49357391409
65,3452759445.4881215,39962.49358203844
65,3452759446.1900654,39962.49359016279
65,3452759446.8920093,39962.49359828714
65,3452759447.5939527,39962.49360641149
65,3452759448.2958965,39962.49361453584
65,3452759448.9978404,39962.493622660186
65,3452759449.6997843,39962.49363078454
65,3452759450.401728,39962.49363890889
65,3452759451.103672,39962.49364703325
65,3452759451.805616,39962.493655157596
65,3452759452.50756,39962.493663281944
65,3452759453.2095037,39962.4936714063
65,3452759453.9114475,39962.49367953065
65,3452759454.6133914,39962.493687655
65,3452759455.3153353,39962.49369577935
65,3452759456.017279,39962.49370390369
65,3452759456.719223,39962.493712028045
