id,seconds,time
65,3445675418.4068265,39880.502527856785
65,3445675419.1102386,39880.50253599813
65,3445675419.8136506,39880.502544139476
65,3445675420.5170627,39880.50255228082
65,3445675421.2204747,39880.50256042216
65,3445675421.923887,39880.502568563505
65,3445675422.627299,39880.50257670484
65,3445675423.330711,39880.50258484619
65,3445675424.034123,39880.502592987534
45,3445675424.737535,39880.50260112888
65,3445675424.737535,39880.50260112888
45,3445675425.440947,39880.50260927022
65,3445675425.440947,39880.50260927022
45,3445675426.144359,39880.50261741156
65,3445675426.144359,39880.50261741156
45,3445675426.847771,39880.50262555291
65,3445675426.847771,39880.50262555291
45,3445675427.551183,39880.502633694254
65,3445675427.551183,39880.502633694254
45,3445675428.2545953,39880.5026418356
65,3445675428.2545953,39880.5026418356
45,3445675428.9580073,39880.50264997694
65,3445675428.9580073,39880.50264997694
45,3445675429.6614194,39880.50265811828
65,3445675429.6614194,39880.50265811828
45,3445675430.3648314,39880.50266625963
65,3445675430.3648314,39880.50266625963
45,3445675431.0682435,39880.50267440097
65,3445675431.0682435,39880.50267440097
45,3445675431.7716556,39880.50268254231
65,3445675431.7716556,39880.50268254231
45,3445675432.4750676,39880.50269068365
65,3445675432.4750676,39880.50269068365
45,3445675433.1784797,39880.502698824996
65,3445675433.1784797,39880.502698824996
45,3445675433.8818917,39880.50270696634
65,3445675433.8818917,39880.50270696634
45,3445675434.585304,39880.50271510769
65,3445675434.585304,39880.50271510769
45,3445675435.288716,39880.50272324903
65,3445675435.288716,39880.50272324903
45,3445675435.992128,39880.50273139037
65,3445675435.992128,39880.50273139037
45,3445675436.69554,39880.502739531716
65,3445675436.69554,39880.502739531716
45,3445675437.398952,39880.502747673054
65,3445675437.398952,39880.502747673054
45,3445675438.102364,39880.50275581439
65,3445675438.102364,39880.50275581439
45,3445675438.805776,39880.50276395574
65,3445675438.805776,39880.50276395574
45,3445675439.509188,39880.50277209708
65,3445675439.509188,39880.50277209708
45,3445675440.2126,39880.50278023843
65,3445675440.2126,39880.50278023843
45,3445675440.9160123,39880.50278837977
65,3445675440.9160123,39880.50278837977
45,3445675441.6194243,39880.50279652111
65,3445675441.6194243,39880.50279652111
45,3445675442.3228364,39880.50280466246
65,3445675442.3228364,39880.50280466246
45,3445675443.0262485,39880.5028128038
65,3445675443.0262485,39880.5028128038
45,3445675443.7296605,39880.50282094514
65,3445675443.7296605,39880.50282094514
45,3445675444.433073,39880.502829086494
65,3445675444.433073,39880.502829086494
0,3445675486.6377964,39880.50331756709
0,3445675487.3412085,39880.50332570843
0,3445675488.0446205,39880.503333849774
0,3445675488.7480326,39880.50334199111
0,3445675489.4514446,39880.50335013246
0,3445675490.1548567,39880.5033582738
0,3445675490.8582687,39880.50336641515
0,3445675491.561681,39880.50337455649
0,3445675492.265093,39880.50338269783
0,3445675492.968505,39880.50339083918
0,3445675493.671917,39880.50339898052
0,3445675494.375329,39880.50340712186
0,3445675495.078741,39880.50341526321
0,3445675495.782153,39880.50342340455
0,3445675496.485565,39880.5034315459
0,3445675497.1889772,39880.503439687236
0,3445675497.89239,39880.50344782858
0,3445675498.595802,39880.50345596993
0,3445675499.299214,39880.503464111265
65,3445675568.233596,39880.50426196292
65,3445675568.937008,39880.50427010426
65,3445675569.64042,39880.5042782456
65,3445675570.343832,39880.504286386946
