id,seconds,time
72,3432367210.7544446,39726.47234669496
72,3432367211.459071,39726.47235485036
15,3432367212.1636972,39726.472363005756
34,3432367212.1636972,39726.472363005756
72,3432367212.1636972,39726.472363005756
15,3432367212.868324,39726.47237116116
34,3432367212.868324,39726.47237116116
72,3432367212.868324,39726.47237116116
15,3432367213.5729504,39726.472379316554
34,3432367213.5729504,39726.472379316554
72,3432367213.5729504,39726.472379316554
15,3432367214.2775764,39726.47238747195
34,3432367214.2775764,39726.47238747195
72,3432367214.2775764,39726.47238747195
15,3432367214.982203,39726.472395627345
34,3432367214.982203,39726.472395627345
72,3432367214.982203,39726.472395627345
15,3432367215.686829,39726.47240378274
34,3432367215.686829,39726.47240378274
72,3432367215.686829,39726.47240378274
15,3432367216.3914557,39726.47241193814
34,3432367216.3914557,39726.47241193814
72,3432367216.3914557,39726.47241193814
15,3432367217.0960817,39726.47242009354
34,3432367217.0960817,39726.47242009354
72,3432367217.0960817,39726.47242009354
15,3432367217.8007083,39726.47242824894
34,3432367217.8007083,39726.47242824894
72,3432367217.8007083,39726.47242824894
34,3432367218.5053344,39726.472436404336
72,3432367218.5053344,39726.472436404336
34,3432367219.209961,39726.47244455973
72,3432367219.209961,39726.47244455973
34,3432367219.9145875,39726.472452715134
72,3432367219.9145875,39726.472452715134
34,3432367220.6192136,39726.47246087052
72,3432367220.6192136,39726.47246087052
34,3432367221.32384,39726.472469025925
34,3432367222.028466,39726.47247718132
34,3432367222.733093,39726.47248533672
34,3432367223.437719,39726.47249349212
34,3432367224.1423454,39726.47250164752
34,3432367224.8469715,39726.47250980291
34,3432367225.551598,39726.47251795831
19,3432367235.416367,39726.472632133875
19,3432367236.120993,39726.47264028927
19,3432367236.8256197,39726.472648444666
19,3432367237.530246,39726.47265660006
19,3432367238.2348723,39726.47266475546
19,3432367238.9394984,39726.472672910866
19,3432367239.644125,39726.47268106626
19,3432367240.3487515,39726.472689221664
19,3432367241.0533776,39726.47269737705
19,3432367241.758004,39726.472705532455
19,3432367242.4626303,39726.47271368785
19,3432367243.167257,39726.47272184325
19,3432367243.871883,39726.47272999865
19,3432367244.5765095,39726.47273815404
19,3432367245.2811356,39726.47274630944
19,3432367245.985762,39726.47275446484
19,3432367246.690388,39726.47276262023
19,3432367247.395015,39726.47277077563
19,3432367248.0996413,39726.472778931035
19,3432367248.8042674,39726.47278708643
19,3432367249.508894,39726.472795241825
19,3432367250.21352,39726.47280339722
19,3432367250.9181466,39726.47281155262
19,3432367251.6227727,39726.47281970802
19,3432367252.3273993,39726.472827863414
19,3432367253.0320253,39726.47283601881
73,3432367259.3736625,39726.47290941739
73,3432367260.078289,39726.47291757279
73,3432367260.7829156,39726.472925728194
73,3432367261.4875417,39726.47293388359
73,3432367262.192168,39726.472942038985
73,3432367262.8967943,39726.47295019438
73,3432367263.601421,39726.47295834978
73,3432367264.306047,39726.47296650517
73,3432367265.0106735,39726.47297466057
73,3432367265.7152996,39726.47298281597
73,3432367266.419926,39726.472990971364
73,3432367267.1245522,39726.47299912676
73,3432367267.829179,39726.47300728216
73,3432367268.5338054,39726.473015437565
73,3432367269.2384315,39726.47302359296
73,3432367269.943058,39726.473031748355
73,3432367270.647684,39726.47303990375
73,3432367271.3523107,39726.47304805915
73,3432367272.0569367,39726.47305621454
73,3432367272.7615633,39726.473064369944
73,3432367273.4661894,39726.47307252534
73,3432367274.170816,39726.47308068074
73,3432367274.8754425,39726.473088836145
73,3432367275.5800686,39726.47309699154
73,3432367276.284695,39726.473105146935
73,3432367276.989321,39726.47311330233
73,3432367277.693948,39726.473121457726
73,3432367278.398574,39726.47312961312
73,3432367279.1032004,39726.473137768524
73,3432367279.8078265,39726.47314592392
73,3432367280.512453,39726.473154079315
73,3432367281.217079,39726.47316223471
73,3432367281.9217057,39726.47317039011
73,3432367282.6263323,39726.47317854551
73,3432367283.3309584,39726.4731867009
73,3432367284.035585,39726.473194856306
73,3432367284.740211,39726.4732030117
73,3432367285.4448376,39726.473211167104
73,3432367286.1494637,39726.4732193225
73,3432367286.85409,39726.4732274779
73,3432367287.5587163,39726.47323563329
73,3432367288.263343,39726.47324378869
73,3432367288.9679694,39726.47325194409
73,3432367289.6725955,39726.47326009949
73,3432367290.377222,39726.473268254886
73,3432367291.081848,39726.47327641029
73,3432367291.7864747,39726.47328456568
73,3432367292.491101,39726.47329272107
73,3432367293.1957273,39726.473300876474
