id,seconds,time
1,3448525235.222223,39913.48651877573
1,3448525235.9259267,39913.48652692045
1,3448525236.62963,39913.48653506517
1,3448525237.333334,39913.48654320988
1,3448525238.037038,39913.4865513546
1,3448525238.7407413,39913.486559499324
1,3448525239.444445,39913.486567644046
1,3448525240.148149,39913.48657578876
1,3448525240.8518524,39913.486583933474
1,3448525241.5555563,39913.486592078196
1,3448525242.25926,39913.48660022292
1,3448525242.9629636,39913.48660836763
1,3448525243.6666675,39913.48661651235
1,3448525244.3703713,39913.486624657075
1,3448525245.0740747,39913.48663280179
1,3448525245.7777786,39913.48664094651
1,3448525246.4814825,39913.48664909123
1,3448525247.185186,39913.486657235946
1,3448525247.88889,39913.48666538067
1,3448525248.5925937,39913.48667352539
1,3448525249.296297,39913.4866816701
1,3448525250.000001,39913.486689814825
1,3448525250.703705,39913.486697959546
1,3448525251.407408,39913.48670610426
1,3448525252.111112,39913.48671424899
1,3448525283.7777796,39913.48708076134
1,3448525284.4814835,39913.48708890606
1,3448525285.185187,39913.487097050776
1,3448525285.8888907,39913.4871051955
1,3448525286.5925946,39913.48711334022
1,3448525287.296298,39913.487121484926
1,3448525288.000002,39913.48712962965
1,3448525288.703706,39913.48713777437
1,3448525289.407409,39913.48714591908
1,3448525290.111113,39913.487154063805
1,3448525290.814817,39913.48716220853
1,3448525291.5185204,39913.48717035324
1,3448525292.222224,39913.48717849796
1,3448525292.925928,39913.487186642684
1,3448525293.6296315,39913.4871947874
1,3448525294.3333354,39913.48720293212
1,3448525295.0370393,39913.48721107684
1,3448525295.7407427,39913.48721922156
1,3448525296.4444466,39913.487227366284
1,3448525297.1481504,39913.487235511
1,3448525297.851854,39913.48724365571
1,3448525298.5555577,39913.487251800434
1,3448525299.2592616,39913.487259945156
1,3448525299.962965,39913.48726808987
1,3448525300.666669,39913.48727623459
1,3448525301.370373,39913.48728437931
1,3448525302.074076,39913.487292524034
1,3448525302.77778,39913.48730066875
1,3448525303.481484,39913.48730881347
1,3448525304.1851873,39913.487316958184
