id,seconds,time
68,3448360054.0000024,39911.5746990741
68,3448360054.701757,39911.57470719626
68,3448360055.403511,39911.57471531841
68,3448360056.1052656,39911.57472344057
68,3448360056.8070197,39911.57473156272
68,3448360057.5087743,39911.57473968489
68,3448360058.210529,39911.57474780705
68,3448360058.912283,39911.5747559292
68,3448360059.6140375,39911.57476405136
68,3448360060.3157916,39911.57477217352
68,3448360061.017546,39911.574780295676
47,3448360366.2806993,39911.578313434016
47,3448360366.9824533,39911.578321556175
47,3448360367.684208,39911.578329678334
47,3448360368.3859625,39911.57833780049
47,3448360369.0877166,39911.578345922644
47,3448360369.789471,39911.5783540448
47,3448360370.4912252,39911.57836216696
47,3448360371.19298,39911.57837028912
47,3448360371.8947344,39911.57837841128
47,3448360372.5964885,39911.57838653343
47,3448360373.298243,39911.57839465559
47,3448360373.999997,39911.57840277775
47,3448360374.7017517,39911.57841089991
47,3448360375.4035063,39911.578419022066
47,3448360376.1052604,39911.57842714422
47,3448360376.807015,39911.578435266376
47,3448360377.508769,39911.57844338853
47,3448360378.2105236,39911.578451510686
47,3448360378.9122777,39911.578459632845
47,3448360379.6140323,39911.578467755004
47,3448360380.315787,39911.57847587716
47,3448360381.017541,39911.578483999314
47,3448360381.7192955,39911.57849212147
47,3448360382.4210496,39911.57850024363
47,3448360383.122804,39911.57850836579
47,3448360383.8245587,39911.57851648795
47,3448360384.526313,39911.5785246101
47,3448360385.2280674,39911.57853273227
50,3448360397.1578918,39911.57867080893
50,3448360397.859646,39911.57867893109
50,3448360398.5614004,39911.57868705325
50,3448360399.263155,39911.578695175405
50,3448360399.964909,39911.578703297564
50,3448360400.6666636,39911.578711419716
50,3448360401.3684177,39911.57871954187
