id,seconds,time
13,3435375944.2857113,39761.295651454995
13,3435375944.9910684,39761.29565961885
13,3435375945.696426,39761.29566778271
13,3435375946.401783,39761.29567594657
13,3435375947.10714,39761.295684110424
13,3435375947.812497,39761.295692274274
13,3435375948.517854,39761.295700438124
13,3435375949.2232113,39761.29570860198
13,3435375949.9285684,39761.29571676584
13,3435375950.633926,39761.295724929696
13,3435375951.339283,39761.29573309355
13,3435375952.04464,39761.2957412574
13,3435375952.749997,39761.29574942126
13,3435375953.455354,39761.29575758512
13,3435375954.1607113,39761.295765748975
13,3435375954.8660684,39761.29577391283
13,3435375955.571426,39761.29578207669
13,3435375956.276783,39761.29579024055
13,3435375956.98214,39761.2957984044
13,3435375957.687497,39761.295806568254
13,3435375958.392854,39761.29581473211
13,3435375959.0982113,39761.29582289596
13,3435375959.8035684,39761.29583105982
13,3435375960.508926,39761.29583922368
13,3435375961.214283,39761.29584738754
13,3435375961.91964,39761.29585555139
13,3435375962.624997,39761.29586371525
13,3435375963.330354,39761.295871879105
13,3435375964.0357113,39761.295880042955
13,3435375964.7410684,39761.29588820681
13,3435375965.446426,39761.29589637067
13,3435375966.151783,39761.29590453453
13,3435375966.85714,39761.295912698384
13,3435375967.562497,39761.295920862234
13,3435375968.267854,39761.295929026084
13,3435375968.9732113,39761.29593718994
13,3435375969.6785684,39761.2959453538
