id,seconds,time
46,3440546391.0132146,39821.13878487517
46,3440546391.7180605,39821.138793033104
46,3440546392.4229064,39821.13880119104
46,3440546393.1277523,39821.13880934898
46,3440546393.832598,39821.138817506915
46,3440546394.5374436,39821.13882566485
46,3440546395.2422895,39821.13883382279
46,3440546395.9471354,39821.13884198073
46,3440546396.6519814,39821.138850138675
46,3440546397.3568273,39821.13885829662
63,3440546397.3568273,39821.13885829662
46,3440546398.061673,39821.13886645455
63,3440546398.061673,39821.13886645455
46,3440546398.766519,39821.138874612494
63,3440546398.766519,39821.138874612494
46,3440546399.4713645,39821.13888277043
63,3440546399.4713645,39821.13888277043
46,3440546400.1762104,39821.13889092836
63,3440546400.1762104,39821.13889092836
46,3440546400.8810563,39821.138899086305
63,3440546400.8810563,39821.138899086305
46,3440546401.585902,39821.13890724424
63,3440546401.585902,39821.13890724424
46,3440546402.290748,39821.138915402174
63,3440546402.290748,39821.138915402174
46,3440546402.995594,39821.13892356012
63,3440546402.995594,39821.13892356012
46,3440546403.7004395,39821.13893171805
63,3440546403.7004395,39821.13893171805
46,3440546404.4052854,39821.138939875986
63,3440546404.4052854,39821.138939875986
46,3440546405.1101313,39821.13894803393
63,3440546405.1101313,39821.13894803393
46,3440546405.814977,39821.13895619186
63,3440546405.814977,39821.13895619186
46,3440546406.519823,39821.138964349804
63,3440546406.519823,39821.138964349804
46,3440546407.224669,39821.13897250774
63,3440546407.224669,39821.13897250774
46,3440546407.929515,39821.13898066568
63,3440546407.929515,39821.13898066568
46,3440546408.6343603,39821.138988823615
63,3440546408.6343603,39821.138988823615
46,3440546409.339206,39821.13899698156
63,3440546409.339206,39821.13899698156
46,3440546410.044052,39821.13900513949
63,3440546410.044052,39821.13900513949
63,3440546410.748898,39821.139013297434
63,3440546411.453744,39821.13902145537
63,3440546412.15859,39821.1390296133
63,3440546412.8634353,39821.13903777124
63,3440546413.568281,39821.13904592918
63,3440546414.273127,39821.13905408712
63,3440546414.977973,39821.13906224506
63,3440546415.682819,39821.139070403
63,3440546416.387665,39821.13907856094
63,3440546417.0925107,39821.139086718875
24,3440546467.1365647,39821.13966593246
24,3440546467.84141,39821.139674090395
11,3440546468.546256,39821.13968224833
24,3440546468.546256,39821.13968224833
11,3440546469.251102,39821.13969040627
24,3440546469.251102,39821.13969040627
11,3440546469.955948,39821.13969856421
24,3440546469.955948,39821.13969856421
11,3440546470.660794,39821.139706722155
24,3440546470.660794,39821.139706722155
11,3440546471.3656397,39821.13971488009
24,3440546471.3656397,39821.13971488009
11,3440546472.070485,39821.139723038024
24,3440546472.070485,39821.139723038024
11,3440546472.775331,39821.139731195966
24,3440546472.775331,39821.139731195966
11,3440546473.480177,39821.1397393539
24,3440546473.480177,39821.1397393539
11,3440546474.185023,39821.13974751184
24,3440546474.185023,39821.13974751184
11,3440546474.8898687,39821.13975566978
24,3440546474.8898687,39821.13975566978
11,3440546475.5947146,39821.13976382772
24,3440546475.5947146,39821.13976382772
11,3440546476.2995605,39821.13977198566
24,3440546476.2995605,39821.13977198566
24,3440546477.004406,39821.13978014359
24,3440546477.709252,39821.13978830153
24,3440546478.414098,39821.139796459465
24,3440546479.1189437,39821.1398046174
24,3440546479.8237896,39821.13981277534
24,3440546480.5286355,39821.13982093328
24,3440546481.233481,39821.13982909121
24,3440546481.938327,39821.139837249146
24,3440546482.6431727,39821.13984540709
24,3440546483.3480186,39821.13985356502
64,3440546483.3480186,39821.13985356502
24,3440546484.0528646,39821.139861722964
64,3440546484.0528646,39821.139861722964
24,3440546484.7577105,39821.139869880906
64,3440546484.7577105,39821.139869880906
24,3440546485.4625564,39821.13987803885
64,3440546485.4625564,39821.13987803885
24,3440546486.167402,39821.13988619678
64,3440546486.167402,39821.13988619678
24,3440546486.8722477,39821.13989435472
64,3440546486.8722477,39821.13989435472
24,3440546487.5770936,39821.13990251266
24,3440546488.2819395,39821.1399106706
24,3440546488.9867854,39821.139918828536
64,3440546488.9867854,39821.139918828536
24,3440546489.6916313,39821.13992698647
64,3440546489.6916313,39821.13992698647
24,3440546490.3964767,39821.139935144405
64,3440546490.3964767,39821.139935144405
64,3440546491.1013227,39821.13994330235
64,3440546491.8061686,39821.13995146028
64,3440546492.5110145,39821.139959618224
64,3440546493.2158604,39821.139967776166
64,3440546493.9207063,39821.1399759341
64,3440546494.625552,39821.13998409204
64,3440546495.3303976,39821.13999224997
64,3440546496.0352435,39821.14000040791
64,3440546496.7400894,39821.140008565846
64,3440546497.4449353,39821.14001672379
64,3440546498.149781,39821.14002488172
64,3440546498.854627,39821.140033039665
64,3440546499.5594726,39821.1400411976
64,3440546500.2643185,39821.140049355534
64,3440546500.9691644,39821.140057513476
