id,seconds,time
65,3430372326.28745,39703.383406104746
65,3430372326.9919033,39703.38341425815
65,3430372327.696357,39703.38342241154
65,3430372328.4008102,39703.383430564936
65,3430372329.1052637,39703.38343871833
65,3430372329.809717,39703.383446871725
65,3430372330.5141706,39703.38345502512
65,3430372332.6275306,39703.3834794853
65,3430372333.331984,39703.383487638705
65,3430372334.0364375,39703.3834957921
65,3430372334.740891,39703.3835039455
65,3430372335.4453444,39703.383512098895
65,3430372336.149798,39703.38352025229
65,3430372336.8542514,39703.38352840569
65,3430372337.5587044,39703.38353655908
65,3430372338.263158,39703.38354471247
65,3430372338.9676113,39703.38355286587
65,3430372347.4210525,39703.38365070662
65,3430372348.125506,39703.38365886002
65,3430372348.8299594,39703.38366701342
65,3430372349.5344124,39703.383675166806
45,3430372350.238866,39703.3836833202
65,3430372350.238866,39703.3836833202
45,3430372350.9433193,39703.3836914736
65,3430372350.9433193,39703.3836914736
45,3430372351.647773,39703.383699627
65,3430372351.647773,39703.383699627
45,3430372352.3522263,39703.38370778039
65,3430372352.3522263,39703.38370778039
45,3430372353.0566797,39703.38371593379
65,3430372353.0566797,39703.38371593379
45,3430372353.761133,39703.38372408719
65,3430372353.761133,39703.38372408719
45,3430372354.4655867,39703.38373224058
65,3430372354.4655867,39703.38373224058
45,3430372355.1700397,39703.383740393976
65,3430372355.1700397,39703.383740393976
45,3430372355.874493,39703.38374854737
65,3430372355.874493,39703.38374854737
45,3430372356.5789466,39703.38375670077
65,3430372356.5789466,39703.38375670077
45,3430372357.2834,39703.38376485417
65,3430372357.2834,39703.38376485417
45,3430372357.9878535,39703.38377300756
65,3430372357.9878535,39703.38377300756
65,3430372358.692307,39703.38378116096
65,3430372359.3967605,39703.38378931436
65,3430372360.101214,39703.38379746775
