id,seconds,time
65,3455775857.665468,39997.405760017
65,3455775858.366907,39997.405768135504
65,3455775859.068346,39997.405776254
65,3455775859.769785,39997.40578437251
65,3455775860.471224,39997.405792491016
65,3455775861.1726627,39997.40580060952
65,3455775861.8741016,39997.40580872803
65,3455775862.5755405,39997.405816846534
65,3455775863.2769794,39997.40582496504
65,3455775863.978418,39997.40583308354
65,3455775864.679857,39997.405841202046
65,3455775865.3812957,39997.40584932055
65,3455775866.0827346,39997.40585743906
65,3455775866.7841735,39997.405865557565
65,3455775867.4856124,39997.40587367607
65,3455775868.1870513,39997.40588179458
65,3455775868.88849,39997.40588991308
65,3455775869.589929,39997.40589803159
65,3455775870.2913675,39997.40590615009
65,3455775870.9928064,39997.405914268595
65,3455775871.6942453,39997.4059223871
65,3455775872.3956842,39997.40593050561
65,3455775873.097123,39997.40593862411
65,3455775873.798562,39997.40594674261
65,3455775874.500001,39997.40595486112
65,3455775875.20144,39997.405962979625
65,3455775875.9028788,39997.40597109813
65,3455775876.604317,39997.40597921663
65,3455775877.305756,39997.405987335136
65,3455775878.007195,39997.40599545364
65,3455775878.708634,39997.40600357215
65,3455775883.6187057,39997.406060401685
65,3455775884.3201447,39997.40606852019
65,3455775885.0215836,39997.4060766387
45,3455775885.7230225,39997.406084757204
65,3455775885.7230225,39997.406084757204
45,3455775886.4244614,39997.40609287571
65,3455775886.4244614,39997.40609287571
45,3455775887.1259003,39997.406100994216
65,3455775887.1259003,39997.406100994216
45,3455775887.827339,39997.40610911272
65,3455775887.827339,39997.40610911272
45,3455775888.528778,39997.40611723123
65,3455775888.528778,39997.40611723123
45,3455775889.2302165,39997.40612534973
65,3455775889.2302165,39997.40612534973
45,3455775889.9316554,39997.406133468234
0,3455775954.46403,39997.40688037072
0,3455775955.1654687,39997.406888489226
0,3455775955.8669076,39997.406896607725
0,3455775956.5683465,39997.40690472623
0,3455775957.2697854,39997.40691284474
0,3455775957.9712243,39997.40692096324
0,3455775958.672663,39997.40692908174
0,3455775959.3741016,39997.40693720025
0,3455775960.0755405,39997.406945318755
0,3455775960.7769794,39997.40695343726
0,3455775961.4784184,39997.40696155577
0,3455775962.1798573,39997.40696967427
0,3455775962.881296,39997.40697779278
75,3455776044.9496417,39997.40792765789
75,3455776045.6510806,39997.4079357764
75,3455776046.3525195,39997.407943894905
75,3455776047.0539584,39997.40795201341
75,3455776047.7553973,39997.40796013192
75,3455776048.456836,39997.407968250416
75,3455776049.1582747,39997.40797636892
75,3455776049.8597136,39997.40798448742
