id,seconds,time
30,3423885487.0000014,39628.3042476852
30,3423885487.70106,39628.3042557993
30,3423885488.4021177,39628.3042639134
30,3423885489.103176,39628.3042720275
30,3423885489.804234,39628.304280141594
30,3423885490.5052924,39628.3042882557
30,3423885491.206351,39628.304296369795
30,3423885491.9074087,39628.30430448389
30,3423885492.608467,39628.304312598
30,3423885493.309525,39628.30432071209
30,3423885494.0105834,39628.3043288262
30,3423885494.711642,39628.3043369403
30,3423885495.4126997,39628.3043450544
30,3423885496.113758,39628.304353168496
30,3423885496.814816,39628.30436128259
30,3423885497.5158744,39628.3043693967
30,3423885498.216933,39628.304377510794
2,3423885498.9179907,39628.30438562489
2,3423885499.619049,39628.304393738996
2,3423885500.320107,39628.30440185309
2,3423885501.0211654,39628.30440996719
2,3423885501.7222233,39628.30441808129
2,3423885502.4232817,39628.30442619539
2,3423885503.12434,39628.30443430949
2,3423885503.825398,39628.304442423585
2,3423885504.5264564,39628.30445053769
2,3423885505.2275143,39628.304458651786
2,3423885505.9285727,39628.30446676588
2,3423885506.629631,39628.30447487999
2,3423885507.330689,39628.304482994085
2,3423885508.0317473,39628.30449110819
2,3423885508.7328053,39628.304499222286
2,3423885509.4338636,39628.30450733638
2,3423885510.134922,39628.30451545049
2,3423885510.83598,39628.304523564584
2,3423885511.5370383,39628.30453167869
2,3423885512.238096,39628.304539792785
2,3423885512.9391546,39628.30454790688
2,3423885513.640213,39628.30455602099
2,3423885514.341271,39628.30456413508
2,3423885515.0423293,39628.30457224918
2,3423885515.743387,39628.30458036328
2,3423885516.4444456,39628.30458847738
2,3423885517.145504,39628.30459659148
2,3423885517.846562,39628.304604705576
2,3423885518.5476203,39628.30461281968
2,3423885519.248678,39628.30462093378
68,3423885566.2195773,39628.30516457844
68,3423885566.9206357,39628.30517269254
68,3423885567.6216936,39628.30518080664
68,3423885568.322752,39628.30518892074
68,3423885569.02381,39628.30519703484
68,3423885569.7248683,39628.305205148936
68,3423885570.4259267,39628.30521326304
68,3423885571.1269846,39628.30522137713
68,3423885571.828043,39628.305229491234
68,3423885572.529101,39628.30523760533
68,3423885573.2301593,39628.305245719435
68,3423885573.9312177,39628.30525383353
68,3423885574.6322756,39628.30526194763
68,3423885575.333334,39628.30527006173
68,3423885576.034392,39628.30527817583
68,3423885576.7354503,39628.30528628993
68,3423885577.4365087,39628.30529440403
68,3423885578.1375666,39628.30530251813
68,3423885578.838625,39628.30531063223
68,3423885579.539683,39628.30531874633
68,3423885580.2407413,39628.305326860434
68,3423885580.9417996,39628.30533497453
68,3423885581.6428576,39628.30534308863
68,3423885582.343916,39628.305351202725
68,3423885583.044974,39628.30535931682
68,3423885583.746032,39628.30536743093
68,3423885584.4470906,39628.305375545024
68,3423885585.1481485,39628.30538365912
68,3423885585.849207,39628.305391773225
68,3423885586.550265,39628.30539988732
68,3423885587.251323,39628.305408001426
68,3423885587.9523816,39628.30541611552
21,3423885620.9021163,39628.3057974782
21,3423885621.6031747,39628.3058055923
21,3423885622.304233,39628.30581370641
21,3423885623.005291,39628.3058218205
21,3423885623.7063494,39628.3058299346
21,3423885624.4074073,39628.3058380487
21,3423885625.1084657,39628.305846162795
21,3423885625.809524,39628.3058542769
21,3423885626.510582,39628.305862391
21,3423885627.2116404,39628.30587050509
20,3423885630.7169313,39628.30591107559
20,3423885631.4179893,39628.30591918969
20,3423885632.1190476,39628.305927303794
20,3423885632.820106,39628.30593541789
20,3423885633.521164,39628.30594353199
20,3423885634.2222223,39628.30595164609
20,3423885634.9232802,39628.30595976019
20,3423885635.6243386,39628.305967874294
20,3423885636.325397,39628.3059759884
20,3423885637.026455,39628.305984102495
20,3423885637.7275133,39628.30599221659
67,3423885642.6349206,39628.306049015286
67,3423885643.3359785,39628.30605712938
67,3423885644.037037,39628.30606524348
67,3423885644.7380953,39628.306073357584
67,3423885645.439153,39628.30608147168
67,3423885646.1402116,39628.306089585785
67,3423885646.8412695,39628.306097699875
67,3423885647.542328,39628.30610581398
67,3423885648.2433863,39628.30611392808
67,3423885648.944444,39628.30612204218
67,3423885649.6455026,39628.306130156285
67,3423885650.3465605,39628.30613827038
67,3423885651.047619,39628.30614638448
26,3423885651.7486773,39628.30615449858
67,3423885651.7486773,39628.30615449858
26,3423885652.449735,39628.30616261268
67,3423885652.449735,39628.30616261268
26,3423885653.1507936,39628.306170726784
67,3423885653.1507936,39628.306170726784
26,3423885653.8518515,39628.306178840874
67,3423885653.8518515,39628.306178840874
26,3423885654.55291,39628.30618695498
67,3423885654.55291,39628.30618695498
26,3423885655.2539682,39628.306195069075
67,3423885655.2539682,39628.306195069075
26,3423885655.955026,39628.30620318317
67,3423885655.955026,39628.30620318317
26,3423885656.6560845,39628.30621129728
67,3423885656.6560845,39628.30621129728
26,3423885657.3571424,39628.30621941137
67,3423885657.3571424,39628.30621941137
26,3423885658.058201,39628.30622752547
67,3423885658.058201,39628.30622752547
26,3423885658.759259,39628.306235639575
67,3423885658.759259,39628.306235639575
26,3423885659.460317,39628.30624375367
67,3423885659.460317,39628.30624375367
26,3423885660.1613755,39628.306251867776
67,3423885660.1613755,39628.306251867776
26,3423885660.8624334,39628.30625998187
67,3423885660.8624334,39628.30625998187
26,3423885661.563492,39628.30626809597
67,3423885661.563492,39628.30626809597
26,3423885662.2645497,39628.30627621007
26,3423885662.965608,39628.30628432417
26,3423885663.6666665,39628.306292438276
26,3423885664.3677244,39628.30630055237
26,3423885665.068783,39628.30630866647
26,3423885665.7698407,39628.30631678057
26,3423885666.470899,39628.30632489467
26,3423885667.1719575,39628.306333008775
26,3423885667.8730154,39628.30634112287
26,3423885668.574074,39628.30634923697
26,3423885669.2751317,39628.306357351066
26,3423885669.97619,39628.30636546516
26,3423885670.6772485,39628.30637357927
26,3423885671.3783064,39628.306381693365
26,3423885672.079365,39628.30638980746
26,3423885672.7804227,39628.30639792156
66,3423885699.4206343,39628.30670625734
66,3423885700.1216927,39628.30671437144
66,3423885700.8227506,39628.30672248554
66,3423885701.523809,39628.306730599645
66,3423885702.224867,39628.30673871374
66,3423885702.9259253,39628.30674682784
66,3423885703.6269836,39628.30675494194
66,3423885704.3280416,39628.30676305604
66,3423885705.0291,39628.30677117014
66,3423885705.730158,39628.306779284234
66,3423885706.4312162,39628.30678739833
66,3423885707.132274,39628.30679551243
66,3423885707.8333325,39628.30680362653
66,3423885708.534391,39628.30681174064
66,3423885709.235449,39628.30681985473
66,3423885709.936507,39628.30682796883
66,3423885710.637565,39628.30683608293
66,3423885711.3386235,39628.30684419703
66,3423885712.039682,39628.306852311136
66,3423885712.74074,39628.30686042523
66,3423885713.441798,39628.30686853933
66,3423885714.142856,39628.30687665343
66,3423885714.8439145,39628.30688476753
66,3423885715.544973,39628.30689288163
66,3423885716.246031,39628.306900995725
66,3423885716.947089,39628.30690910983
66,3423885717.648147,39628.30691722392
66,3423885718.3492055,39628.30692533802
66,3423885719.050264,39628.30693345213
66,3423885719.751322,39628.306941566225
66,3423885720.45238,39628.30694968032
66,3423885721.153438,39628.30695779442
66,3423885721.8544965,39628.30696590852
66,3423885722.555555,39628.30697402263
66,3423885723.256613,39628.30698213672
66,3423885723.957671,39628.30699025082
66,3423885724.658729,39628.30699836492
66,3423885725.3597875,39628.30700647902
66,3423885726.060846,39628.30701459312
66,3423885726.761904,39628.30702270722
66,3423885727.462962,39628.30703082132
66,3423885728.16402,39628.30703893542
66,3423885728.8650784,39628.307047049515
66,3423885729.5661364,39628.30705516361
66,3423885730.2671947,39628.307063277716
66,3423885730.968253,39628.30707139181
66,3423885731.669311,39628.30707950591
66,3423885732.3703694,39628.307087620014
66,3423885733.0714273,39628.30709573411
66,3423885733.7724857,39628.30710384821
66,3423885734.473544,39628.30711196231
66,3423885735.174602,39628.30712007641
66,3423885735.8756604,39628.307128190514
66,3423885736.5767183,39628.30713630461
66,3423885737.2777767,39628.30714441871
66,3423885737.978835,39628.30715253281
66,3423885738.679893,39628.30716064691
66,3423885739.3809514,39628.30716876101
66,3423885740.0820093,39628.3071768751
66,3423885740.7830677,39628.30718498921
66,3423885741.484126,39628.30719310331
66,3423885742.185184,39628.30720121741
66,3423885742.8862424,39628.307209331506
66,3423885743.5873003,39628.3072174456
66,3423885744.2883587,39628.30722555971
66,3423885744.989417,39628.307233673804
