id,seconds,time
15,3448176216.6724153,39909.44695222704
15,3448176217.3793116,39909.446960408706
15,3448176218.0862083,39909.44696859038
15,3448176218.7931046,39909.44697677205
15,3448176219.5000014,39909.44698495373
15,3448176220.2068977,39909.44699313539
72,3448176220.2068977,39909.44699313539
15,3448176220.9137945,39909.447001317065
72,3448176220.9137945,39909.447001317065
15,3448176221.620691,39909.447009498734
34,3448176221.620691,39909.447009498734
72,3448176221.620691,39909.447009498734
15,3448176222.3275876,39909.44701768041
34,3448176222.3275876,39909.44701768041
72,3448176222.3275876,39909.44701768041
34,3448176223.034484,39909.44702586208
72,3448176223.034484,39909.44702586208
34,3448176223.7413807,39909.447034043755
72,3448176223.7413807,39909.447034043755
34,3448176224.448277,39909.44704222542
72,3448176224.448277,39909.44704222542
34,3448176225.155174,39909.4470504071
34,3448176225.86207,39909.447058588776
34,3448176226.568967,39909.44706677045
19,3448176231.5172424,39909.447124042155
19,3448176232.224139,39909.44713222384
19,3448176232.9310355,39909.44714040551
19,3448176233.6379323,39909.44714858718
19,3448176234.3448286,39909.44715676885
19,3448176235.0517254,39909.44716495053
19,3448176235.7586217,39909.4471731322
19,3448176236.4655185,39909.44718131387
19,3448176237.172415,39909.44718949554
19,3448176237.8793116,39909.44719767722
19,3448176238.586208,39909.44720585889
19,3448176239.2931046,39909.44721404056
19,3448176240.000001,39909.44722222223
73,3448176242.120691,39909.44724676725
73,3448176242.827587,39909.44725494893
73,3448176243.534484,39909.447263130605
73,3448176244.24138,39909.447271312274
73,3448176244.948277,39909.44727949395
73,3448176245.6551733,39909.44728767562
73,3448176246.36207,39909.447295857295
73,3448176247.0689664,39909.447304038964
73,3448176247.775863,39909.44731222064
73,3448176248.4827595,39909.44732040231
73,3448176249.1896563,39909.447328583985
73,3448176249.8965526,39909.447336765654
73,3448176250.6034493,39909.44734494733
73,3448176251.3103456,39909.447353129
73,3448176252.0172424,39909.447361310675
73,3448176252.7241387,39909.44736949234
73,3448176253.4310355,39909.44737767402
73,3448176254.137932,39909.447385855696
73,3448176254.8448286,39909.44739403737
73,3448176255.551725,39909.44740221904
73,3448176256.2586217,39909.44741040071
73,3448176256.965518,39909.44741858238
73,3448176257.672415,39909.447426764054
73,3448176258.379311,39909.44743494572
73,3448176259.086208,39909.4474431274
73,3448176259.793104,39909.447451309075
