id,seconds,time
30,3439179013.999997,39805.312662037
30,3439179014.703122,39805.31267017502
30,3439179015.406247,39805.31267831304
30,3439179016.109372,39805.31268645106
30,3439179016.812497,39805.31269458908
30,3439179017.515622,39805.31270272711
30,3439179018.218747,39805.31271086513
30,3439179018.921872,39805.31271900315
30,3439179019.624997,39805.31272714117
30,3439179020.328122,39805.31273527919
30,3439179021.031247,39805.31274341721
30,3439179021.734372,39805.31275155523
30,3439179022.437497,39805.31275969325
30,3439179023.140622,39805.312767831274
30,3439179023.843747,39805.312775969294
2,3439179025.953122,39805.312800383355
2,3439179026.656247,39805.312808521376
2,3439179027.359372,39805.312816659396
2,3439179028.062497,39805.31282479742
2,3439179028.765622,39805.31283293544
2,3439179029.468747,39805.312841073464
2,3439179030.171872,39805.312849211485
2,3439179030.874997,39805.312857349505
2,3439179031.578122,39805.312865487525
2,3439179032.281247,39805.312873625546
2,3439179032.984372,39805.312881763566
2,3439179033.687497,39805.31288990159
2,3439179034.390622,39805.31289803961
2,3439179035.093747,39805.312906177634
2,3439179035.796872,39805.312914315655
2,3439179036.499997,39805.312922453675
2,3439179037.203122,39805.312930591695
2,3439179037.906247,39805.312938729716
2,3439179038.609372,39805.312946867736
2,3439179039.312497,39805.31295500576
68,3439179064.624997,39805.3132479745
68,3439179065.328122,39805.31325611253
68,3439179066.031247,39805.31326425055
68,3439179066.734372,39805.31327238857
68,3439179067.437497,39805.31328052659
68,3439179068.140622,39805.31328866461
68,3439179068.843747,39805.31329680263
68,3439179069.546872,39805.31330494065
68,3439179070.249997,39805.313313078674
68,3439179070.953122,39805.313321216694
68,3439179071.656247,39805.31332935471
68,3439179072.359372,39805.31333749273
68,3439179073.062497,39805.31334563075
68,3439179073.765622,39805.31335376877
68,3439179074.468747,39805.313361906796
68,3439179075.171872,39805.313370044816
68,3439179075.874997,39805.31337818284
68,3439179076.578122,39805.31338632086
68,3439179077.281247,39805.31339445888
68,3439179077.984372,39805.3134025969
68,3439179078.687497,39805.31341073492
68,3439179079.390622,39805.31341887294
21,3439179106.812497,39805.31373625575
20,3439179113.843747,39805.313817635964
20,3439179114.546872,39805.313825773985
20,3439179115.249997,39805.313833912005
20,3439179115.953122,39805.313842050025
20,3439179116.656247,39805.313850188046
20,3439179117.359372,39805.313858326066
20,3439179118.062497,39805.31386646409
20,3439179118.765622,39805.31387460211
20,3439179119.468747,39805.31388274013
20,3439179120.171872,39805.31389087815
20,3439179120.874997,39805.31389901617
20,3439179121.578122,39805.31390715419
20,3439179122.281247,39805.31391529221
20,3439179122.984372,39805.31392343023
20,3439179123.687497,39805.31393156825
20,3439179124.390622,39805.31393970628
39,3439179125.093747,39805.3139478443
39,3439179125.796872,39805.31395598232
39,3439179126.499997,39805.31396412034
39,3439179127.203122,39805.31397225836
39,3439179127.906247,39805.31398039638
67,3439179127.906247,39805.31398039638
33,3439179128.609372,39805.3139885344
67,3439179128.609372,39805.3139885344
67,3439179129.312497,39805.31399667242
67,3439179130.015622,39805.31400481044
67,3439179130.718747,39805.31401294846
67,3439179131.421872,39805.31402108648
67,3439179132.124997,39805.3140292245
26,3439179132.828122,39805.31403736252
67,3439179132.828122,39805.31403736252
26,3439179133.531247,39805.31404550054
67,3439179133.531247,39805.31404550054
26,3439179134.234372,39805.31405363856
67,3439179134.234372,39805.31405363856
26,3439179134.937497,39805.31406177658
67,3439179134.937497,39805.31406177658
26,3439179135.640622,39805.3140699146
67,3439179135.640622,39805.3140699146
26,3439179136.343747,39805.31407805262
67,3439179136.343747,39805.31407805262
26,3439179137.046872,39805.31408619064
67,3439179137.046872,39805.31408619064
26,3439179137.749997,39805.31409432866
67,3439179137.749997,39805.31409432866
26,3439179138.453122,39805.31410246669
67,3439179138.453122,39805.31410246669
26,3439179139.156247,39805.31411060471
67,3439179139.156247,39805.31411060471
26,3439179139.859372,39805.31411874273
26,3439179140.562497,39805.31412688076
26,3439179141.265622,39805.31413501878
26,3439179141.968747,39805.3141431568
26,3439179142.671872,39805.31415129482
26,3439179143.374997,39805.31415943284
26,3439179144.078122,39805.31416757086
26,3439179144.781247,39805.31417570888
26,3439179145.484372,39805.3141838469
26,3439179146.187497,39805.31419198492
66,3439179167.984372,39805.31444426357
66,3439179168.687497,39805.31445240159
66,3439179169.390622,39805.31446053961
66,3439179170.093747,39805.31446867763
66,3439179170.796872,39805.31447681565
66,3439179171.499997,39805.31448495367
66,3439179172.203122,39805.31449309169
66,3439179172.906247,39805.31450122971
66,3439179173.609372,39805.31450936774
66,3439179174.312497,39805.31451750576
66,3439179175.015622,39805.31452564377
66,3439179175.718747,39805.31453378179
66,3439179176.421872,39805.31454191981
66,3439179177.124997,39805.31455005784
66,3439179177.828122,39805.31455819586
66,3439179178.531247,39805.31456633388
66,3439179179.234372,39805.3145744719
66,3439179179.937497,39805.31458260992
66,3439179180.640622,39805.31459074794
66,3439179181.343747,39805.31459888596
66,3439179182.046872,39805.31460702398
66,3439179182.749997,39805.314615162
66,3439179183.453122,39805.31462330002
66,3439179184.156247,39805.31463143804
66,3439179184.859372,39805.31463957606
66,3439179185.562497,39805.31464771408
66,3439179186.265622,39805.31465585211
66,3439179186.968747,39805.31466399013
66,3439179187.671872,39805.31467212815
66,3439179188.374997,39805.31468026617
66,3439179189.078122,39805.31468840419
22,3439179205.249997,39805.314875578675
22,3439179205.953122,39805.314883716695
22,3439179206.656247,39805.314891854716
47,3439179206.656247,39805.314891854716
22,3439179207.359372,39805.314899992736
47,3439179207.359372,39805.314899992736
22,3439179208.062497,39805.31490813076
47,3439179208.062497,39805.31490813076
22,3439179208.765622,39805.31491626878
47,3439179208.765622,39805.31491626878
22,3439179209.468747,39805.3149244068
47,3439179209.468747,39805.3149244068
22,3439179210.171872,39805.31493254482
47,3439179210.171872,39805.31493254482
22,3439179210.874997,39805.31494068284
47,3439179210.874997,39805.31494068284
22,3439179211.578122,39805.31494882086
47,3439179211.578122,39805.31494882086
22,3439179212.281247,39805.31495695888
47,3439179212.281247,39805.31495695888
22,3439179212.984372,39805.3149650969
47,3439179212.984372,39805.3149650969
47,3439179213.687497,39805.31497323492
47,3439179214.390622,39805.31498137295
47,3439179215.093747,39805.31498951097
47,3439179215.796872,39805.31499764899
47,3439179216.499997,39805.315005787
47,3439179217.203122,39805.31501392502
47,3439179217.906247,39805.31502206305
47,3439179218.609372,39805.31503020107
47,3439179219.312497,39805.31503833909
47,3439179220.015622,39805.31504647711
47,3439179220.718747,39805.31505461513
47,3439179221.421872,39805.31506275315
47,3439179222.124997,39805.31507089117
47,3439179222.828122,39805.31507902919
47,3439179223.531247,39805.31508716721
47,3439179224.234372,39805.31509530523
