id,seconds,time
28,3435532928.000001,39763.1125925926
28,3435532928.7012997,39763.112600709486
28,3435532929.4025984,39763.11260882637
28,3435532930.103897,39763.112616943254
28,3435532930.805196,39763.11262506014
28,3435532931.5064945,39763.11263317702
28,3435532932.207793,39763.112641293905
28,3435532932.909092,39763.11264941079
28,3435532933.6103907,39763.112657527665
28,3435532934.3116894,39763.11266564455
28,3435532935.012988,39763.11267376143
28,3435532935.714287,39763.112681878316
28,3435532936.4155855,39763.11268999521
28,3435532937.116884,39763.11269811209
28,3435532937.818183,39763.11270622897
28,3435532938.5194817,39763.11271434585
28,3435532939.2207804,39763.112722462734
28,3435532939.922079,39763.11273057962
28,3435532940.623378,39763.112738696494
28,3435532941.324676,39763.11274681338
28,3435532942.0259748,39763.11275493026
28,3435532942.7272735,39763.112763047146
28,3435532943.428572,39763.11277116403
28,3435532944.129871,39763.11277928091
28,3435532944.8311696,39763.1127873978
28,3435532945.5324683,39763.11279551468
28,3435532946.233767,39763.112803631564
28,3435532946.9350657,39763.11281174845
28,3435532947.6363645,39763.11281986533
28,3435532948.337663,39763.11282798221
28,3435532949.038962,39763.11283609909
28,3435532949.7402606,39763.112844215975
28,3435532950.4415593,39763.11285233286
28,3435532951.142858,39763.11286044975
28,3435532951.8441567,39763.112868566626
28,3435532952.5454555,39763.11287668351
28,3435532953.246754,39763.112884800394
28,3435532953.948053,39763.11289291728
16,3435532961.6623387,39763.112982203
16,3435532962.3636374,39763.11299031988
16,3435532963.064936,39763.112998436765
16,3435532963.766235,39763.11300655364
16,3435532964.4675336,39763.113014670525
16,3435532965.1688323,39763.11302278741
16,3435532965.870131,39763.11303090429
16,3435532966.5714293,39763.11303902117
16,3435532967.272728,39763.11304713805
16,3435532967.9740267,39763.11305525494
16,3435532968.6753254,39763.11306337182
16,3435532969.376624,39763.113071488704
16,3435532970.077923,39763.11307960559
16,3435532970.7792215,39763.11308772247
16,3435532971.4805202,39763.113095839355
16,3435532972.181819,39763.11310395624
16,3435532972.8831177,39763.11311207312
16,3435532973.5844164,39763.113120190006
16,3435532974.285715,39763.11312830689
16,3435532974.987014,39763.11313642377
16,3435532975.6883125,39763.11314454066
16,3435532976.3896112,39763.113152657534
16,3435532977.09091,39763.11316077442
16,3435532977.7922087,39763.1131688913
7,3435533055.6363645,39763.11406986533
7,3435533056.337663,39763.114077982216
7,3435533057.038962,39763.1140860991
7,3435533057.7402606,39763.114094215984
7,3435533058.4415593,39763.11410233286
7,3435533059.142858,39763.114110449744
7,3435533059.8441567,39763.11411856663
7,3435533060.5454555,39763.11412668351
7,3435533061.246754,39763.114134800395
7,3435533061.948053,39763.11414291728
7,3435533062.6493516,39763.11415103416
7,3435533063.3506503,39763.114159151046
7,3435533064.051949,39763.11416726793
7,3435533064.7532477,39763.11417538481
7,3435533065.4545465,39763.1141835017
7,3435533066.155845,39763.11419161858
7,3435533066.857144,39763.114199735464
7,3435533067.5584426,39763.11420785235
7,3435533068.259741,39763.11421596922
7,3435533068.9610395,39763.1142240861
7,3435533069.6623383,39763.114232202985
7,3435533070.363637,39763.11424031987
7,3435533071.0649357,39763.11424843676
7,3435533071.7662344,39763.114256553636
7,3435533072.467533,39763.11426467052
7,3435533073.168832,39763.1142727874
7,3435533073.8701305,39763.11428090429
7,3435533074.5714293,39763.11428902117
7,3435533075.272728,39763.114297138054
7,3435533075.9740267,39763.11430525494
7,3435533076.6753254,39763.11431337182
66,3435533217.6363645,39763.115944865334
66,3435533218.337663,39763.11595298222
66,3435533219.038962,39763.1159610991
66,3435533219.7402606,39763.115969215985
66,3435533220.441559,39763.11597733286
66,3435533221.1428576,39763.115985449745
66,3435533221.8441563,39763.11599356663
66,3435533222.545455,39763.11600168351
66,3435533223.2467537,39763.11600980039
66,3435533223.9480524,39763.11601791727
66,3435533224.649351,39763.11602603416
66,3435533225.35065,39763.11603415104
66,3435533226.0519485,39763.11604226792
66,3435533226.7532473,39763.1160503848
66,3435533227.454546,39763.116058501684
66,3435533228.1558447,39763.11606661857
66,3435533228.8571434,39763.11607473545
66,3435533229.558442,39763.11608285234
66,3435533230.259741,39763.116090969226
66,3435533230.9610395,39763.1160990861
66,3435533231.6623383,39763.116107202986
66,3435533232.363637,39763.11611531987
66,3435533233.0649357,39763.116123436754
66,3435533233.7662344,39763.11613155364
66,3435533234.467533,39763.11613967052
66,3435533235.168832,39763.116147787405
22,3435533256.9090915,39763.11639941078
22,3435533257.61039,39763.11640752766
22,3435533258.311689,39763.116415644545
22,3435533259.0129876,39763.11642376143
22,3435533259.7142863,39763.11643187831
22,3435533260.415585,39763.116439995196
22,3435533261.1168838,39763.11644811208
22,3435533261.8181825,39763.11645622896
22,3435533262.519481,39763.11646434585
22,3435533263.22078,39763.11647246273
22,3435533263.9220786,39763.116480579614
22,3435533264.6233773,39763.1164886965
22,3435533265.324676,39763.11649681338
22,3435533266.0259748,39763.116504930265
22,3435533266.7272735,39763.11651304715
22,3435533267.428572,39763.11652116403
22,3435533268.129871,39763.11652928092
22,3435533268.8311696,39763.1165373978
22,3435533269.5324683,39763.11654551468
22,3435533270.233767,39763.11655363156
22,3435533270.9350657,39763.116561748444
47,3435533270.9350657,39763.116561748444
22,3435533271.636364,39763.11656986532
47,3435533271.636364,39763.11656986532
22,3435533272.3376627,39763.116577982204
47,3435533272.3376627,39763.116577982204
22,3435533273.0389614,39763.11658609909
47,3435533273.0389614,39763.11658609909
22,3435533273.74026,39763.11659421597
47,3435533273.74026,39763.11659421597
22,3435533274.441559,39763.116602332855
47,3435533274.441559,39763.116602332855
22,3435533275.1428576,39763.11661044974
47,3435533275.1428576,39763.11661044974
47,3435533275.8441563,39763.11661856662
47,3435533276.545455,39763.116626683506
47,3435533277.2467537,39763.11663480039
47,3435533277.9480524,39763.11664291727
47,3435533278.649351,39763.11665103416
47,3435533279.35065,39763.11665915104
47,3435533280.0519485,39763.116667267925
47,3435533280.7532473,39763.11667538481
47,3435533281.454546,39763.11668350169
47,3435533282.1558447,39763.116691618576
47,3435533282.8571434,39763.11669973546
47,3435533283.558442,39763.11670785234
47,3435533284.259741,39763.11671596923
47,3435533284.9610395,39763.1167240861
47,3435533285.6623383,39763.11673220299
47,3435533286.363637,39763.11674031987
47,3435533287.0649357,39763.11674843676
47,3435533287.7662344,39763.116756553645
47,3435533288.467533,39763.11676467053
47,3435533289.168832,39763.116772787405
47,3435533289.8701305,39763.11678090429
47,3435533290.5714293,39763.11678902117
47,3435533291.272728,39763.11679713806
47,3435533291.9740267,39763.11680525494
47,3435533292.6753254,39763.116813371824
47,3435533293.376624,39763.11682148871
