id,seconds,time
31,3449289881.5649996,39922.336592187494
31,3449289882.2699995,39922.33660034721
31,3449289882.9749994,39922.336608506936
6,3449289883.68,39922.33661666666
31,3449289883.68,39922.33661666666
6,3449289884.3849998,39922.336624826385
31,3449289884.3849998,39922.336624826385
6,3449289885.0899997,39922.3366329861
31,3449289885.0899997,39922.3366329861
31,3449289885.7949996,39922.33664114583
31,3449289886.5,39922.33664930556
31,3449289887.205,39922.336657465275
31,3449289887.91,39922.336665625
31,3449289888.615,39922.33667378472
6,3449289889.3199997,39922.33668194444
31,3449289889.3199997,39922.33668194444
6,3449289890.025,39922.336690104166
31,3449289890.025,39922.336690104166
6,3449289890.73,39922.33669826389
31,3449289890.73,39922.33669826389
6,3449289891.435,39922.33670642361
31,3449289891.435,39922.33670642361
6,3449289892.14,39922.33671458333
31,3449289892.14,39922.33671458333
6,3449289892.845,39922.33672274306
31,3449289892.845,39922.33672274306
6,3449289893.55,39922.33673090278
31,3449289893.55,39922.33673090278
6,3449289894.255,39922.3367390625
31,3449289894.255,39922.3367390625
6,3449289894.96,39922.33674722222
31,3449289894.96,39922.33674722222
6,3449289895.665,39922.33675538195
31,3449289895.665,39922.33675538195
6,3449289896.37,39922.336763541665
31,3449289896.37,39922.336763541665
6,3449289897.0750003,39922.33677170139
31,3449289897.0750003,39922.33677170139
6,3449289897.78,39922.336779861114
31,3449289897.78,39922.336779861114
6,3449289898.485,39922.33678802083
31,3449289898.485,39922.33678802083
6,3449289899.19,39922.336796180556
31,3449289899.19,39922.336796180556
6,3449289899.895,39922.33680434027
31,3449289899.895,39922.33680434027
6,3449289900.6000004,39922.336812500005
31,3449289900.6000004,39922.336812500005
6,3449289901.3050003,39922.33682065972
31,3449289901.3050003,39922.33682065972
6,3449289902.01,39922.33682881945
31,3449289902.01,39922.33682881945
6,3449289902.715,39922.336836979164
31,3449289902.715,39922.336836979164
6,3449289903.42,39922.33684513889
31,3449289903.42,39922.33684513889
6,3449289904.1250005,39922.33685329861
31,3449289904.1250005,39922.33685329861
6,3449289904.8300004,39922.33686145834
31,3449289904.8300004,39922.33686145834
6,3449289905.5350003,39922.33686961806
31,3449289905.5350003,39922.33686961806
6,3449289906.2400002,39922.33687777779
31,3449289906.2400002,39922.33687777779
6,3449289906.945,39922.336885937504
31,3449289906.945,39922.336885937504
6,3449289907.6500006,39922.33689409723
31,3449289907.6500006,39922.33689409723
6,3449289908.3550005,39922.33690225695
31,3449289908.3550005,39922.33690225695
31,3449289909.0600004,39922.33691041667
25,3449289915.4050007,39922.33698385418
25,3449289916.1100006,39922.336992013894
25,3449289916.8150005,39922.33700017362
25,3449289917.520001,39922.33700833334
25,3449289918.225001,39922.33701649307
25,3449289918.930001,39922.337024652785
25,3449289919.6350007,39922.33703281251
25,3449289920.3400006,39922.337040972234
25,3449289921.045001,39922.33704913196
25,3449289921.750001,39922.33705729168
25,3449289922.455001,39922.3370654514
25,3449289923.160001,39922.337073611125
25,3449289923.8650007,39922.33708177084
25,3449289924.570001,39922.337089930574
25,3449289925.275001,39922.33709809029
25,3449289925.980001,39922.337106250015
25,3449289926.685001,39922.33711440973
25,3449289927.390001,39922.33712256945
25,3449289928.095001,39922.337130729175
25,3449289928.800001,39922.3371388889
25,3449289929.505001,39922.337147048616
25,3449289930.210001,39922.33715520834
25,3449289930.915001,39922.337163368065
25,3449289931.6200013,39922.33717152779
25,3449289932.3250012,39922.337179687514
25,3449289933.030001,39922.33718784723
25,3449289933.735001,39922.337196006956
25,3449289934.440001,39922.33720416668
25,3449289935.1450014,39922.337212326405
25,3449289935.8500013,39922.33722048613
25,3449289936.5550013,39922.33722864585
25,3449289937.260001,39922.33723680557
25,3449289937.965001,39922.33724496529
25,3449289938.6700015,39922.33725312502
