id,seconds,time
45,3446031096.633932,39884.61917400384
45,3446031097.339289,39884.6191821677
45,3446031098.0446463,39884.619190331556
45,3446031098.7500033,39884.61919849541
45,3446031099.455361,39884.61920665927
45,3446031100.160718,39884.61921482313
45,3446031100.866075,39884.61922298698
45,3446031101.571432,39884.619231150835
45,3446031102.276789,39884.61923931469
45,3446031102.9821463,39884.61924747854
65,3446031102.9821463,39884.61924747854
45,3446031103.6875033,39884.6192556424
65,3446031103.6875033,39884.6192556424
45,3446031104.3928604,39884.61926380625
65,3446031104.3928604,39884.61926380625
45,3446031105.098218,39884.619271970114
65,3446031105.098218,39884.619271970114
45,3446031105.803575,39884.619280133964
65,3446031105.803575,39884.619280133964
45,3446031106.508932,39884.61928829782
65,3446031106.508932,39884.61928829782
45,3446031107.214289,39884.61929646168
65,3446031107.214289,39884.61929646168
45,3446031107.9196463,39884.619304625536
65,3446031107.9196463,39884.619304625536
45,3446031108.6250033,39884.61931278939
65,3446031108.6250033,39884.61931278939
45,3446031109.3303604,39884.61932095325
65,3446031109.3303604,39884.61932095325
45,3446031110.035718,39884.61932911711
65,3446031110.035718,39884.61932911711
45,3446031110.741075,39884.619337280965
65,3446031110.741075,39884.619337280965
45,3446031111.446432,39884.619345444815
65,3446031111.446432,39884.619345444815
65,3446031112.151789,39884.61935360867
65,3446031112.8571463,39884.61936177253
65,3446031113.5625033,39884.61936993639
65,3446031114.2678604,39884.61937810024
65,3446031114.973218,39884.6193862641
65,3446031115.678575,39884.61939442795
65,3446031116.383932,39884.61940259181
65,3446031117.089289,39884.619410755666
65,3446031117.7946463,39884.619418919516
65,3446031118.5000033,39884.61942708337
65,3446031119.2053604,39884.61943524722
65,3446031119.910718,39884.61944341109
65,3446031120.616075,39884.61945157494
65,3446031121.321432,39884.619459738795
65,3446031122.026789,39884.61946790265
65,3446031122.7321463,39884.61947606651
65,3446031123.4375033,39884.61948423036
65,3446031124.1428604,39884.61949239422
65,3446031124.8482175,39884.619500558074
65,3446031125.553575,39884.61950872193
65,3446031126.258932,39884.61951688579
65,3446031126.964289,39884.61952504964
65,3446031127.6696463,39884.619533213496
65,3446031128.3750033,39884.61954137735
