id,seconds,time
64,3456189770.578617,40002.196418734
64,3456189771.2830195,40002.19642688681
64,3456189771.987422,40002.196435039616
64,3456189772.6918244,40002.19644319242
64,3456189773.3962274,40002.196451345226
64,3456189774.10063,40002.19645949803
64,3456189774.8050323,40002.196467650836
64,3456189775.5094347,40002.19647580364
64,3456189776.213837,40002.196483956446
64,3456189776.9182396,40002.19649210925
24,3456189777.622642,40002.196500262056
64,3456189777.622642,40002.196500262056
24,3456189778.327045,40002.19650841487
64,3456189778.327045,40002.19650841487
24,3456189779.0314474,40002.196516567674
24,3456189779.73585,40002.19652472048
24,3456189780.4402523,40002.196532873284
24,3456189781.1446548,40002.1965410261
24,3456189781.849057,40002.1965491789
64,3456189781.849057,40002.1965491789
24,3456189782.55346,40002.196557331714
24,3456189783.2578626,40002.19656548452
24,3456189783.962265,40002.196573637324
24,3456189784.6666675,40002.19658179013
24,3456189785.37107,40002.19658994294
24,3456189786.0754724,40002.19659809575
24,3456189786.779875,40002.19660624855
24,3456189787.4842777,40002.196614401364
24,3456189788.18868,40002.19662255417
24,3456189788.8930826,40002.196630706974
24,3456189789.597485,40002.19663885978
24,3456189790.3018875,40002.196647012584
24,3456189791.00629,40002.19665516539
24,3456189791.710693,40002.1966633182
24,3456189792.4150953,40002.19667147101
11,3456189793.119498,40002.19667962381
24,3456189793.119498,40002.19667962381
11,3456189793.8239,40002.19668777662
24,3456189793.8239,40002.19668777662
11,3456189794.5283027,40002.19669592942
24,3456189794.5283027,40002.19669592942
11,3456189795.232705,40002.19670408223
24,3456189795.232705,40002.19670408223
11,3456189795.9371076,40002.19671223504
24,3456189795.9371076,40002.19671223504
11,3456189796.6415105,40002.19672038785
24,3456189796.6415105,40002.19672038785
11,3456189797.345913,40002.19672854066
24,3456189797.345913,40002.19672854066
11,3456189798.0503154,40002.19673669346
24,3456189798.0503154,40002.19673669346
11,3456189798.754718,40002.19674484627
24,3456189798.754718,40002.19674484627
11,3456189799.4591203,40002.19675299908
24,3456189799.4591203,40002.19675299908
11,3456189800.1635227,40002.196761151885
24,3456189800.1635227,40002.196761151885
11,3456189800.867925,40002.19676930469
11,3456189801.572328,40002.1967774575
11,3456189802.2767305,40002.19678561031
11,3456189802.981133,40002.19679376311
11,3456189803.6855354,40002.19680191592
11,3456189804.389938,40002.19681006873
11,3456189805.0943403,40002.196818221535
11,3456189805.7987432,40002.19682637435
