id,seconds,time
0,3445762526.5517197,39881.51072397824
0,3445762527.255168,39881.51073212
0,3445762527.9586163,39881.51074026176
0,3445762528.6620646,39881.510748403525
0,3445762529.365513,39881.510756545285
0,3445762530.068961,39881.51076468705
0,3445762530.7724094,39881.51077282882
0,3445762531.4758577,39881.51078097058
0,3445762532.179306,39881.51078911234
0,3445762532.8827543,39881.5107972541
0,3445762533.586203,39881.51080539587
0,3445762534.2896514,39881.51081353763
0,3445762534.9930997,39881.51082167939
0,3445762535.696548,39881.510829821156
0,3445762536.3999963,39881.51083796292
0,3445762537.1034446,39881.510846104684
0,3445762537.806893,39881.510854246444
0,3445762538.510341,39881.51086238821
0,3445762539.2137895,39881.51087052997
0,3445762539.9172378,39881.51087867173
0,3445762540.620686,39881.51088681349
0,3445762541.3241343,39881.51089495526
0,3445762542.0275826,39881.51090309702
0,3445762542.731031,39881.51091123878
0,3445762543.434479,39881.51091938054
0,3445762544.1379275,39881.51092752231
0,3445762544.841376,39881.51093566407
0,3445762545.544824,39881.510943805835
0,3445762546.2482724,39881.510951947595
0,3445762546.9517207,39881.51096008936
65,3445762640.5103455,39881.51204294381
65,3445762641.2137938,39881.51205108557
65,3445762641.917242,39881.51205922734
65,3445762642.6206903,39881.5120673691
65,3445762643.3241386,39881.512075510866
65,3445762644.027587,39881.51208365263
65,3445762644.731035,39881.51209179439
65,3445762645.4344835,39881.51209993615
65,3445762646.137932,39881.51210807791
65,3445762646.84138,39881.512116219674
65,3445762647.5448284,39881.512124361434
65,3445762648.2482767,39881.5121325032
65,3445762648.951725,39881.51214064496
