id,seconds,time
30,3445846110.0000005,39882.478125
30,3445846110.7033644,39882.47813314079
30,3445846111.4067283,39882.47814128158
30,3445846112.110092,39882.478149422364
30,3445846112.813456,39882.47815756315
30,3445846113.51682,39882.478165703935
30,3445846114.220184,39882.47817384472
30,3445846114.9235477,39882.478181985505
2,3445846115.6269116,39882.47819012629
2,3445846116.3302755,39882.478198267076
2,3445846117.0336394,39882.47820640786
2,3445846117.7370033,39882.47821454865
2,3445846118.440367,39882.47822268944
2,3445846119.143731,39882.478230830224
2,3445846119.847095,39882.47823897101
2,3445846120.550459,39882.478247111794
2,3445846121.253823,39882.47825525258
2,3445846121.9571867,39882.478263393365
20,3445846165.5657487,39882.47876812209
20,3445846166.2691126,39882.47877626288
20,3445846166.9724765,39882.47878440366
20,3445846167.6758404,39882.47879254445
20,3445846168.3792043,39882.47880068523
20,3445846169.082568,39882.47880882602
20,3445846169.785932,39882.4788169668
39,3445846169.785932,39882.4788169668
20,3445846170.489296,39882.47882510759
39,3445846170.489296,39882.47882510759
20,3445846171.19266,39882.47883324837
33,3445846171.19266,39882.47883324837
39,3445846171.19266,39882.47883324837
33,3445846171.8960238,39882.47884138916
39,3445846171.8960238,39882.47884138916
33,3445846172.5993876,39882.47884952995
39,3445846172.5993876,39882.47884952995
33,3445846173.3027515,39882.478857670736
39,3445846173.3027515,39882.478857670736
33,3445846174.0061154,39882.47886581152
39,3445846174.0061154,39882.47886581152
67,3445846174.0061154,39882.47886581152
33,3445846174.7094793,39882.47887395231
67,3445846174.7094793,39882.47887395231
33,3445846175.412843,39882.47888209309
67,3445846175.412843,39882.47888209309
67,3445846176.116207,39882.47889023388
26,3445846176.819571,39882.47889837467
67,3445846176.819571,39882.47889837467
26,3445846177.522935,39882.478906515455
67,3445846177.522935,39882.478906515455
26,3445846178.226299,39882.47891465624
67,3445846178.226299,39882.47891465624
26,3445846178.9296627,39882.478922797025
26,3445846179.633027,39882.47893093782
26,3445846180.336391,39882.4789390786
26,3445846181.039755,39882.47894721939
26,3445846181.743119,39882.478955360166
26,3445846182.4464827,39882.47896350095
66,3445846192.996941,39882.479085612744
66,3445846193.700305,39882.479093753536
66,3445846194.403669,39882.47910189432
66,3445846195.107033,39882.47911003511
66,3445846195.8103967,39882.47911817589
66,3445846196.5137606,39882.47912631668
66,3445846197.2171245,39882.47913445746
66,3445846197.9204884,39882.47914259825
66,3445846198.6238523,39882.47915073903
66,3445846199.327216,39882.47915887981
66,3445846200.03058,39882.479167020596
66,3445846200.733944,39882.47917516139
66,3445846201.437308,39882.47918330217
66,3445846202.1406717,39882.47919144296
22,3445846211.2844024,39882.479297273174
22,3445846211.9877663,39882.47930541396
22,3445846212.69113,39882.479313554744
22,3445846213.394494,39882.47932169553
22,3445846214.097858,39882.479329836315
22,3445846214.801222,39882.47933797711
22,3445846215.5045857,39882.47934611789
22,3445846216.2079496,39882.47935425868
47,3445846216.2079496,39882.47935425868
22,3445846216.9113135,39882.47936239946
47,3445846216.9113135,39882.47936239946
22,3445846217.6146774,39882.47937054025
47,3445846217.6146774,39882.47937054025
22,3445846218.3180413,39882.47937868103
47,3445846218.3180413,39882.47937868103
22,3445846219.021405,39882.47938682182
47,3445846219.021405,39882.47938682182
47,3445846219.724769,39882.47939496261
47,3445846220.428133,39882.479403103396
47,3445846221.131497,39882.47941124418
47,3445846221.834861,39882.47941938497
47,3445846222.5382247,39882.47942752575
47,3445846223.2415886,39882.47943566654
47,3445846223.9449525,39882.47944380732
47,3445846224.6483164,39882.47945194811
47,3445846225.3516808,39882.4794600889
47,3445846226.0550447,39882.479468229685
65,3445846278.1039734,39882.48007064784
65,3445846278.8073373,39882.48007878863
65,3445846279.510701,39882.48008692941
65,3445846280.214065,39882.4800950702
65,3445846280.917429,39882.48010321098
65,3445846281.620793,39882.48011135177
0,3445846299.908254,39882.4803230122
0,3445846300.611618,39882.48033115298
0,3445846301.314982,39882.48033929377
0,3445846302.018346,39882.48034743455
0,3445846302.7217097,39882.48035557534
