id,seconds,time
15,3452750353.2236433,39962.38834749587
15,3452750353.9265184,39962.388355631
15,3452750354.629394,39962.38836376614
15,3452750355.332269,39962.38837190127
72,3452750355.332269,39962.38837190127
15,3452750356.035145,39962.3883800364
72,3452750356.035145,39962.3883800364
15,3452750356.7380204,39962.38838817154
72,3452750356.7380204,39962.38838817154
15,3452750357.4408956,39962.38839630666
72,3452750357.4408956,39962.38839630666
15,3452750358.143771,39962.3884044418
72,3452750358.143771,39962.3884044418
15,3452750358.8466463,39962.388412576925
34,3452750358.8466463,39962.388412576925
72,3452750358.8466463,39962.388412576925
15,3452750359.549522,39962.38842071206
34,3452750359.549522,39962.38842071206
72,3452750359.549522,39962.38842071206
15,3452750360.252397,39962.38842884718
34,3452750360.252397,39962.38842884718
72,3452750360.252397,39962.38842884718
15,3452750360.9552727,39962.38843698232
34,3452750360.9552727,39962.38843698232
72,3452750360.9552727,39962.38843698232
15,3452750361.658148,39962.388445117445
34,3452750361.658148,39962.388445117445
72,3452750361.658148,39962.388445117445
15,3452750362.3610234,39962.388453252584
34,3452750362.3610234,39962.388453252584
72,3452750362.3610234,39962.388453252584
15,3452750363.063899,39962.388461387716
34,3452750363.063899,39962.388461387716
72,3452750363.063899,39962.388461387716
15,3452750363.766774,39962.38846952285
34,3452750363.766774,39962.38846952285
72,3452750363.766774,39962.38846952285
15,3452750364.46965,39962.38847765799
34,3452750364.46965,39962.38847765799
72,3452750364.46965,39962.38847765799
15,3452750365.172525,39962.38848579311
34,3452750365.172525,39962.38848579311
72,3452750365.172525,39962.38848579311
15,3452750365.8754005,39962.38849392825
34,3452750365.8754005,39962.38849392825
72,3452750365.8754005,39962.38849392825
34,3452750366.5782757,39962.38850206338
72,3452750366.5782757,39962.38850206338
34,3452750367.2811513,39962.388510198514
72,3452750367.2811513,39962.388510198514
34,3452750367.9840264,39962.38851833364
72,3452750367.9840264,39962.38851833364
34,3452750368.686902,39962.38852646878
72,3452750368.686902,39962.38852646878
34,3452750369.389777,39962.3885346039
72,3452750369.389777,39962.3885346039
34,3452750370.092653,39962.388542739034
72,3452750370.092653,39962.388542739034
34,3452750370.7955284,39962.38855087417
34,3452750371.4984035,39962.3885590093
34,3452750372.201279,39962.38856714444
34,3452750372.9041543,39962.38857527956
34,3452750373.60703,39962.3885834147
34,3452750374.309905,39962.388591549825
34,3452750375.0127807,39962.388599684964
34,3452750375.715656,39962.38860782009
73,3452750419.293931,39962.389112198274
73,3452750419.996806,39962.389120333406
73,3452750420.6996818,39962.38912846854
73,3452750421.402557,39962.38913660366
73,3452750422.1054325,39962.3891447388
73,3452750422.8083076,39962.389152873926
73,3452750423.5111833,39962.389161009065
73,3452750424.214059,39962.3891691442
73,3452750424.916934,39962.38917727933
73,3452750425.6198096,39962.38918541446
73,3452750426.322685,39962.38919354959
73,3452750427.0255604,39962.389201684724
73,3452750427.7284355,39962.389209819856
73,3452750428.431311,39962.389217954995
73,3452750429.1341863,39962.38922609012
73,3452750429.837062,39962.38923422526
73,3452750430.5399375,39962.38924236039
73,3452750431.2428126,39962.38925049552
73,3452750431.9456882,39962.389258630654
73,3452750432.6485634,39962.38926676578
73,3452750433.351439,39962.38927490092
73,3452750434.054314,39962.38928303604
73,3452750434.7571898,39962.389291171174
73,3452750435.460065,39962.389299306305
73,3452750436.1629405,39962.38930744144
73,3452750436.865816,39962.38931557657
73,3452750437.5686913,39962.3893237117
73,3452750438.271567,39962.38933184683
73,3452750438.974442,39962.389339981964
73,3452750439.6773176,39962.3893481171
73,3452750440.3801928,39962.389356252235
73,3452750441.0830684,39962.38936438737
73,3452750441.7859435,39962.3893725225
73,3452750442.488819,39962.38938065763
73,3452750443.1916947,39962.38938879277
73,3452750443.89457,39962.389396927894
73,3452750444.5974455,39962.389405063026
